WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
35,Prague,Prague Open,25/07/2022,WTA250,Outdoor,Hard,1st Round,3,Hibino N.,Buzarnescu M.,251,132,265,469,6,2,6,2,,,2,0,Completed,2,1.8,1.99,1.88,2.06,1.91,1.96,1.82
35,Prague,Prague Open,25/07/2022,WTA250,Outdoor,Hard,1st Round,3,Bouzkova M.,Kraus S.,66,208,874,312,6,2,7,6,,,2,0,Completed,1.02,17,1.02,19.24,1.05,19.24,1.02,14.35
35,Prague,Prague Open,25/07/2022,WTA250,Outdoor,Hard,1st Round,3,Wang Q.,Peterson R.,141,91,442,704,1,6,6,3,7,6,2,1,Completed,1.61,2.3,1.68,2.27,1.71,2.55,1.63,2.25
35,Prague,Prague Open,25/07/2022,WTA250,Outdoor,Hard,1st Round,3,Linette M.,Mertens E.,68,30,856,1515,6,3,2,6,6,2,2,1,Completed,2.75,1.44,2.73,1.51,2.85,1.51,2.72,1.45
35,Prague,Prague Open,25/07/2022,WTA250,Outdoor,Hard,1st Round,3,Zhu L.,Diatchenko V.,100,117,649,555,6,1,6,1,,,2,0,Completed,1.44,2.75,1.45,2.94,1.5,2.94,1.44,2.73
35,Prague,Prague Open,25/07/2022,WTA250,Outdoor,Hard,1st Round,3,Jakupovic D.,Van Uytvanck A.,259,42,259,1235,5,2,,,,,0,0,Retired,6,1.12,6.07,1.16,6.5,1.17,5.77,1.13
35,Prague,Prague Open,25/07/2022,WTA250,Outdoor,Hard,1st Round,3,Paquet C.,Martincova T.,102,73,646,825,2,6,6,4,6,3,2,1,Completed,4,1.25,4.01,1.28,4.25,1.29,3.84,1.25
35,Prague,Prague Open,26/07/2022,WTA250,Outdoor,Hard,1st Round,3,Havlickova L.,Palicova B.,787,373,32,149,6,2,7,6,,,2,0,Completed,3.2,1.36,3.67,1.32,3.67,1.36,3.35,1.31
35,Prague,Prague Open,26/07/2022,WTA250,Outdoor,Hard,1st Round,3,Cornet A.,Zakharova A.,38,160,1242,390,6,2,6,3,,,2,0,Completed,1.3,3.5,1.33,3.58,1.35,4.05,1.3,3.43
35,Prague,Prague Open,26/07/2022,WTA250,Outdoor,Hard,1st Round,3,Tomova V.,Snigur D.,110,128,590,497,6,4,6,2,,,2,0,Completed,1.5,2.62,1.51,2.71,1.53,2.76,1.48,2.6
35,Prague,Prague Open,26/07/2022,WTA250,Outdoor,Hard,1st Round,3,Potapova A.,Wang Xin.,59,79,971,759,6,1,6,2,,,2,0,Completed,1.44,2.75,1.47,2.87,1.54,2.96,1.45,2.68
35,Prague,Prague Open,26/07/2022,WTA250,Outdoor,Hard,1st Round,3,Selekhmeteva O.,Cirstea S.,170,35,375,1330,7,5,6,4,,,2,0,Completed,3.2,1.36,3.18,1.4,3.3,1.4,3.05,1.37
35,Prague,Prague Open,26/07/2022,WTA250,Outdoor,Hard,1st Round,3,Salkova D.,In-Albon Y.,421,123,123,528,6,1,6,4,,,2,0,Completed,2.2,1.66,2.28,1.69,2.5,1.69,2.25,1.63
35,Prague,Prague Open,26/07/2022,WTA250,Outdoor,Hard,1st Round,3,Kontaveit A.,Gorgodze E.,2,126,4476,507,6,0,6,1,,,2,0,Completed,1.05,11,1.06,11.2,1.08,13,1.05,9.95
35,Prague,Prague Open,26/07/2022,WTA250,Outdoor,Hard,1st Round,3,Noskova L.,Vikhlyantseva N.,112,265,575,248,6,2,3,1,,,1,0,Retired,1.16,5,1.2,5.02,1.21,5.02,1.18,4.65
35,Prague,Prague Open,26/07/2022,WTA250,Outdoor,Hard,1st Round,3,Krejcikova B.,Blinkova A.,18,142,2134,434,6,3,6,1,,,2,0,Completed,1.14,5.5,1.17,5.74,1.17,5.76,1.15,5.21
35,Prague,Prague Open,27/07/2022,WTA250,Outdoor,Hard,2nd Round,3,Linette M.,Tomova V.,68,110,856,590,6,3,6,3,,,2,0,Completed,1.36,3.2,1.45,2.95,1.45,3.21,1.4,2.89
35,Prague,Prague Open,27/07/2022,WTA250,Outdoor,Hard,2nd Round,3,Wang Q.,Jakupovic D.,141,259,442,259,6,3,6,1,,,2,0,Completed,1.16,5,1.19,5.21,1.2,5.4,1.17,4.87
35,Prague,Prague Open,27/07/2022,WTA250,Outdoor,Hard,2nd Round,3,Bouzkova M.,Salkova D.,66,421,874,123,6,1,6,2,,,2,0,Completed,1.06,10,1.09,9.02,1.1,10,1.07,8.2
35,Prague,Prague Open,27/07/2022,WTA250,Outdoor,Hard,2nd Round,3,Selekhmeteva O.,Paquet C.,170,102,375,646,6,4,1,6,6,3,2,1,Completed,1.57,2.37,1.67,2.33,1.67,2.41,1.6,2.29
35,Prague,Prague Open,28/07/2022,WTA250,Outdoor,Hard,2nd Round,3,Potapova A.,Zhu L.,59,100,971,649,6,4,7,6,,,2,0,Completed,1.3,3.5,1.34,3.54,1.39,3.6,1.33,3.28
35,Prague,Prague Open,28/07/2022,WTA250,Outdoor,Hard,2nd Round,3,Kontaveit A.,Havlickova L.,2,787,4476,32,6,4,6,3,,,2,0,Completed,1.02,17,1.02,20.13,1.03,26.6,1.01,16
35,Prague,Prague Open,28/07/2022,WTA250,Outdoor,Hard,2nd Round,3,Hibino N.,Krejcikova B.,251,18,265,2134,3,6,7,6,6,3,2,1,Completed,6.5,1.11,6.65,1.14,6.7,1.15,6.11,1.12
35,Prague,Prague Open,28/07/2022,WTA250,Outdoor,Hard,2nd Round,3,Noskova L.,Cornet A.,112,38,575,1242,7,5,1,6,7,6,2,1,Completed,2.75,1.44,2.66,1.53,2.88,1.62,2.59,1.48
35,Prague,Prague Open,29/07/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Potapova A.,Kontaveit A.,59,2,971,4476,6,1,6,1,,,2,0,Completed,2.75,1.44,3.09,1.43,3.32,1.48,2.83,1.42
35,Prague,Prague Open,29/07/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Noskova L.,Hibino N.,112,251,575,265,6,3,4,2,,,1,0,Retired,1.36,3.2,1.4,3.22,1.4,3.3,1.35,3.14
35,Prague,Prague Open,29/07/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Bouzkova M.,Selekhmeteva O.,66,170,874,375,6,3,6,0,,,2,0,Completed,1.2,4.5,1.22,4.81,1.23,4.84,1.2,4.44
35,Prague,Prague Open,29/07/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Wang Q.,Linette M.,141,68,442,856,7,5,6,7,6,4,2,1,Completed,2.1,1.72,2.28,1.71,2.28,1.75,2.15,1.68
35,Prague,Prague Open,30/07/2022,WTA250,Outdoor,Hard,Semifinals,3,Bouzkova M.,Noskova L.,66,112,874,575,7,6,6,3,,,2,0,Completed,1.3,3.5,1.34,3.59,1.35,3.86,1.3,3.44
35,Prague,Prague Open,30/07/2022,WTA250,Outdoor,Hard,Semifinals,3,Potapova A.,Wang Q.,59,141,971,442,6,3,6,0,,,2,0,Completed,1.44,2.75,1.46,2.94,1.53,2.94,1.46,2.69
35,Prague,Prague Open,31/07/2022,WTA250,Outdoor,Hard,The Final,3,Bouzkova M.,Potapova A.,66,59,874,971,6,0,6,3,,,2,0,Completed,1.9,1.9,1.93,1.97,1.95,2,1.89,1.9
