ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
62,Basel,Swiss Indoors,01/11/10,ATP500,Indoor,Hard,1st Round,3,Haase R.,Bohli S.,66,122,743,460,6,4,6,3,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.61,2.51,1.5,2.5,1.61,2.6,1.53,2.42
62,Basel,Swiss Indoors,01/11/10,ATP500,Indoor,Hard,1st Round,3,Federer R.,Dolgopolov O.,2,48,7495,940,6,4,5,2,,,,,,,1,0,Retired,1.04,10,1.05,8.5,1.05,8.5,1.06,13.4,1.04,9,1.07,14,1.04,9.81
62,Basel,Swiss Indoors,01/11/10,ATP500,Indoor,Hard,1st Round,3,Isner J.,Llodra M.,19,35,1885,1215,4,6,7,5,6,3,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.48,2.9,1.53,2.38,1.63,2.9,1.52,2.45
62,Basel,Swiss Indoors,02/11/10,ATP500,Indoor,Hard,1st Round,3,Tipsarevic J.,Istomin D.,46,43,980,1041,6,2,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.58,2.58,1.53,2.38,1.58,2.62,1.52,2.45
62,Basel,Swiss Indoors,02/11/10,ATP500,Indoor,Hard,1st Round,3,Giraldo S.,Beck K.,68,104,738,541,6,2,6,1,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.4,2.75,1.45,3.02,1.4,2.75,1.5,3.05,1.4,2.83
62,Basel,Swiss Indoors,02/11/10,ATP500,Indoor,Hard,1st Round,3,Troicki V.,Berrer M.,32,47,1225,960,6,3,6,0,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.58,2.59,1.5,2.5,1.62,2.65,1.53,2.44
62,Basel,Swiss Indoors,02/11/10,ATP500,Indoor,Hard,1st Round,3,Gasquet R.,Lu Y.H.,27,33,1385,1221,6,3,6,1,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.3,3.4,1.36,3.52,1.33,3,1.4,3.55,1.33,3.17
62,Basel,Swiss Indoors,02/11/10,ATP500,Indoor,Hard,1st Round,3,Djokovic N.,Gulbis E.,3,26,7145,1415,6,4,6,2,,,,,,,2,0,Completed,1.11,6,1.16,4.75,1.13,5.5,1.16,6.29,1.17,4.5,1.17,6.5,1.14,5.37
62,Basel,Swiss Indoors,02/11/10,ATP500,Indoor,Hard,1st Round,3,Golubev A.,Malisse X.,36,61,1200,812,7,5,6,2,,,,,,,2,0,Completed,1.72,2,1.75,2,1.67,2.1,1.73,2.26,1.67,2.1,1.84,2.38,1.7,2.07
62,Basel,Swiss Indoors,02/11/10,ATP500,Indoor,Hard,1st Round,3,Cilic M.,Chiudinelli M.,15,76,2330,645,6,3,6,3,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.36,3,1.42,3.19,1.4,2.75,1.42,3.25,1.37,2.96
62,Basel,Swiss Indoors,02/11/10,ATP500,Indoor,Hard,1st Round,3,Nalbandian D.,Hajek J.,29,94,1345,560,6,3,6,4,,,,,,,2,0,Completed,1.08,7,1.14,5.25,1.13,5.5,1.13,7.84,1.13,5.5,1.15,8,1.11,6.39
62,Basel,Swiss Indoors,03/11/10,ATP500,Indoor,Hard,1st Round,3,Nieminen J.,Brands D.,41,74,1070,654,6,3,6,2,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.33,3.25,1.3,3.97,1.29,3.25,1.33,4.49,1.27,3.61
62,Basel,Swiss Indoors,03/11/10,ATP500,Indoor,Hard,1st Round,3,Stepanek R.,De Bakker T.,38,45,1155,985,6,3,7,6,,,,,,,2,0,Completed,1.72,2,1.8,1.9,1.73,2,1.79,2.16,1.73,2,1.87,2.16,1.77,1.98
62,Basel,Swiss Indoors,03/11/10,ATP500,Indoor,Hard,1st Round,3,Mathieu P.H.,Mayer F.,108,39,520,1128,6,3,6,3,,,,,,,2,0,Completed,2.5,1.5,2.5,1.5,2.25,1.57,2.46,1.63,2.5,1.5,2.52,1.63,2.38,1.55
62,Basel,Swiss Indoors,03/11/10,ATP500,Indoor,Hard,1st Round,3,Roddick A.,Querrey S.,9,22,3260,1590,7,5,7,6,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.67,2.38,1.5,2.5,1.67,2.55,1.55,2.38
62,Basel,Swiss Indoors,03/11/10,ATP500,Indoor,Hard,1st Round,3,Kamke T.,Berdych T.,72,6,707,3715,6,4,6,1,,,,,,,2,0,Completed,3.75,1.25,3.75,1.25,3.75,1.25,4.14,1.28,3.75,1.22,4.33,1.28,3.79,1.25
62,Basel,Swiss Indoors,03/11/10,ATP500,Indoor,Hard,2nd Round,3,Haase R.,Isner J.,66,19,743,1885,6,2,6,7,7,5,,,,,2,1,Completed,2.5,1.5,2.6,1.45,2.5,1.5,2.7,1.54,2.5,1.5,3,1.6,2.51,1.5
62,Basel,Swiss Indoors,03/11/10,ATP500,Indoor,Hard,2nd Round,3,Federer R.,Tipsarevic J.,2,46,7495,980,6,3,6,4,,,,,,,2,0,Completed,1.06,8,1.06,7.75,1.07,7.5,1.09,10.09,1.07,7,1.1,11,1.06,8.22
62,Basel,Swiss Indoors,04/11/10,ATP500,Indoor,Hard,2nd Round,3,Nalbandian D.,Cilic M.,29,15,1345,2330,4,6,6,4,6,4,,,,,2,1,Completed,1.33,3.25,1.4,2.85,1.4,2.75,1.4,3.26,1.36,3,1.44,3.3,1.36,3.01
62,Basel,Swiss Indoors,04/11/10,ATP500,Indoor,Hard,2nd Round,3,Stepanek R.,Giraldo S.,38,68,1155,738,3,6,6,2,6,0,,,,,2,1,Completed,1.44,2.62,1.5,2.45,1.5,2.5,1.49,2.88,1.53,2.5,1.55,2.9,1.47,2.6
62,Basel,Swiss Indoors,04/11/10,ATP500,Indoor,Hard,2nd Round,3,Gasquet R.,Kamke T.,27,72,1385,707,6,4,7,5,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.36,3.49,1.29,3.5,1.38,3.65,1.31,3.28
62,Basel,Swiss Indoors,04/11/10,ATP500,Indoor,Hard,2nd Round,3,Troicki V.,Mathieu P.H.,32,108,1225,520,,,,,,,,,,,,,Walkover,1.38,2.87,1.45,2.6,1.4,2.75,1.42,3.15,1.44,2.75,1.45,3.4,1.41,2.81
