ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
62,Basel,Swiss Indoors,21/10/13,ATP500,Indoor,Hard,1st Round,3,Kubot L.,Gimeno-Traver D.,70,71,682,676,7,6,6,2,,,,,,,2,0,Completed,1.72,2,1.75,2.05,1.57,2.25,1.85,2.05,1.73,2.1,1.88,2.25,1.74,2.05
62,Basel,Swiss Indoors,21/10/13,ATP500,Indoor,Hard,1st Round,3,Kamke T.,Hanescu V.,81,76,627,656,6,4,6,4,,,,,,,2,0,Completed,1.33,3.25,1.33,3.2,1.4,2.75,1.3,3.86,1.4,2.88,1.4,3.9,1.33,3.27
62,Basel,Swiss Indoors,21/10/13,ATP500,Indoor,Hard,1st Round,3,Federer R.,Mannarino A.,6,62,4245,815,6,4,6,2,,,,,,,2,0,Completed,1.04,13,1.04,10,1.06,8,1.03,15.57,1.07,8,1.07,16,1.04,11.2
62,Basel,Swiss Indoors,21/10/13,ATP500,Indoor,Hard,1st Round,3,Dolgopolov O.,De Schepper K.,38,88,1080,611,6,4,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.33,3.25,1.33,3.58,1.36,3,1.36,3.58,1.32,3.32
62,Basel,Swiss Indoors,22/10/13,ATP500,Indoor,Hard,1st Round,3,Baghdatis M.,Becker B.,97,72,570,675,7,6,6,1,,,,,,,2,0,Completed,1.57,2.25,1.62,2.25,1.67,2.1,1.65,2.37,1.62,2.25,1.68,2.4,1.62,2.24
62,Basel,Swiss Indoors,22/10/13,ATP500,Indoor,Hard,1st Round,3,Dodig I.,Berlocq C.,29,42,1295,1045,2,0,,,,,,,,,0,0,Retired,1.36,3,1.35,3.1,1.33,3.25,1.41,3.1,1.33,3.25,1.45,3.25,1.37,3
62,Basel,Swiss Indoors,22/10/13,ATP500,Indoor,Hard,1st Round,3,Istomin D.,Zeballos H.,48,51,920,895,7,5,7,6,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.5,1.27,4.1,1.29,3.5,1.33,4.1,1.27,3.66
62,Basel,Swiss Indoors,22/10/13,ATP500,Indoor,Hard,1st Round,3,Nishikori K.,Chiudinelli M.,18,175,1885,290,6,2,6,4,,,,,,,2,0,Completed,1.11,6.5,1.11,6,1.12,5.5,1.14,6.5,1.13,6,1.14,6.7,1.12,5.96
62,Basel,Swiss Indoors,22/10/13,ATP500,Indoor,Hard,1st Round,3,Brands D.,Seppi A.,58,27,826,1395,7,6,6,3,,,,,,,2,0,Completed,2.62,1.44,2.45,1.52,2.5,1.5,2.7,1.52,2.38,1.57,2.75,1.57,2.53,1.5
62,Basel,Swiss Indoors,22/10/13,ATP500,Indoor,Hard,1st Round,3,Roger-Vasselin E.,Wawrinka S.,65,8,768,3240,6,4,6,3,,,,,,,2,0,Completed,7,1.1,6,1.11,5.5,1.12,7.44,1.13,7.5,1.08,7.6,1.14,6.44,1.11
