ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
62,Basel,Davidoff Swiss Indoors,02/11/09,ATP500,Indoor,Hard,1st Round,3,Serra F. ,Karlovic I. ,71,38,655,1015,7,6,6,4,,,,,,,2,0,Completed,3.4,1.3,3,1.35,3,1.364,3,1.33,3.05,1.36
62,Basel,Davidoff Swiss Indoors,02/11/09,ATP500,Indoor,Hard,1st Round,3,Seppi A. ,Bohli S. ,51,148,850,379,4,6,6,1,7,5,,,,,2,1,Completed,1.66,2.1,1.75,2,1.833,1.833,1.8,1.91,1.75,2.03
62,Basel,Davidoff Swiss Indoors,02/11/09,ATP500,Indoor,Hard,1st Round,3,Federer R. ,Rochus O. ,1,61,10055,743,6,3,6,4,,,,,,,2,0,Completed,1.02,12,1.03,10.5,1.02,11,1.01,11,1.02,15
62,Basel,Davidoff Swiss Indoors,02/11/09,ATP500,Indoor,Hard,1st Round,3,Stepanek R. ,Schuettler R. ,14,85,2140,575,6,2,6,0,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.33,1.22,3.75,1.23,4
62,Basel,Davidoff Swiss Indoors,03/11/09,ATP500,Indoor,Hard,1st Round,3,Hernych J. ,Luczak P. ,59,80,747,586,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,2.15,1.65,2.2,1.615,2.2,1.62,2.12,1.7
62,Basel,Davidoff Swiss Indoors,03/11/09,ATP500,Indoor,Hard,1st Round,3,Chiudinelli M. ,Kohlschreiber P. ,73,26,643,1340,7,6,3,6,7,5,,,,,2,1,Completed,2.62,1.44,2.5,1.5,2.625,1.444,2.75,1.4,2.62,1.47
62,Basel,Davidoff Swiss Indoors,03/11/09,ATP500,Indoor,Hard,1st Round,3,Korolev E. ,Bolelli S. ,58,94,756,549,3,6,7,6,6,2,,,,,2,1,Completed,1.61,2.2,1.65,2.15,1.615,2.2,1.67,2.1,1.72,2.08
62,Basel,Davidoff Swiss Indoors,03/11/09,ATP500,Indoor,Hard,1st Round,3,Troicki V. ,Becker B. ,29,43,1175,948,6,2,7,6,,,,,,,2,0,Completed,1.4,2.75,1.39,2.9,1.5,2.5,1.57,2.25,1.45,2.7
62,Basel,Davidoff Swiss Indoors,03/11/09,ATP500,Indoor,Hard,1st Round,3,Djokovic N. ,Beck A. ,3,33,7890,1066,6,3,7,5,,,,,,,2,0,Completed,1.04,10,1.05,8.5,1.063,8,1.04,9,1.07,8
62,Basel,Davidoff Swiss Indoors,03/11/09,ATP500,Indoor,Hard,1st Round,3,Nieminen J. ,Benneteau J. ,122,48,460,879,7,5,6,2,,,,,,,2,0,Completed,2.62,1.44,2.53,1.48,2.5,1.5,2.63,1.44,2.65,1.46
62,Basel,Davidoff Swiss Indoors,03/11/09,ATP500,Indoor,Hard,1st Round,3,Lammer M. ,Koellerer D. ,167,74,320,634,3,6,6,2,7,5,,,,,2,1,Completed,2,1.72,1.5,2.45,1.833,1.833,2.25,1.57,1.92,1.84
62,Basel,Davidoff Swiss Indoors,04/11/09,ATP500,Indoor,Hard,1st Round,3,Cilic M. ,Petzschner P. ,13,76,2355,619,6,4,6,4,,,,,,,2,0,Completed,1.16,4.5,1.16,4.8,1.2,4.33,1.22,3.75,1.18,4.6
62,Basel,Davidoff Swiss Indoors,04/11/09,ATP500,Indoor,Hard,1st Round,3,Gasquet R. ,Zeballos H. ,57,42,760,957,7,6,6,4,,,,,,,2,0,Completed,1.4,2.75,1.5,2.45,1.444,2.625,1.53,2.38,1.47,2.6
62,Basel,Davidoff Swiss Indoors,04/11/09,ATP500,Indoor,Hard,1st Round,3,Chardy J. ,Blake J. ,31,41,1137,980,7,6,6,7,6,4,,,,,2,1,Completed,2.5,1.5,2.28,1.58,2.5,1.5,2.63,1.44,2.52,1.5
62,Basel,Davidoff Swiss Indoors,04/11/09,ATP500,Indoor,Hard,1st Round,3,Wawrinka S. ,Ljubicic I. ,21,25,1580,1380,6,7,6,3,6,4,,,,,2,1,Completed,1.72,2,1.85,1.95,1.8,1.909,1.73,2,1.84,1.92
62,Basel,Davidoff Swiss Indoors,04/11/09,ATP500,Indoor,Hard,1st Round,3,Isner J. ,Gonzalez F. ,40,11,987,2780,7,6,4,6,6,4,,,,,2,1,Completed,3.4,1.3,2.97,1.36,3,1.36,2.63,1.44,3.1,1.35
62,Basel,Davidoff Swiss Indoors,04/11/09,ATP500,Indoor,Hard,2nd Round,3,Stepanek R. ,Serra F. ,14,71,2140,655,3,6,7,6,7,6,,,,,2,1,Completed,1.22,4,1.3,3.35,1.28,3.5,1.25,3.5,1.28,3.55
62,Basel,Davidoff Swiss Indoors,04/11/09,ATP500,Indoor,Hard,2nd Round,3,Federer R. ,Seppi A. ,1,51,10055,850,6,3,6,3,,,,,,,2,0,Completed,1.01,15,1.02,11.5,1.015,13,1.02,13,1.03,12
62,Basel,Davidoff Swiss Indoors,05/11/09,ATP500,Indoor,Hard,2nd Round,3,Chiudinelli M. ,Lammer M. ,73,167,643,320,2,6,6,3,6,3,,,,,2,1,Completed,1.16,4.5,1.25,3.75,1.25,3.75,1.36,2.88,1.25,3.8
62,Basel,Davidoff Swiss Indoors,05/11/09,ATP500,Indoor,Hard,2nd Round,3,Korolev E. ,Chardy J. ,58,31,756,1137,6,4,7,6,,,,,,,2,0,Completed,2.37,1.53,2.45,1.5,2.375,1.533,2.63,1.44,2.52,1.5
62,Basel,Davidoff Swiss Indoors,05/11/09,ATP500,Indoor,Hard,2nd Round,3,Djokovic N. ,Hernych J. ,3,59,7890,747,6,0,6,0,,,,,,,2,0,Completed,1.03,11,1.04,9.25,1.04,9,1.04,9,1.05,9
62,Basel,Davidoff Swiss Indoors,05/11/09,ATP500,Indoor,Hard,2nd Round,3,Cilic M. ,Troicki V. ,13,29,2355,1175,7,6,6,7,7,6,,,,,2,1,Completed,1.25,3.75,1.35,3.1,1.33,3.25,1.36,2.88,1.3,3.4
62,Basel,Davidoff Swiss Indoors,05/11/09,ATP500,Indoor,Hard,2nd Round,3,Gasquet R. ,Isner J. ,57,40,760,987,4,6,7,6,6,2,,,,,2,1,Completed,1.72,2,1.7,2.1,1.727,2,1.8,1.91,1.68,2.14
62,Basel,Davidoff Swiss Indoors,05/11/09,ATP500,Indoor,Hard,2nd Round,3,Wawrinka S. ,Nieminen J. ,21,122,1580,460,7,5,2,6,6,1,,,,,2,1,Completed,1.22,4,1.23,3.89,1.25,3.75,1.22,3.75,1.26,3.7
62,Basel,Davidoff Swiss Indoors,06/11/09,ATP500,Indoor,Hard,Quarterfinals,3,Stepanek R. ,Cilic M. ,14,13,2140,2355,4,6,6,3,6,3,,,,,2,1,Completed,2.25,1.57,2.15,1.65,2.1,1.66,1.91,1.8,2.12,1.7
62,Basel,Davidoff Swiss Indoors,06/11/09,ATP500,Indoor,Hard,Quarterfinals,3,Djokovic N. ,Wawrinka S. ,3,21,7890,1580,3,6,7,6,6,2,,,,,2,1,Completed,1.16,4.5,1.2,4.25,1.167,4.5,1.22,4,1.2,4.4
62,Basel,Davidoff Swiss Indoors,06/11/09,ATP500,Indoor,Hard,Quarterfinals,3,Chiudinelli M. ,Gasquet R. ,73,57,643,760,6,1,6,3,,,,,,,2,0,Completed,2.5,1.5,2.6,1.45,2.625,1.444,2.75,1.44,2.6,1.48
62,Basel,Davidoff Swiss Indoors,06/11/09,ATP500,Indoor,Hard,Quarterfinals,3,Federer R. ,Korolev E. ,1,58,10055,756,6,3,6,2,,,,,,,2,0,Completed,1.01,15,1.03,10.5,1.015,13,1.02,13,1.02,15
62,Basel,Davidoff Swiss Indoors,07/11/09,ATP500,Indoor,Hard,Semifinals,3,Djokovic N. ,Stepanek R. ,3,14,7890,2140,6,7,7,5,6,2,,,,,2,1,Completed,1.16,4.5,1.17,4.67,1.2,4.33,1.2,4.33,1.2,4.3
62,Basel,Davidoff Swiss Indoors,07/11/09,ATP500,Indoor,Hard,Semifinals,3,Federer R. ,Chiudinelli M. ,1,73,10055,643,7,6,6,3,,,,,,,2,0,Completed,1.01,15,1.01,13.5,1.015,13,1.02,15,1.02,15
62,Basel,Davidoff Swiss Indoors,08/11/09,ATP500,Indoor,Hard,The Final,3,Djokovic N. ,Federer R. ,3,1,7890,10055,6,4,4,6,6,2,,,,,2,1,Completed,3.5,1.3,3.59,1.26,3.5,1.286,3.25,1.33,3.3,1.32
