ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
62,Basel,Swiss Indoors,31/10/11,ATP500,Indoor,Hard,1st Round,3,Baghdatis M.,Troicki V.,59,17,805,1820,4,6,7,6,6,2,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.69,2.29,1.67,2.2,1.7,2.38,1.64,2.19
62,Basel,Swiss Indoors,31/10/11,ATP500,Indoor,Hard,1st Round,3,Federer R.,Starace P.,4,54,7530,870,7,6,6,4,,,,,,,2,0,Completed,1.01,26,1.01,15,1.02,11,1.01,26,1.02,13,1.03,27.1,1.02,15.24
62,Basel,Swiss Indoors,31/10/11,ATP500,Indoor,Hard,1st Round,3,Kukushkin M.,Young D.,113,43,498,984,6,4,6,2,,,,,,,2,0,Completed,3,1.36,2.8,1.4,3,1.36,3.14,1.41,2.75,1.4,3.26,1.42,2.98,1.38
62,Basel,Swiss Indoors,01/11/11,ATP500,Indoor,Hard,1st Round,3,Blake J.,Fish M.,60,9,769,2965,0,1,,,,,,,,,0,0,Retired,3.5,1.28,3.3,1.3,3.5,1.29,3.33,1.37,3,1.36,4,1.37,3.36,1.3
62,Basel,Swiss Indoors,01/11/11,ATP500,Indoor,Hard,1st Round,3,Lammer M.,Youzhny M.,327,37,133,1105,6,4,6,3,,,,,,,2,0,Completed,5,1.16,5,1.15,5.5,1.13,4.85,1.22,5.5,1.13,5.6,1.4,4.82,1.17
62,Basel,Swiss Indoors,01/11/11,ATP500,Indoor,Hard,1st Round,3,Wawrinka S.,Dodig I.,19,35,1765,1130,6,4,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.34,3.57,1.14,3,1.36,5.5,1.28,3.53
62,Basel,Swiss Indoors,01/11/11,ATP500,Indoor,Hard,1st Round,3,Nieminen J.,Bellucci T.,66,38,736,1095,6,7,6,4,6,3,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.53,2.38,1.78,2.15,1.57,2.25,2.15,2.6,1.61,2.25
62,Basel,Swiss Indoors,01/11/11,ATP500,Indoor,Hard,1st Round,3,Seppi A.,Muller G.,50,51,900,898,7,6,6,7,6,2,,,,,2,1,Completed,1.72,2,1.8,1.95,1.73,2,1.92,1.97,1.67,2.1,2.01,2.1,1.78,1.97
62,Basel,Swiss Indoors,01/11/11,ATP500,Indoor,Hard,1st Round,3,Djokovic N.,Malisse X.,1,47,13860,910,6,2,4,6,7,5,,,,,2,1,Completed,1.04,13,1.04,9,1.04,9,1.05,12.39,1.05,9,1.08,14,1.04,10.18
62,Basel,Swiss Indoors,01/11/11,ATP500,Indoor,Hard,1st Round,3,Ljubicic I.,Llodra M.,31,29,1235,1245,7,5,6,4,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.67,2.1,1.81,2.09,1.67,2.1,1.82,2.2,1.73,2.05
62,Basel,Swiss Indoors,01/11/11,ATP500,Indoor,Hard,1st Round,3,Nishikori K.,Berdych T.,32,7,1225,3230,3,6,6,3,6,2,,,,,2,1,Completed,4,1.22,4.25,1.2,3.75,1.25,3.57,1.33,3.5,1.29,4.75,1.45,3.91,1.24
62,Basel,Swiss Indoors,02/11/11,ATP500,Indoor,Hard,1st Round,3,Kubot L.,Kamke T.,64,96,747,553,5,7,7,5,6,2,,,,,2,1,Completed,2,1.72,2,1.75,2.1,1.67,2.27,1.7,2,1.73,2.23,1.83,2.04,1.73
62,Basel,Swiss Indoors,02/11/11,ATP500,Indoor,Hard,1st Round,3,Mayer F.,Tipsarevic J.,22,13,1675,2305,5,1,,,,,,,,,0,0,Retired,1.83,1.83,1.85,1.9,1.83,1.83,2.01,1.87,1.83,1.83,2,2.05,1.86,1.87
62,Basel,Swiss Indoors,02/11/11,ATP500,Indoor,Hard,1st Round,3,Haase R.,Chiudinelli M.,40,205,991,247,6,2,7,6,,,,,,,2,0,Completed,1.25,3.75,,,,,,,1.29,3.25,1.29,5.5,1.17,4.62
62,Basel,Swiss Indoors,02/11/11,ATP500,Indoor,Hard,1st Round,3,Stepanek R.,Giraldo S.,25,45,1400,925,6,1,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.59,2.5,1.44,2.63,1.59,2.64,1.5,2.53
62,Basel,Swiss Indoors,02/11/11,ATP500,Indoor,Hard,1st Round,3,Roddick A.,Haas T.,15,212,2120,237,6,3,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.22,4,1.31,3.74,1.29,3.5,1.31,4.4,1.25,3.76
62,Basel,Swiss Indoors,02/11/11,ATP500,Indoor,Hard,2nd Round,3,Baghdatis M.,Lammer M.,59,327,805,133,7,6,6,7,6,3,,,,,2,1,Completed,1.18,4.5,1.16,4.75,1.14,5,1.21,5.08,1.17,4.5,1.22,5.2,1.18,4.57
62,Basel,Swiss Indoors,02/11/11,ATP500,Indoor,Hard,2nd Round,3,Federer R.,Nieminen J.,4,66,7530,736,6,1,4,6,6,3,,,,,2,1,Completed,1.06,10,1.08,7,1.06,8,1.06,12.5,1.08,6.5,1.08,12.98,1.06,8.52
62,Basel,Swiss Indoors,03/11/11,ATP500,Indoor,Hard,2nd Round,3,Mayer F.,Ljubicic I.,22,31,1675,1235,6,3,6,1,,,,,,,2,0,Completed,2.1,1.66,1.95,1.8,2,1.73,2.19,1.76,2,1.73,2.19,1.8,2.04,1.74
62,Basel,Swiss Indoors,03/11/11,ATP500,Indoor,Hard,2nd Round,3,Nishikori K.,Seppi A.,32,50,1225,900,6,3,7,6,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.61,2.48,1.5,2.5,1.67,2.55,1.53,2.43
62,Basel,Swiss Indoors,03/11/11,ATP500,Indoor,Hard,2nd Round,3,Kukushkin M.,Blake J.,113,60,498,769,6,3,6,4,,,,,,,2,0,Completed,3.25,1.33,3.3,1.3,3.4,1.3,3.1,1.43,3.25,1.29,3.55,2,3.13,1.35
62,Basel,Swiss Indoors,03/11/11,ATP500,Indoor,Hard,2nd Round,3,Djokovic N.,Kubot L.,1,64,13860,747,6,1,6,2,,,,,,,2,0,Completed,1.02,17,1.03,10,1.03,10,1.02,24.52,1.01,15,1.04,25.37,1.02,14.03
62,Basel,Swiss Indoors,03/11/11,ATP500,Indoor,Hard,2nd Round,3,Roddick A.,Stepanek R.,15,25,2120,1400,2,6,6,3,6,3,,,,,2,1,Completed,1.36,3,1.4,2.8,1.36,3,1.43,3.1,1.33,3,1.45,3.23,1.38,2.91
62,Basel,Swiss Indoors,03/11/11,ATP500,Indoor,Hard,2nd Round,3,Wawrinka S.,Haase R.,19,40,1765,991,4,6,6,1,6,2,,,,,2,1,Completed,1.4,2.75,1.35,3,1.4,2.75,1.49,2.84,1.4,2.88,1.49,3,1.42,2.77
62,Basel,Swiss Indoors,04/11/11,ATP500,Indoor,Hard,Quarterfinals,3,Nishikori K.,Kukushkin M.,32,113,1225,498,6,4,5,7,6,4,,,,,2,1,Completed,1.28,3.5,1.3,3.3,1.29,3.75,1.37,3.46,1.29,3.5,1.37,3.75,1.31,3.31
62,Basel,Swiss Indoors,04/11/11,ATP500,Indoor,Hard,Quarterfinals,3,Djokovic N.,Baghdatis M.,1,59,13860,805,2,6,6,2,6,3,,,,,2,1,Completed,1.05,11,1.05,8.5,1.06,9,1.1,9.05,1.04,10,1.1,11.03,1.06,8.92
62,Basel,Swiss Indoors,04/11/11,ATP500,Indoor,Hard,Quarterfinals,3,Wawrinka S.,Mayer F.,19,22,1765,1675,6,2,6,2,,,,,,,2,0,Completed,1.9,1.8,1.87,1.87,1.91,1.91,1.97,1.95,1.91,1.8,2,2.01,1.87,1.87
62,Basel,Swiss Indoors,04/11/11,ATP500,Indoor,Hard,Quarterfinals,3,Federer R.,Roddick A.,4,15,7530,2120,6,3,6,2,,,,,,,2,0,Completed,1.14,5.5,1.12,5.65,1.13,6,1.17,6.09,1.13,6,1.18,6.25,1.13,5.66
62,Basel,Swiss Indoors,05/11/11,ATP500,Indoor,Hard,Semifinals,3,Nishikori K.,Djokovic N.,32,1,1225,13860,2,6,7,6,6,0,,,,,2,1,Completed,11,1.05,8.5,1.05,10,1.05,11.5,1.07,10,1.04,15,1.08,9.08,1.05
62,Basel,Swiss Indoors,05/11/11,ATP500,Indoor,Hard,Semifinals,3,Federer R.,Wawrinka S.,4,19,7530,1765,7,6,6,2,,,,,,,2,0,Completed,1.11,6.5,1.15,5,1.13,6,1.15,6.73,1.13,6,1.15,7.5,1.12,5.98
62,Basel,Swiss Indoors,06/11/11,ATP500,Indoor,Hard,The Final,3,Federer R.,Nishikori K.,4,32,7530,1225,6,1,6,3,,,,,,,2,0,Completed,1.08,8,1.11,6,1.11,6.5,1.11,8.71,1.1,7,1.14,8.74,1.09,7.03
