ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
62,Basel,Swiss Indoors,22/10/12,ATP500,Indoor,Hard,1st Round,3,Kubot L.,Lacko L.,67,52,675,800,6,4,6,4,,,,,,,2,0,Completed,2,1.72,1.95,1.8,2,1.73,2.1,1.81,1.83,1.83,2.16,1.91,1.93,1.81
62,Basel,Swiss Indoors,22/10/12,ATP500,Indoor,Hard,1st Round,3,Benneteau J.,Kuznetsov An.,37,73,1050,646,4,6,6,3,6,3,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.48,2.84,1.44,2.63,1.51,3.13,1.44,2.72
62,Basel,Swiss Indoors,22/10/12,ATP500,Indoor,Hard,1st Round,3,Federer R.,Becker B.,1,83,12165,615,7,5,6,3,,,,,,,2,0,Completed,1.01,23,1.03,9.5,1.02,13,1.01,25.62,1.01,17,1.03,41,1.01,18.97
62,Basel,Swiss Indoors,22/10/12,ATP500,Indoor,Hard,1st Round,3,Gasquet R.,Haase R.,13,49,2415,825,4,6,6,3,6,2,,,,,2,1,Completed,1.12,6,1.14,5.05,1.14,5,1.2,5.19,1.17,4.5,1.2,6.1,1.14,5.29
62,Basel,Swiss Indoors,23/10/12,ATP500,Indoor,Hard,1st Round,3,Youzhny M.,Tomic B.,27,48,1335,825,6,0,6,2,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.33,3.58,1.29,3.25,1.33,4.1,1.28,3.54
62,Basel,Swiss Indoors,23/10/12,ATP500,Indoor,Hard,1st Round,3,Ebden M.,Hanescu V.,115,59,493,737,6,3,7,6,,,,,,,2,0,Completed,2,1.72,1.89,1.85,2,1.73,2.06,1.84,2,1.73,2.15,1.87,1.97,1.79
62,Basel,Swiss Indoors,23/10/12,ATP500,Indoor,Hard,1st Round,3,Baker B.,Stepanek R.,57,36,762,1070,2,6,7,6,6,3,,,,,2,1,Completed,5,1.16,3.7,1.25,4.5,1.17,4.67,1.23,4,1.2,5.9,1.25,4.46,1.19
62,Basel,Swiss Indoors,23/10/12,ATP500,Indoor,Hard,1st Round,3,Chiudinelli M.,Garcia-Lopez G.,149,65,363,681,5,7,6,3,6,4,,,,,2,1,Completed,1.4,2.75,1.5,2.45,1.44,2.62,1.51,2.72,1.5,2.5,1.62,2.8,1.49,2.54
62,Basel,Swiss Indoors,23/10/12,ATP500,Indoor,Hard,1st Round,3,Davydenko N.,Wawrinka S.,42,17,920,1955,7,6,7,6,,,,,,,2,0,Completed,3.5,1.28,3.75,1.25,3.4,1.3,3.54,1.34,3.25,1.29,4.1,1.34,3.48,1.29
62,Basel,Swiss Indoors,23/10/12,ATP500,Indoor,Hard,1st Round,3,Anderson K.,Nieminen J.,39,43,1020,897,7,6,6,3,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.57,2.25,1.68,2.31,1.57,2.25,1.68,2.52,1.63,2.22
62,Basel,Swiss Indoors,23/10/12,ATP500,Indoor,Hard,1st Round,3,Dimitrov G.,Troicki V.,62,32,706,1135,6,3,6,2,,,,,,,2,0,Completed,1.72,2,1.87,1.87,1.73,2,1.87,2.03,1.8,1.91,1.95,2.09,1.81,1.95
62,Basel,Swiss Indoors,23/10/12,ATP500,Indoor,Hard,1st Round,3,Bellucci T.,Soeda G.,34,56,1097,772,4,6,6,4,6,3,,,,,2,1,Completed,1.4,2.75,1.5,2.5,1.36,3,1.45,2.94,1.5,2.5,1.53,3.1,1.44,2.71
62,Basel,Swiss Indoors,24/10/12,ATP500,Indoor,Hard,1st Round,3,Mathieu P.H.,Laaksonen H.,101,345,538,122,6,2,7,5,,,,,,,2,0,Completed,1.1,7,1.1,6.25,1.1,6.5,1.12,7.44,1.13,5.5,1.13,8.35,1.1,6.68
62,Basel,Swiss Indoors,24/10/12,ATP500,Indoor,Hard,1st Round,3,Paire B.,Seppi A.,46,22,832,1620,4,6,6,2,6,3,,,,,2,1,Completed,3,1.36,2.75,1.42,2.75,1.4,3.13,1.41,2.75,1.4,3.3,1.45,2.85,1.4
62,Basel,Swiss Indoors,24/10/12,ATP500,Indoor,Hard,1st Round,3,Matosevic M.,Mayer F.,51,28,808,1295,6,2,6,3,,,,,,,2,0,Completed,2.75,1.4,2.8,1.4,3,1.36,2.97,1.44,2.75,1.4,3.2,1.48,2.78,1.42
62,Basel,Swiss Indoors,24/10/12,ATP500,Indoor,Hard,1st Round,3,Del Potro J.M.,Falla A.,8,54,3740,794,6,4,6,1,,,,,,,2,0,Completed,1.06,10,1.06,8,1.05,8.5,1.06,11.63,1.04,9,1.07,15,1.05,9.87
62,Basel,Swiss Indoors,24/10/12,ATP500,Indoor,Hard,2nd Round,3,Dimitrov G.,Benneteau J.,62,37,706,1050,7,6,6,7,7,6,,,,,2,1,Completed,1.8,1.9,1.87,1.87,1.83,1.83,1.88,2.03,1.83,1.83,1.89,2.1,1.82,1.92
62,Basel,Swiss Indoors,24/10/12,ATP500,Indoor,Hard,2nd Round,3,Federer R.,Bellucci T.,1,34,12165,1097,6,3,6,7,7,5,,,,,2,1,Completed,1.04,13,1.06,8,1.03,10,1.02,21,1.04,10,1.06,21,1.04,11.25
62,Basel,Swiss Indoors,24/10/12,ATP500,Indoor,Hard,2nd Round,3,Gasquet R.,Chiudinelli M.,13,149,2415,363,6,1,6,4,,,,,,,2,0,Completed,2.75,1.4,2.45,1.5,2.62,1.44,2.72,1.51,2.5,1.5,2.8,1.62,2.54,1.49
62,Basel,Swiss Indoors,25/10/12,ATP500,Indoor,Hard,2nd Round,3,Paire B.,Kubot L.,46,67,832,675,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.65,2.15,1.73,2,1.77,2.18,1.67,2.1,1.79,2.34,1.71,2.08
62,Basel,Swiss Indoors,25/10/12,ATP500,Indoor,Hard,2nd Round,3,Youzhny M.,Ebden M.,27,115,1335,493,6,3,6,1,,,,,,,2,0,Completed,1.11,6.5,1.14,5.2,1.12,5.5,1.13,7.07,1.14,5,1.15,7.6,1.12,5.98
62,Basel,Swiss Indoors,25/10/12,ATP500,Indoor,Hard,2nd Round,3,Mathieu P.H.,Davydenko N.,101,42,538,920,6,3,6,7,6,4,,,,,2,1,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.73,1.52,2.5,1.5,2.8,1.61,2.54,1.5
62,Basel,Swiss Indoors,25/10/12,ATP500,Indoor,Hard,2nd Round,3,Del Potro J.M.,Baker B.,8,57,3740,762,7,5,6,1,,,,,,,2,0,Completed,1.07,9,1.08,7,1.08,7,1.11,8.04,1.07,7,1.11,10.5,1.07,8.11
62,Basel,Swiss Indoors,25/10/12,ATP500,Indoor,Hard,2nd Round,3,Anderson K.,Matosevic M.,39,51,1020,808,6,3,6,7,6,3,,,,,2,1,Completed,1.3,3.4,1.4,2.8,1.36,3,1.37,3.39,1.33,3,1.4,3.45,1.34,3.13
