ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
63,Basel,Davidoff Swiss Indoors,24/10/06,International,Indoor,Carpet,1st Round,3,Fish M.,Vanek J.,49,86,761,453,6,4,6,3,,,,,,,2,0,Completed,1.14,5,1.16,5,1.18,4.45,1.196,5.59,1.15,5.1
63,Basel,Davidoff Swiss Indoors,24/10/06,International,Indoor,Carpet,1st Round,3,Garcia-Lopez G.,Reister J.,75,371,522,90,7,6,6,2,,,,,,,2,0,Completed,,,,,,,1.667,2.4,,
63,Basel,Davidoff Swiss Indoors,24/10/06,International,Indoor,Carpet,1st Round,3,Novak J.,Hajek J.,122,76,361,520,6,7,3,0,,,,,,,0,1,Retired,1.33,3,1.4,2.85,1.45,2.6,1.469,2.93,1.42,2.77
63,Basel,Davidoff Swiss Indoors,24/10/06,International,Indoor,Carpet,1st Round,3,Kohlschreiber P.,Thomann N.,58,266,663,146,6,1,7,5,,,,,,,2,0,Completed,1.33,3,1.4,2.85,1.37,2.92,1.427,3.14,1.4,2.85
63,Basel,Davidoff Swiss Indoors,24/10/06,International,Indoor,Carpet,1st Round,3,Srichaphan P.,Becker B.,54,59,710,651,7,6,7,6,,,,,,,2,0,Completed,1.57,2.25,1.67,2.15,1.75,2,1.662,2.41,1.65,2.18
63,Basel,Davidoff Swiss Indoors,24/10/06,International,Indoor,Carpet,1st Round,3,Federer R.,Zib T.,1,151,7870,300,6,1,6,2,,,,,,,2,0,Completed,1.01,15,1.01,14,,,1.012,61,1.01,50
63,Basel,Davidoff Swiss Indoors,24/10/06,International,Indoor,Carpet,1st Round,3,Ferrer D.,Chiudinelli M.,15,161,1555,255,6,7,6,3,6,4,,,,,2,1,Completed,1.53,2.37,1.6,2.3,1.53,2.4,1.676,2.38,1.68,2.12
63,Basel,Davidoff Swiss Indoors,24/10/06,International,Indoor,Carpet,1st Round,3,Bastl G.,Burgsmuller L.,157,167,271,249,6,1,6,4,,,,,,,2,0,Completed,2,1.72,2,1.77,1.95,1.8,2.17,1.787,1.94,1.82
63,Basel,Davidoff Swiss Indoors,25/10/06,International,Indoor,Carpet,1st Round,3,Acasuso J.,Montanes A.,28,83,1010,473,6,4,6,3,,,,,,,2,0,Completed,1.12,5.5,1.13,5.65,1.1,6.23,1.151,7.01,1.12,5.8
63,Basel,Davidoff Swiss Indoors,25/10/06,International,Indoor,Carpet,1st Round,3,Gonzalez F.,Bolelli S.,7,124,2190,355,7,6,6,7,7,6,,,,,2,1,Completed,1.06,7.5,1.08,7.25,1.07,7.19,1.08,11,1.07,8
63,Basel,Davidoff Swiss Indoors,25/10/06,International,Indoor,Carpet,1st Round,3,Chela J.I.,Volandri F.,35,34,900,910,6,4,7,5,,,,,,,2,0,Completed,1.19,4,1.2,4.4,1.25,3.75,1.248,4.64,1.2,4.3
63,Basel,Davidoff Swiss Indoors,25/10/06,International,Indoor,Carpet,1st Round,3,Henman T.,Rochus C.,38,68,875,561,6,2,6,3,,,,,,,2,0,Completed,1.07,7,1.1,6.5,1.1,6.75,1.116,8.36,1.08,7.4
63,Basel,Davidoff Swiss Indoors,25/10/06,International,Indoor,Carpet,1st Round,3,Lopez F.,Ramirez-Hidalgo R.,80,51,501,738,3,6,7,6,6,1,,,,,2,1,Completed,1.33,3,1.3,3.4,1.3,3.35,1.352,3.64,1.34,3.14
