ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
63,Basel,Swiss Indoors,21/10/2019,ATP500,Indoor,Hard,1st Round,3,Struff J.L.,Kecmanovic M.,41,54,1155,1003,6,4,6,2,,,,,,,2,0,Completed,1.53,2.37,1.56,2.59,1.62,2.59,1.57,2.38
63,Basel,Swiss Indoors,21/10/2019,ATP500,Indoor,Hard,1st Round,3,Federer R.,Gojowczyk P.,3,112,6950,500,6,2,6,1,,,,,,,2,0,Completed,1.05,11,1.02,19.47,1.06,19.5,1.03,12.78
63,Basel,Swiss Indoors,21/10/2019,ATP500,Indoor,Hard,1st Round,3,De Minaur A.,Dellien H.,28,78,1440,693,6,1,7,5,,,,,,,2,0,Completed,1.08,8,1.08,9.62,1.1,10.25,1.07,8.31
63,Basel,Swiss Indoors,21/10/2019,ATP500,Indoor,Hard,1st Round,3,Laaksonen H.,Paire B.,105,25,541,1528,6,3,7,5,,,,,,,2,0,Completed,2.2,1.61,2.42,1.62,2.6,1.65,2.34,1.59
63,Basel,Swiss Indoors,22/10/2019,ATP500,Indoor,Hard,1st Round,3,Albot R.,Lajovic D.,49,33,1057,1341,2,6,6,3,6,4,,,,,2,1,Completed,1.66,2.1,1.85,2.05,1.85,2.2,1.75,2.06
63,Basel,Swiss Indoors,22/10/2019,ATP500,Indoor,Hard,1st Round,3,Opelka R.,Garin C.,37,38,1203,1197,7,6,7,6,,,,,,,2,0,Completed,1.4,2.75,1.46,2.91,1.51,3,1.42,2.81
63,Basel,Swiss Indoors,22/10/2019,ATP500,Indoor,Hard,1st Round,3,Fognini F.,Popyrin A.,12,88,2370,630,6,2,6,4,,,,,,,2,0,Completed,1.9,1.8,1.96,1.93,2.1,1.93,1.97,1.82
63,Basel,Swiss Indoors,22/10/2019,ATP500,Indoor,Hard,1st Round,3,Fritz T.,Zverev A.,31,6,1360,4425,7,6,6,4,,,,,,,2,0,Completed,4,1.22,4.29,1.26,4.56,1.28,4.03,1.24
63,Basel,Swiss Indoors,22/10/2019,ATP500,Indoor,Hard,1st Round,3,Gasquet R.,Londero J.I.,64,52,890,1017,6,1,7,6,,,,,,,2,0,Completed,1.5,2.5,1.55,2.62,1.57,2.95,1.48,2.62
63,Basel,Swiss Indoors,22/10/2019,ATP500,Indoor,Hard,1st Round,3,Tsitsipas S.,Ramos-Vinolas A.,7,42,3740,1130,6,3,7,6,,,,,,,2,0,Completed,1.16,5,1.14,6.49,1.18,6.66,1.15,5.45
63,Basel,Swiss Indoors,22/10/2019,ATP500,Indoor,Hard,1st Round,3,Bautista Agut R.,Copil M.,10,82,2575,664,6,4,7,5,,,,,,,2,0,Completed,1.33,3.25,1.31,3.78,1.33,3.9,1.29,3.61
63,Basel,Swiss Indoors,23/10/2019,ATP500,Indoor,Hard,1st Round,3,Berankis R.,Andujar P.,70,60,809,955,6,1,6,1,,,,,,,2,0,Completed,1.36,3,1.41,3.1,1.48,3.15,1.41,2.89
63,Basel,Swiss Indoors,23/10/2019,ATP500,Indoor,Hard,1st Round,3,Krajinovic F.,Djere L.,46,39,1068,1181,6,1,6,4,,,,,,,2,0,Completed,1.14,5.5,1.15,6.37,1.24,7,1.16,5.32
63,Basel,Swiss Indoors,23/10/2019,ATP500,Indoor,Hard,1st Round,3,Goffin D.,Cilic M.,13,23,2280,1545,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.53,2.67,1.62,2.75,1.53,2.49
63,Basel,Swiss Indoors,23/10/2019,ATP500,Indoor,Hard,1st Round,3,Wawrinka S.,Cuevas P.,17,45,1820,1102,6,3,6,4,,,,,,,2,0,Completed,1.25,3.75,1.22,4.74,1.27,4.74,1.22,4.19
63,Basel,Swiss Indoors,23/10/2019,ATP500,Indoor,Hard,1st Round,3,Tiafoe F.,Evans D.,48,43,1060,1124,6,4,6,2,,,,,,,2,0,Completed,2.1,1.66,2.39,1.64,2.45,1.76,2.22,1.66
63,Basel,Swiss Indoors,23/10/2019,ATP500,Indoor,Hard,2nd Round,3,Federer R.,Albot R.,3,49,6950,1057,6,0,6,3,,,,,,,2,0,Completed,1.04,13,1.03,20.27,1.05,20.27,1.02,14.1
63,Basel,Swiss Indoors,23/10/2019,ATP500,Indoor,Hard,2nd Round,3,De Minaur A.,Fritz T.,28,31,1440,1360,6,3,6,3,,,,,,,2,0,Completed,1.57,2.25,1.64,2.41,1.67,2.45,1.59,2.34
