ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
65,Basel,Swiss Indoors,24/10/2022,ATP500,Indoor,Hard,1st Round,3,Nakashima B.,Goffin D.,44,53,982,870,2,6,7,6,6,4,,,,,2,1,Completed,1.5,2.62,1.49,2.8,1.54,2.83,1.47,2.66
65,Basel,Swiss Indoors,24/10/2022,ATP500,Indoor,Hard,1st Round,3,Bublik A.,Karatsev A.,38,60,1095,785,6,3,7,6,,,,,,,2,0,Completed,1.44,2.75,1.47,2.87,1.47,3.16,1.43,2.81
65,Basel,Swiss Indoors,24/10/2022,ATP500,Indoor,Hard,1st Round,3,Alcaraz C.,Draper J.,1,45,6730,981,3,6,6,2,7,5,,,,,2,1,Completed,1.4,3,1.34,3.55,1.42,3.55,1.38,2.98
65,Basel,Swiss Indoors,24/10/2022,ATP500,Indoor,Hard,1st Round,3,Rinderknech A.,Cilic M.,51,16,897,2390,6,4,3,6,7,6,,,,,2,1,Completed,3.4,1.33,3.56,1.34,3.56,1.36,3.32,1.32
65,Basel,Swiss Indoors,25/10/2022,ATP500,Indoor,Hard,1st Round,3,Carreno Busta P.,Baez S.,15,39,2405,1057,6,2,6,1,,,,,,,2,0,Completed,1.2,4.5,1.23,4.59,1.23,4.59,1.21,4.37
65,Basel,Swiss Indoors,25/10/2022,ATP500,Indoor,Hard,1st Round,3,Molcan A.,Mcdonald M.,46,65,962,775,5,7,6,4,7,5,,,,,2,1,Completed,2.3,1.61,2.18,1.74,2.32,1.74,2.19,1.66
65,Basel,Swiss Indoors,25/10/2022,ATP500,Indoor,Hard,1st Round,3,Murray A.,Safiullin R.,49,93,955,586,6,7,6,3,6,4,,,,,2,1,Completed,1.66,2.2,1.82,2.09,1.82,2.35,1.68,2.17
65,Basel,Swiss Indoors,25/10/2022,ATP500,Indoor,Hard,1st Round,3,Van De Zandschulp B.,Mannarino A.,35,42,1252,991,6,4,4,6,6,4,,,,,2,1,Completed,1.57,2.37,1.71,2.24,1.76,2.4,1.65,2.22
65,Basel,Swiss Indoors,25/10/2022,ATP500,Indoor,Hard,1st Round,3,Stricker D.,Cressy M.,129,34,451,1257,7,6,6,3,,,,,,,2,0,Completed,2.37,1.57,2.42,1.62,2.52,1.62,2.38,1.57
65,Basel,Swiss Indoors,25/10/2022,ATP500,Indoor,Hard,1st Round,3,Wawrinka S.,Ruud C.,194,3,277,5600,6,4,6,4,,,,,,,2,0,Completed,2.75,1.44,2.71,1.54,2.8,1.54,2.67,1.47
65,Basel,Swiss Indoors,25/10/2022,ATP500,Indoor,Hard,1st Round,3,Bautista Agut R.,Djere L.,22,75,1805,712,6,4,6,1,,,,,,,2,0,Completed,1.33,3.4,1.32,3.7,1.33,3.8,1.3,3.48
