ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
63,Basel,Swiss Indoors,24/10/16,ATP500,Indoor,Hard,1st Round,3,Delbonis F.,Kuznetsov An.,48,47,960,970,6,4,6,4,,,,,,,2,0,Completed,3,1.36,2.85,1.3,3,1.4,3.05,1.43,3.05,1.43,2.94,1.38
63,Basel,Swiss Indoors,24/10/16,ATP500,Indoor,Hard,1st Round,3,Nishikori K.,Lajovic D.,5,77,4650,711,7,5,6,1,,,,,,,2,0,Completed,1.08,8,1.06,6,1.08,8,1.09,9.16,1.14,9.25,1.09,7.23
63,Basel,Swiss Indoors,24/10/16,ATP500,Indoor,Hard,1st Round,3,Young D.,Marchenko I.,83,66,676,749,6,4,6,2,,,,,,,2,0,Completed,1.72,2,1.7,1.92,1.7,2.05,1.72,2.23,1.86,2.25,1.72,2.08
63,Basel,Swiss Indoors,24/10/16,ATP500,Indoor,Hard,1st Round,3,Cilic M.,Youzhny M.,12,51,2690,890,6,4,6,2,,,,,,,2,0,Completed,1.16,5,1.14,4.4,1.17,5,1.19,5.25,1.2,5.4,1.16,4.94
63,Basel,Swiss Indoors,25/10/16,ATP500,Indoor,Hard,1st Round,3,Granollers M.,Laaksonen H.,39,134,1081,446,6,3,3,6,6,2,,,,,2,1,Completed,1.53,2.37,1.5,2.3,1.53,2.5,1.6,2.47,1.6,2.55,1.55,2.41
63,Basel,Swiss Indoors,25/10/16,ATP500,Indoor,Hard,1st Round,3,Muller G.,Dimitrov G.,37,18,1095,2035,6,7,6,4,6,4,,,,,2,1,Completed,2.75,1.4,2.6,1.4,3,1.4,3,1.44,3,1.48,2.72,1.44
63,Basel,Swiss Indoors,25/10/16,ATP500,Indoor,Hard,1st Round,3,Lorenzi P.,Mahut N.,38,41,1095,1057,6,4,7,6,,,,,,,2,0,Completed,3,1.36,2.75,1.33,3,1.4,2.85,1.47,3.1,1.47,2.84,1.41
63,Basel,Swiss Indoors,25/10/16,ATP500,Indoor,Hard,1st Round,3,Berankis R.,Raonic M.,91,4,655,4690,3,6,6,3,6,3,,,,,2,1,Completed,9,1.07,6,1.06,8,1.08,10.68,1.07,10.75,1.1,8.14,1.07
63,Basel,Swiss Indoors,25/10/16,ATP500,Indoor,Hard,1st Round,3,Wawrinka S.,Chiudinelli M.,3,119,5820,509,6,7,6,1,6,4,,,,,2,1,Completed,1.07,9,1.03,7.25,1.05,10,1.08,9.69,1.1,11,1.06,8.84
63,Basel,Swiss Indoors,25/10/16,ATP500,Indoor,Hard,1st Round,3,Mayer F.,Paire B.,55,44,843,1005,6,1,6,7,6,4,,,,,2,1,Completed,1.66,2.1,1.72,1.88,1.73,2.1,1.93,1.95,1.93,2.15,1.78,2.01
63,Basel,Swiss Indoors,25/10/16,ATP500,Indoor,Hard,1st Round,3,Goffin D.,Baghdatis M.,11,36,2795,1115,6,4,7,6,,,,,,,2,0,Completed,1.44,2.62,1.45,2.35,1.5,2.62,1.54,2.62,1.59,2.63,1.51,2.49
63,Basel,Swiss Indoors,26/10/16,ATP500,Indoor,Hard,1st Round,3,Sock J.,Mannarino A.,22,53,1675,846,6,3,6,3,,,,,,,2,0,Completed,1.5,2.5,1.45,2.4,1.53,2.5,1.56,2.58,1.58,2.6,1.52,2.48
63,Basel,Swiss Indoors,26/10/16,ATP500,Indoor,Hard,1st Round,3,Carreno Busta P.,Verdasco F.,32,45,1360,1000,7,5,6,3,,,,,,,2,0,Completed,1.72,2,1.65,1.95,1.73,2.1,1.68,2.3,1.74,2.3,1.68,2.15
63,Basel,Swiss Indoors,26/10/16,ATP500,Indoor,Hard,1st Round,3,Pella G.,Gasquet R.,59,16,816,2110,6,2,2,1,,,,,,,1,0,Retired,4.5,1.18,4.4,1.14,4.5,1.2,4.64,1.23,5,1.23,4.6,1.19
63,Basel,Swiss Indoors,26/10/16,ATP500,Indoor,Hard,1st Round,3,Zverev M.,Fritz T.,72,73,730,729,7,6,6,0,,,,,,,2,0,Completed,1.53,2.37,1.5,2.25,1.62,2.25,1.71,2.25,1.71,2.4,1.61,2.27
63,Basel,Swiss Indoors,26/10/16,ATP500,Indoor,Hard,1st Round,3,Del Potro J.M.,Haase R.,42,64,1020,780,6,3,6,4,,,,,,,2,0,Completed,1.1,7,1.09,5.5,1.1,7,1.11,8.04,1.11,8.04,1.1,6.87
63,Basel,Swiss Indoors,26/10/16,ATP500,Indoor,Hard,2nd Round,3,Nishikori K.,Lorenzi P.,5,38,4650,1095,7,6,6,2,,,,,,,2,0,Completed,1.07,9,1.08,5.5,1.08,8,1.09,9.28,1.1,9.28,1.07,7.95
