ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
63,Basel,Swiss Indoors,26/10/15,ATP500,Indoor,Hard,1st Round,3,Mannarino A.,Troicki V.,40,25,1015,1442,4,6,7,5,7,6,,,,,2,1,Completed,1.9,1.8,1.82,1.9,2,1.8,1.9,1.99,2,1.99,1.89,1.87
63,Basel,Swiss Indoors,26/10/15,ATP500,Indoor,Hard,1st Round,3,Nadal R.,Rosol L.,7,69,4330,737,1,6,7,5,7,6,,,,,2,1,Completed,1.12,6,1.15,5.25,1.12,6,1.16,6.09,1.17,6.09,1.14,5.49
63,Basel,Swiss Indoors,26/10/15,ATP500,Indoor,Hard,1st Round,3,Thiem D.,Haase R.,19,56,1600,800,0,6,7,6,7,5,,,,,2,1,Completed,1.44,2.62,1.48,2.6,1.53,2.5,1.59,2.5,1.59,2.78,1.49,2.58
63,Basel,Swiss Indoors,26/10/15,ATP500,Indoor,Hard,1st Round,3,Young D.,Laaksonen H.,49,304,852,157,6,2,3,6,6,4,,,,,2,1,Completed,1.16,5,1.14,5.25,1.14,5.5,1.19,5.29,1.19,5.5,1.16,5.02
63,Basel,Swiss Indoors,27/10/15,ATP500,Indoor,Hard,1st Round,3,Goffin D.,Seppi A.,17,27,1715,1405,3,6,6,4,6,4,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.29,3.75,1.29,3.89,1.3,4.15,1.26,3.74
63,Basel,Swiss Indoors,27/10/15,ATP500,Indoor,Hard,1st Round,3,Dimitrov G.,Stakhovsky S.,28,62,1360,780,6,3,6,4,,,,,,,2,0,Completed,1.18,4.5,1.18,4.5,1.2,4.5,1.23,4.59,1.24,4.59,1.2,4.35
63,Basel,Swiss Indoors,27/10/15,ATP500,Indoor,Hard,1st Round,3,Kohlschreiber P.,Janowicz J.,32,60,1230,785,6,4,3,6,6,3,,,,,2,1,Completed,1.57,2.25,1.58,2.35,1.57,2.38,1.65,2.37,1.65,2.41,1.59,2.31
63,Basel,Swiss Indoors,27/10/15,ATP500,Indoor,Hard,1st Round,3,Federer R.,Kukushkin M.,3,64,7930,762,6,1,6,2,,,,,,,2,0,Completed,1.01,21,1.01,12,1.02,17,1.02,20.52,1.04,21,1.01,16.15
63,Basel,Swiss Indoors,27/10/15,ATP500,Indoor,Hard,1st Round,3,Isner J.,Gulbis E.,14,82,2325,655,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.42,2.7,1.44,2.75,1.47,2.85,1.47,3,1.43,2.77
63,Basel,Swiss Indoors,27/10/15,ATP500,Indoor,Hard,1st Round,3,Gasquet R.,Vesely J.,11,38,2580,1092,6,3,6,7,6,4,,,,,2,1,Completed,1.16,5,1.15,5,1.17,5,1.2,5.18,1.2,5.18,1.17,4.81
63,Basel,Swiss Indoors,27/10/15,ATP500,Indoor,Hard,1st Round,3,Lajovic D.,Dolgopolov O.,93,36,583,1100,6,4,2,0,,,,,,,1,0,Retired,2.5,1.5,2.6,1.48,2.62,1.5,2.85,1.47,2.85,1.53,2.62,1.47
63,Basel,Swiss Indoors,28/10/15,ATP500,Indoor,Hard,1st Round,3,Sock J.,Kudla D.,29,67,1360,746,6,4,6,2,,,,,,,2,0,Completed,1.33,3.25,1.33,3.2,1.36,3.25,1.41,3.14,1.41,3.35,1.35,3.12
63,Basel,Swiss Indoors,28/10/15,ATP500,Indoor,Hard,1st Round,3,Cilic M.,Chiudinelli M.,13,313,2395,151,6,3,7,6,,,,,,,2,0,Completed,1.03,15,1.01,12,1.03,12,1.05,13.77,1.05,15,1.03,12.33
63,Basel,Swiss Indoors,28/10/15,ATP500,Indoor,Hard,1st Round,3,Gabashvili T.,Mayer L.,52,34,829,1115,7,5,4,6,6,4,,,,,2,1,Completed,2.2,1.61,2.25,1.62,2.25,1.62,2.34,1.66,2.34,1.73,2.21,1.65
63,Basel,Swiss Indoors,28/10/15,ATP500,Indoor,Hard,1st Round,3,Anderson K.,Coric B.,12,47,2565,916,6,3,6,2,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.22,4.33,1.25,4.31,1.25,4.55,1.22,4.18
63,Basel,Swiss Indoors,28/10/15,ATP500,Indoor,Hard,1st Round,3,Karlovic I.,Wawrinka S.,23,4,1485,6630,3,6,7,6,6,4,,,,,2,1,Completed,2.75,1.4,2.7,1.42,2.75,1.44,2.75,1.5,2.92,1.5,2.73,1.43
63,Basel,Swiss Indoors,28/10/15,ATP500,Indoor,Hard,2nd Round,3,Goffin D.,Mannarino A.,17,40,1715,1015,6,4,6,3,,,,,,,2,0,Completed,1.28,3.5,1.28,3.4,1.33,3.4,1.29,3.97,1.33,3.97,1.28,3.55
63,Basel,Swiss Indoors,28/10/15,ATP500,Indoor,Hard,2nd Round,3,Nadal R.,Dimitrov G.,7,28,4330,1360,6,4,4,6,6,3,,,,,2,1,Completed,1.5,2.5,1.5,2.5,1.5,2.62,1.43,3.05,1.53,3.05,1.47,2.65
63,Basel,Swiss Indoors,29/10/15,ATP500,Indoor,Hard,2nd Round,3,Young D.,Anderson K.,49,12,852,2565,6,2,7,6,,,,,,,2,0,Completed,5,1.16,5,1.16,5,1.17,5.76,1.18,5.76,1.2,5.07,1.16
63,Basel,Swiss Indoors,29/10/15,ATP500,Indoor,Hard,2nd Round,3,Cilic M.,Gabashvili T.,13,52,2395,829,6,3,6,1,,,,,,,2,0,Completed,1.16,5,1.18,4.5,1.17,5,1.17,5.8,1.18,5.8,1.16,5.05
63,Basel,Swiss Indoors,29/10/15,ATP500,Indoor,Hard,2nd Round,3,Karlovic I.,Lajovic D.,23,93,1485,583,7,6,7,5,,,,,,,2,0,Completed,1.25,3.75,1.25,3.5,1.29,3.75,1.25,4.48,1.3,4.6,1.24,3.92
63,Basel,Swiss Indoors,29/10/15,ATP500,Indoor,Hard,2nd Round,3,Sock J.,Isner J.,29,14,1360,2325,7,6,6,3,,,,,,,2,0,Completed,2.25,1.57,2.3,1.6,2.38,1.57,2.45,1.62,2.55,1.65,2.33,1.58
63,Basel,Swiss Indoors,29/10/15,ATP500,Indoor,Hard,2nd Round,3,Gasquet R.,Thiem D.,11,19,2580,1600,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.45,2.7,1.44,2.75,1.34,3.56,1.45,3.56,1.38,3.02
63,Basel,Swiss Indoors,29/10/15,ATP500,Indoor,Hard,2nd Round,3,Federer R.,Kohlschreiber P.,3,32,7930,1230,6,4,4,6,6,4,,,,,2,1,Completed,1.06,10,1.07,7.75,1.07,8.5,1.07,11.51,1.08,11.55,1.05,9.36
63,Basel,Swiss Indoors,30/10/15,ATP500,Indoor,Hard,Quarterfinals,3,Gasquet R.,Karlovic I.,11,23,2580,1485,6,4,6,7,7,6,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.57,2.38,1.7,2.31,1.7,2.42,1.59,2.32
63,Basel,Swiss Indoors,30/10/15,ATP500,Indoor,Hard,Quarterfinals,3,Sock J.,Young D.,29,49,1360,852,5,7,6,4,6,2,,,,,2,1,Completed,1.22,4,1.28,3.4,1.29,3.5,1.29,4.09,1.3,4.14,1.27,3.7
63,Basel,Swiss Indoors,30/10/15,ATP500,Indoor,Hard,Quarterfinals,3,Nadal R.,Cilic M.,7,13,4330,2395,4,6,6,3,6,3,,,,,2,1,Completed,1.66,2.1,1.68,2.15,1.73,2.1,1.74,2.25,1.79,2.25,1.71,2.12
63,Basel,Swiss Indoors,30/10/15,ATP500,Indoor,Hard,Quarterfinals,3,Federer R.,Goffin D.,3,17,7930,1715,6,3,3,6,6,1,,,,,2,1,Completed,1.1,7,1.1,6,1.1,7,1.1,9.05,1.12,9.05,1.09,7
63,Basel,Swiss Indoors,31/10/15,ATP500,Indoor,Hard,Semifinals,3,Nadal R.,Gasquet R.,7,11,4330,2580,6,4,7,6,,,,,,,2,0,Completed,1.36,3.25,1.35,3.1,1.36,3.25,1.38,3.41,1.42,3.48,1.36,3.13
63,Basel,Swiss Indoors,31/10/15,ATP500,Indoor,Hard,Semifinals,3,Federer R.,Sock J.,3,29,7930,1360,6,3,6,4,,,,,,,2,0,Completed,1.08,8,1.08,7,1.1,7,1.12,8.01,1.12,8.01,1.09,7.14
63,Basel,Swiss Indoors,01/11/15,ATP500,Indoor,Hard,The Final,3,Federer R.,Nadal R.,3,7,7930,4330,6,3,5,7,6,3,,,,,2,1,Completed,1.33,3.4,1.35,3.1,1.33,3.4,1.36,3.49,1.38,3.6,1.34,3.26
