ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
43,Los Angeles,LA Tennis Open,27/07/09,ATP250,Outdoor,Hard,1st Round,3,Guccione C.,Kim K.,112,91,600,716,6,1,6,4,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,,,1.615,2.2,1.63,2.22
43,Los Angeles,LA Tennis Open,27/07/09,ATP250,Outdoor,Hard,1st Round,3,Levine J.,Reynolds B.,134,126,515,540,6,2,6,3,,,,,,,2,0,Completed,1.33,3.25,1.3,3.5,,,1.4,2.75,1.32,3.25
43,Los Angeles,LA Tennis Open,27/07/09,ATP250,Outdoor,Hard,1st Round,3,Kendrick R.,Spadea V.,80,131,767,525,6,0,6,0,,,,,,,2,0,Completed,1.33,3.25,1.4,2.85,,,1.33,3,1.4,2.86
43,Los Angeles,LA Tennis Open,28/07/09,ATP250,Outdoor,Hard,1st Round,3,Isner J.,Becker B.,77,44,779,1047,7,6,7,6,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,1.72,2,1.73,2,1.7,2.1
43,Los Angeles,LA Tennis Open,28/07/09,ATP250,Outdoor,Hard,1st Round,3,Gulbis E.,Lu Y.H.,62,63,870,865,7,5,6,2,,,,,,,2,0,Completed,1.5,2.5,1.53,2.4,1.533,2.375,1.53,2.38,1.55,2.38
43,Los Angeles,LA Tennis Open,28/07/09,ATP250,Outdoor,Hard,1st Round,3,Ball C.,Gicquel M.,205,75,311,795,6,2,7,6,,,,,,,2,0,Completed,4,1.22,3.89,1.23,3.75,1.25,4,1.2,3.6,1.27
43,Los Angeles,LA Tennis Open,28/07/09,ATP250,Outdoor,Hard,1st Round,3,Sweeting R.,Dent T.,155,208,430,292,6,4,2,6,6,3,,,,,2,1,Completed,2.2,1.61,2.15,1.65,2.375,1.533,2.25,1.571,2.24,1.62
43,Los Angeles,LA Tennis Open,28/07/09,ATP250,Outdoor,Hard,1st Round,3,Kunitsyn I.,Devvarman S.,37,152,1211,441,7,5,6,2,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.66,2.1,1.62,2.2,1.65,2.18
43,Los Angeles,LA Tennis Open,28/07/09,ATP250,Outdoor,Hard,1st Round,3,Baghdatis M.,Dancevic F.,146,114,470,593,7,6,6,3,,,,,,,2,0,Completed,2,1.72,2,1.77,1.833,1.833,1.83,1.83,2,1.77
43,Los Angeles,LA Tennis Open,28/07/09,ATP250,Outdoor,Hard,1st Round,3,Mayer L.,Ouanna J.,60,110,877,603,6,2,6,3,,,,,,,2,0,Completed,1.53,2.37,1.65,2.15,1.57,2.25,1.62,2.2,1.7,2.1
43,Los Angeles,LA Tennis Open,29/07/09,ATP250,Outdoor,Hard,1st Round,3,Safin M.,Ginepri R.,55,56,900,885,3,6,6,3,6,4,,,,,2,1,Completed,2.5,1.5,2.65,1.45,2.25,1.571,2.25,1.571,1.57,2.34
43,Los Angeles,LA Tennis Open,29/07/09,ATP250,Outdoor,Hard,1st Round,3,Querrey S.,Istomin D.,32,57,1315,884,6,2,6,0,,,,,,,2,0,Completed,1.22,4,1.23,3.89,1.25,3.75,1.25,3.5,1.25,3.8
43,Los Angeles,LA Tennis Open,29/07/09,ATP250,Outdoor,Hard,2nd Round,3,Ball C.,Tursunov D.,205,29,311,1455,6,4,0,1,,,,,,,1,0,Retired,4,1.22,3.91,1.23,4,1.222,4,1.2,3.45,1.29
43,Los Angeles,LA Tennis Open,29/07/09,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,Baghdatis M.,77,146,779,470,6,3,7,6,,,,,,,2,0,Completed,1.83,1.83,1.9,1.85,1.833,1.833,1.833,1.833,1.97,1.8
43,Los Angeles,LA Tennis Open,29/07/09,ATP250,Outdoor,Hard,2nd Round,3,Safin M.,Gulbis E.,55,62,900,870,2,6,6,3,6,4,,,,,2,1,Completed,1.66,2.1,1.75,2.05,1.667,2.1,1.615,2.2,1.77,2
43,Los Angeles,LA Tennis Open,30/07/09,ATP250,Outdoor,Hard,2nd Round,3,Haas T.,Levine J.,22,134,1825,515,6,1,6,3,,,,,,,2,0,Completed,1.2,4.33,1.2,4.25,1.167,4.5,1.2,4,1.21,4.2
43,Los Angeles,LA Tennis Open,30/07/09,ATP250,Outdoor,Hard,2nd Round,3,Mayer L.,Kunitsyn I.,60,37,877,1211,7,6,6,7,6,3,,,,,2,1,Completed,1.66,2.1,1.5,2.5,1.667,2.1,1.67,2.1,1.7,2.1
