WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
39,Los Angeles,LA Womens Tennis Championships,03/08/09,Premier,Outdoor,Hard,1st Round,3,Kleybanova A.,Kudryavtseva A.,40,101,1417,629,6,1,6,3,,,2,0,Completed,1.57,2.25,1.6,2.3,1.57,2.25,1.571,2.25,1.58,2.32
39,Los Angeles,LA Womens Tennis Championships,03/08/09,Premier,Outdoor,Hard,1st Round,3,Safarova L.,Kanepi K.,46,24,1275,1861,6,3,7,6,,,2,0,Completed,1.72,2,1.8,1.95,1.72,2,1.8,1.91,1.72,2.06
39,Los Angeles,LA Womens Tennis Championships,03/08/09,Premier,Outdoor,Hard,1st Round,3,Sugiyama A.,Gullickson C.,76,137,819,454,6,3,6,1,,,2,0,Completed,1.28,3.5,1.3,3.4,1.28,3.5,1.29,3.25,1.3,3.4
39,Los Angeles,LA Womens Tennis Championships,03/08/09,Premier,Outdoor,Hard,1st Round,3,King V.,Bammer S.,106,29,586,1720,6,3,6,2,,,2,0,Completed,3.4,1.3,3.1,1.35,3.25,1.33,2.88,1.36,3.2,1.33
39,Los Angeles,LA Womens Tennis Championships,03/08/09,Premier,Outdoor,Hard,1st Round,3,Craybas J.,Schiavone F.,81,25,771,1851,7,6,6,2,,,2,0,Completed,4.5,1.16,3.75,1.25,4,1.222,3.75,1.22,4.1,1.22
39,Los Angeles,LA Womens Tennis Championships,03/08/09,Premier,Outdoor,Hard,1st Round,3,Peng S.,Krajicek M.,38,121,1421,531,6,3,6,7,6,3,2,1,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.5,2.5,1.57,2.35
39,Los Angeles,LA Womens Tennis Championships,03/08/09,Premier,Outdoor,Hard,1st Round,3,Wickmayer Y.,Vaidisova N.,57,147,1071,422,6,1,6,1,,,2,0,Completed,1.28,3.5,1.3,3.4,1.333,3.25,1.33,3,1.3,3.4
39,Los Angeles,LA Womens Tennis Championships,03/08/09,Premier,Outdoor,Hard,1st Round,3,Peer S.,Rodionova An.,65,134,920,473,7,5,4,1,,,1,0,Retired,1.36,3,1.4,2.85,,,1.4,2.75,1.4,2.86
39,Los Angeles,LA Womens Tennis Championships,03/08/09,Premier,Outdoor,Hard,1st Round,3,Chakvetadze A.,Razzano V.,54,18,1081,2247,7,6,6,3,,,2,0,Completed,2.25,1.53,2.4,1.55,2.375,1.533,2.38,1.53,2.4,1.54
39,Los Angeles,LA Womens Tennis Championships,03/08/09,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Szavay A.,34,32,1559,1596,6,1,6,0,,,2,0,Completed,2.2,1.61,2.08,1.7,2,1.72,2.1,1.667,2.18,1.65
