ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
48,Los Angeles,Countrywide Classic,04/08/08,International,Outdoor,Hard,1st Round,3,Gremelmayr D.,Fognini F.,89,69,506,604,6,4,6,2,,,,,,,2,0,Completed,2.5,1.5,2.4,1.6,2.25,1.571,2.52,1.617,2.44,1.53
48,Los Angeles,Countrywide Classic,04/08/08,International,Outdoor,Hard,1st Round,3,Serra F.,Golubev A.,75,163,542,270,6,4,6,1,,,,,,,2,0,Completed,1.53,2.37,1.65,2.25,1.615,2.2,1.625,2.5,1.58,2.32
48,Los Angeles,Countrywide Classic,04/08/08,International,Outdoor,Hard,1st Round,3,Gicquel M.,Fleishman Z.,49,437,829,67,6,3,6,0,,,,,,,2,0,Completed,1.16,4.5,1.22,4.33,1.2,4.333,1.235,4.85,1.2,4.3
48,Los Angeles,Countrywide Classic,05/08/08,International,Outdoor,Hard,1st Round,3,Fish M.,Falla A.,43,121,860,414,6,2,6,2,,,,,,,2,0,Completed,1.33,3.25,1.34,3.28,1.333,3.25,1.377,3.45,1.36,3.05
48,Los Angeles,Countrywide Classic,05/08/08,International,Outdoor,Hard,1st Round,3,Stoppini A.,Kunitsyn I.,221,87,172,514,6,1,6,3,,,,,,,2,0,Completed,2.75,1.4,2.55,1.5,2.5,1.5,2.83,1.493,2.52,1.5
48,Los Angeles,Countrywide Classic,05/08/08,International,Outdoor,Hard,1st Round,3,Odesnik W.,Reynolds B.,103,91,452,492,4,6,6,1,6,4,,,,,2,1,Completed,2.87,1.38,2.89,1.42,2.75,1.4,3.24,1.41,3.1,1.35
48,Los Angeles,Countrywide Classic,05/08/08,International,Outdoor,Hard,1st Round,3,Vemic D.,Warburg S.,178,139,229,329,3,6,7,6,6,4,,,,,2,1,Completed,2.25,1.57,2.25,1.65,2.2,1.615,2.6,1.588,2.32,1.58
48,Los Angeles,Countrywide Classic,05/08/08,International,Outdoor,Hard,1st Round,3,Spadea V.,Grosjean S.,100,68,457,614,6,3,3,6,6,3,,,,,2,1,Completed,1.66,2.1,1.7,2.15,1.667,2.1,1.735,2.26,1.63,2.22
48,Los Angeles,Countrywide Classic,05/08/08,International,Outdoor,Hard,1st Round,3,Delic A.,Sela D.,137,76,333,542,6,4,6,4,,,,,,,2,0,Completed,1.9,1.8,2.07,1.76,2,1.727,2.12,1.82,1.96,1.8
48,Los Angeles,Countrywide Classic,05/08/08,International,Outdoor,Hard,1st Round,3,Safin M.,Isner J.,44,133,855,346,6,3,6,4,,,,,,,2,0,Completed,1.53,2.37,1.55,2.45,1.5,2.5,1.613,2.53,1.5,2.52
