WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
41,Los Angeles,East West Bank Classic,06/08/07,2,Outdoor,Hard,1st Round,3,Bammer S.,Granville L.,20,57,1166,497,6,4,6,2,,,2,0,Completed,1.28,3.5,1.33,3.15,1.28,3.46,1.377,3.45,1.34,3.15
41,Los Angeles,East West Bank Classic,06/08/07,2,Outdoor,Hard,1st Round,3,Safarova L.,Poutchkova O.,24,40,1045,612.5,7,5,6,2,,,2,0,Completed,1.08,7,1.1,6.3,1.1,6.25,1.125,8.2,1.12,5.8
41,Los Angeles,East West Bank Classic,06/08/07,2,Outdoor,Hard,1st Round,3,Bondarenko K.,Kerber A.,54,68,506,432.25,7,5,6,1,,,2,0,Completed,1.39,2.75,1.5,2.5,1.45,2.65,1.543,2.74,1.45,2.68
41,Los Angeles,East West Bank Classic,06/08/07,2,Outdoor,Hard,1st Round,3,Craybas J.,Kudryavtseva A.,74,64,404.5,460.25,7,5,6,3,,,2,0,Completed,2,1.72,1.95,1.8,2,1.75,2.2,1.769,2.04,1.75
41,Los Angeles,East West Bank Classic,06/08/07,2,Outdoor,Hard,1st Round,3,Krajicek M.,Bremond S.,34,66,767,443.75,6,3,6,1,,,2,0,Completed,1.2,4.33,1.22,4,1.25,3.75,1.257,4.49,1.24,3.9
41,Los Angeles,East West Bank Classic,06/08/07,2,Outdoor,Hard,1st Round,3,Brengle M.,Pennetta F.,251,86,105.5,366,6,1,6,3,,,2,0,Completed,2.75,1.39,2.7,1.43,,,2.78,1.524,2.94,1.38
41,Los Angeles,East West Bank Classic,06/08/07,2,Outdoor,Hard,1st Round,3,Dulko G.,Sun T.T.,58,135,494.75,253.75,7,5,6,4,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.581,2.62,1.5,2.5
41,Los Angeles,East West Bank Classic,06/08/07,2,Outdoor,Hard,1st Round,3,Fedak Y.,Bondarenko A.,128,23,273.75,1069,1,6,6,2,6,3,2,1,Completed,4,1.22,3.7,1.25,3.46,1.28,3.87,1.315,3.9,1.24
41,Los Angeles,East West Bank Classic,06/08/07,2,Outdoor,Hard,1st Round,3,Govortsova O.,Vakulenko J.,73,46,415.5,545,6,0,6,3,,,2,0,Completed,1.66,2.1,1.66,2.15,1.67,2.12,1.725,2.28,1.74,2.04
41,Los Angeles,East West Bank Classic,06/08/07,2,Outdoor,Hard,1st Round,3,Kirilenko M.,Bovina E.,35,423,701,43,7,6,6,3,,,2,0,Completed,1.11,6,1.12,5.65,1.14,5.2,1.162,6.56,1.15,5.1
41,Los Angeles,East West Bank Classic,06/08/07,2,Outdoor,Hard,1st Round,3,Tanasugarn T.,Golovin T.,76,19,395.5,1416,7,5,0,0,,,1,0,Retired,7,1.08,5.25,1.14,5.65,1.12,7.64,1.136,5.8,1.12
41,Los Angeles,East West Bank Classic,07/08/07,2,Outdoor,Hard,1st Round,3,Razzano V.,Yan Z.,52,177,514.75,181.75,6,4,7,5,,,2,0,Completed,1.44,2.62,1.46,2.6,1.45,2.65,1.474,2.91,,
41,Los Angeles,East West Bank Classic,07/08/07,2,Outdoor,Hard,1st Round,3,Harkleroad A.,Jackson J.,91,202,341,140.5,6,4,6,1,,,2,0,Completed,1.57,2.25,1.51,2.45,1.53,2.4,1.676,2.38,1.48,2.58
41,Los Angeles,East West Bank Classic,07/08/07,2,Outdoor,Hard,1st Round,3,Mirza S.,Wozniak A.,30,109,890,307.5,6,3,6,2,,,2,0,Completed,1.12,5.5,1.13,5.4,1.14,5.2,1.179,6.1,,
41,Los Angeles,East West Bank Classic,07/08/07,2,Outdoor,Hard,1st Round,3,Peer S.,Cibulkova D.,18,69,1539,429.5,6,2,6,3,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.25,1.25,4.6,1.2,4.3
41,Los Angeles,East West Bank Classic,07/08/07,2,Outdoor,Hard,1st Round,3,Azarenka V.,Brianti A.,42,112,603.5,301,6,3,0,0,,,2,0,Completed,1.14,5,1.1,6.3,1.12,5.65,1.139,7.51,1.11,6.25
