ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
41,Los Angeles,Countrywide Classic,16/07/07,International,Outdoor,Hard,1st Round,3,Kiefer N.,Gabashvili T.,409,96,75,452,6,3,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.85,1.2,4.25,1.299,4.05,1.22,4.1
41,Los Angeles,Countrywide Classic,16/07/07,International,Outdoor,Hard,1st Round,3,Berrer M.,Delic A.,92,63,459,587,6,4,6,4,,,,,,,2,0,Completed,2.62,1.44,2.55,1.5,2.35,1.55,2.67,1.565,2.5,1.5
41,Los Angeles,Countrywide Classic,16/07/07,International,Outdoor,Hard,1st Round,3,Lee H.T.,Kim K.,42,143,726,295,6,3,6,2,,,,,,,2,0,Completed,1.53,2.37,1.57,2.35,1.5,2.45,1.552,2.71,1.57,2.34
41,Los Angeles,Countrywide Classic,16/07/07,International,Outdoor,Hard,1st Round,3,Tursunov D.,Udomchoke D.,27,104,1080,406,6,1,6,4,,,,,,,2,0,Completed,1.16,4.5,1.14,5.4,1.15,5.2,1.171,6.35,1.13,5.6
41,Los Angeles,Countrywide Classic,17/07/07,International,Outdoor,Hard,1st Round,3,Safin M.,Guccione C.,22,88,1165,476,6,3,6,7,7,6,,,,,2,1,Completed,1.25,3.75,1.21,4.25,1.25,3.75,1.287,4.18,1.25,3.8
41,Los Angeles,Countrywide Classic,17/07/07,International,Outdoor,Hard,1st Round,3,Spadea V.,Alves T.,62,144,590,295,7,6,6,2,,,,,,,2,0,Completed,1.14,5,1.18,4.65,1.17,4.67,1.188,5.83,1.16,4.95
41,Los Angeles,Countrywide Classic,17/07/07,International,Outdoor,Hard,1st Round,3,Mello R.,King P.,154,413,279,75,6,4,6,2,,,,,,,2,0,Completed,1.4,2.75,,,,,1.392,3.35,,
41,Los Angeles,Countrywide Classic,17/07/07,International,Outdoor,Hard,1st Round,3,Kunitsyn I.,Nalbandian D.,99,24,423,1115,7,6,7,5,,,,,,,2,0,Completed,5.5,1.12,6,1.12,4.67,1.17,6.05,1.18,4.95,1.16
41,Los Angeles,Countrywide Classic,17/07/07,International,Outdoor,Hard,1st Round,3,Stepanek R.,Bogdanovic A.,101,127,410,338,6,1,,,,,,,,,1,0,Retired,1.25,3.75,1.28,3.55,1.25,3.9,1.274,4.35,1.27,3.6
41,Los Angeles,Countrywide Classic,17/07/07,International,Outdoor,Hard,1st Round,3,Moodie W.,Nishikori K.,110,394,382,81,6,3,6,2,,,,,,,2,0,Completed,,,,,,,,,,
41,Los Angeles,Countrywide Classic,17/07/07,International,Outdoor,Hard,1st Round,3,Fish M.,Querrey S.,40,91,745,462,7,5,6,4,,,,,,,2,0,Completed,1.8,1.9,1.93,1.83,1.87,1.87,2.11,1.826,1.84,1.92
41,Los Angeles,Countrywide Classic,18/07/07,International,Outdoor,Hard,1st Round,3,Bastl G.,Bozoljac I.,255,171,148,243,6,4,6,7,6,3,,,,,2,1,Completed,1.66,2.1,,,,,1.741,2.25,,
41,Los Angeles,Countrywide Classic,18/07/07,International,Outdoor,Hard,1st Round,3,Goldstein P.,Garcia A.,97,141,446,302,6,3,5,7,6,4,,,,,2,1,Completed,1.25,3.75,1.28,3.55,1.28,3.46,1.265,4.47,1.24,3.9
41,Los Angeles,Countrywide Classic,18/07/07,International,Outdoor,Hard,1st Round,3,Kendrick R.,Whitehouse W.,103,331,408,107,6,4,6,3,,,,,,,2,0,Completed,1.36,3,,,,,1.465,2.95,,
41,Los Angeles,Countrywide Classic,18/07/07,International,Outdoor,Hard,1st Round,3,Blake J.,Peya A.,9,109,2075,391,7,5,6,4,,,,,,,2,0,Completed,1.05,8.5,1.08,7.25,1.07,7.19,1.056,15,1.07,8
41,Los Angeles,Countrywide Classic,18/07/07,International,Outdoor,Hard,1st Round,3,Fleishman Z.,Gonzalez F.,162,6,266,2780,7,6,6,4,,,,,,,2,0,Completed,7.5,1.07,7.25,1.08,6.75,1.1,8.75,1.111,7.4,1.08
41,Los Angeles,Countrywide Classic,18/07/07,International,Outdoor,Hard,2nd Round,3,Lee H.T.,Moodie W.,42,110,726,382,6,2,3,0,,,,,,,,0,Retired,1.57,2.25,1.65,2.2,1.6,2.25,1.641,2.46,1.58,2.3
41,Los Angeles,Countrywide Classic,18/07/07,International,Outdoor,Hard,2nd Round,3,Berrer M.,Mello R.,92,154,459,279,6,3,7,5,,,,,,,2,0,Completed,1.53,2.37,1.57,2.35,1.55,2.35,1.613,2.53,1.57,2.34
41,Los Angeles,Countrywide Classic,18/07/07,International,Outdoor,Hard,2nd Round,3,Kiefer N.,Kunitsyn I.,409,99,75,423,6,3,6,2,,,,,,,2,0,Completed,1.28,3.5,1.28,3.55,1.28,3.46,1.35,3.66,1.31,3.3
41,Los Angeles,Countrywide Classic,19/07/07,International,Outdoor,Hard,2nd Round,3,Safin M.,Bastl G.,22,255,1165,148,6,2,2,6,6,4,,,,,2,1,Completed,1.11,6,1.13,5.65,1.13,5.5,1.183,5.95,1.16,4.95
41,Los Angeles,Countrywide Classic,19/07/07,International,Outdoor,Hard,2nd Round,3,Fleishman Z.,Kendrick R.,162,103,266,408,7,6,6,3,,,,,,,2,0,Completed,2.25,1.57,2.3,1.6,2.55,1.5,2.43,1.654,2.44,1.53
41,Los Angeles,Countrywide Classic,19/07/07,International,Outdoor,Hard,2nd Round,3,Spadea V.,Tursunov D.,62,27,590,1080,6,7,7,5,6,3,,,,,2,1,Completed,3.5,1.28,3.4,1.3,3.35,1.3,3.67,1.348,3.2,1.33
41,Los Angeles,Countrywide Classic,20/07/07,International,Outdoor,Hard,2nd Round,3,Stepanek R.,Fish M.,101,40,410,745,6,2,6,2,,,,,,,2,0,Completed,1.61,2.2,1.57,2.35,1.55,2.35,1.694,2.34,1.6,2.28
41,Los Angeles,Countrywide Classic,20/07/07,International,Outdoor,Hard,2nd Round,3,Blake J.,Goldstein P.,9,97,2075,446,6,0,1,6,7,5,,,,,2,1,Completed,1.11,6,1.1,6.5,1.1,6.25,1.152,7,1.12,5.8
41,Los Angeles,Countrywide Classic,20/07/07,International,Outdoor,Hard,Quarterfinals,3,Blake J.,Spadea V.,9,62,2075,590,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.85,1.38,2.88,1.422,3.17,1.4,2.85
41,Los Angeles,Countrywide Classic,21/07/07,International,Outdoor,Hard,Quarterfinals,3,Lee H.T.,Safin M.,42,22,726,1165,4,6,7,5,6,4,,,,,2,1,Completed,3,1.36,2.85,1.4,2.85,1.4,2.81,1.51,2.8,1.4
41,Los Angeles,Countrywide Classic,21/07/07,International,Outdoor,Hard,Quarterfinals,3,Kiefer N.,Berrer M.,409,92,75,459,7,6,6,1,,,,,,,2,0,Completed,1.3,3.39,1.25,3.85,1.28,3.46,1.323,3.8,1.28,3.55
41,Los Angeles,Countrywide Classic,21/07/07,International,Outdoor,Hard,Quarterfinals,3,Stepanek R.,Fleishman Z.,101,162,410,266,6,4,6,2,,,,,,,2,0,Completed,1.25,3.75,1.25,3.85,1.26,3.6,1.307,3.96,1.28,3.55
41,Los Angeles,Countrywide Classic,21/07/07,International,Outdoor,Hard,Semifinals,3,Blake J.,Lee H.T.,9,42,2075,726,6,3,4,6,6,3,,,,,2,1,Completed,1.25,3.75,1.3,3.4,1.3,3.35,1.317,3.85,1.3,3.35
41,Los Angeles,Countrywide Classic,22/07/07,International,Outdoor,Hard,Semifinals,3,Stepanek R.,Kiefer N.,101,409,410,75,,,,,,,,,,,,,Walkover,1.9,1.8,1.88,1.88,1.99,1.76,2.03,1.885,1.86,1.9
41,Los Angeles,Countrywide Classic,22/07/07,International,Outdoor,Hard,The Final,3,Stepanek R.,Blake J.,101,9,410,2075,7,6,5,7,6,2,,,,,2,1,Completed,2.62,1.5,2.6,1.48,2.35,1.55,2.67,1.565,2.4,1.55
