ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
43,Los Angeles,Farmers Classic,26/07/10,ATP250,Outdoor,Hard,1st Round,3,Schuettler R.,Zeballos H.,82,51,622,872,6,3,3,0,,,,,,,1,0,Retired,1.57,2.25,1.7,2.05,1.62,2.2,1.67,2.38,1.73,2,1.73,2.4,1.64,2.18
43,Los Angeles,Farmers Classic,26/07/10,ATP250,Outdoor,Hard,1st Round,3,Gulbis E.,Lacko L.,28,70,1414,691,7,5,7,5,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.44,2.63,1.49,2.87,1.46,2.65,1.56,2.87,1.48,2.56
43,Los Angeles,Farmers Classic,26/07/10,ATP250,Outdoor,Hard,1st Round,3,Tipsarevic J.,Giraldo S.,46,58,930,818,6,1,6,0,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.67,2.1,1.65,2.43,1.73,2,1.83,2.45,1.7,2.08
43,Los Angeles,Farmers Classic,27/07/10,ATP250,Outdoor,Hard,1st Round,3,Sela D.,Malisse X.,104,57,518,843,6,1,4,6,6,3,,,,,2,1,Completed,2.62,1.44,2.6,1.45,2.63,1.44,2.85,1.5,2.75,1.4,2.85,1.54,2.66,1.45
43,Los Angeles,Farmers Classic,27/07/10,ATP250,Outdoor,Hard,1st Round,3,Sweeting R.,Vliegen K.,119,359,448,109,2,6,6,3,6,4,,,,,2,1,Completed,1.36,3,1.65,2.15,1.44,2.63,1.4,3.28,1.44,2.63,1.65,3.28,1.4,2.84
43,Los Angeles,Farmers Classic,27/07/10,ATP250,Outdoor,Hard,1st Round,3,Anderson K.,Marchenko I.,80,72,635,687,6,3,6,2,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.54,2.7,1.53,2.38,1.55,2.75,1.5,2.49
43,Los Angeles,Farmers Classic,27/07/10,ATP250,Outdoor,Hard,1st Round,3,Devvarman S.,Johnson S.,103,1333,520,2,6,4,6,4,,,,,,,2,0,Completed,1.2,4.33,1.22,4,1.25,3.75,1.26,4.47,1.22,3.75,1.26,4.55,1.22,4.05
43,Los Angeles,Farmers Classic,27/07/10,ATP250,Outdoor,Hard,1st Round,3,Ginepri R.,Bozoljac I.,118,135,448,391,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.44,2.63,1.51,2.81,1.44,2.63,1.51,3.02,1.42,2.74
43,Los Angeles,Farmers Classic,27/07/10,ATP250,Outdoor,Hard,1st Round,3,Falla A.,Beck K.,65,112,742,492,7,6,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.52,2.77,1.5,2.5,1.57,2.77,1.49,2.54
43,Los Angeles,Farmers Classic,27/07/10,ATP250,Outdoor,Hard,1st Round,3,Blake J.,Mayer L.,117,61,450,802,6,1,6,4,,,,,,,2,0,Completed,2,1.72,2,1.75,2,1.73,2.15,1.8,2.1,1.67,2.15,1.83,2,1.75
