ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
43,Los Angeles,Farmers Classic,25/07/11,ATP250,Outdoor,Hard,1st Round,3,Sweeting R.,Devvarman S.,65,62,733,771,6,4,7,6,,,,,,,2,0,Completed,2,1.72,1.95,1.8,2,1.73,2.16,1.77,2.1,1.67,2.2,1.82,2.01,1.75
43,Los Angeles,Farmers Classic,26/07/11,ATP250,Outdoor,Hard,1st Round,3,Lu Y.H.,Ginepri R.,76,370,675,110,6,4,7,5,,,,,,,2,0,Completed,2.1,1.66,2.08,1.7,2.1,1.67,1.95,1.93,2.2,1.67,2.2,2.05,1.96,1.8
43,Los Angeles,Farmers Classic,26/07/11,ATP250,Outdoor,Hard,1st Round,3,Russell M.,Tursunov D.,110,46,499,969,6,7,6,0,6,2,,,,,2,1,Completed,2.37,1.53,2.5,1.5,2.38,1.53,2.46,1.61,2.5,1.5,2.7,1.73,2.41,1.54
43,Los Angeles,Farmers Classic,26/07/11,ATP250,Outdoor,Hard,1st Round,3,Gulbis E.,Malisse X.,84,41,645,1090,2,6,6,3,7,6,,,,,2,1,Completed,2.2,1.61,2.25,1.6,2.38,1.53,2.28,1.69,2.38,1.53,2.4,1.71,2.22,1.62
43,Los Angeles,Farmers Classic,26/07/11,ATP250,Outdoor,Hard,1st Round,3,Kosakowski D.,Smyczek T.,482,211,66,249,2,6,6,1,6,3,,,,,2,1,Completed,2.75,1.4,2.65,1.45,2.75,1.4,2.61,1.55,2.88,1.36,2.88,1.58,2.64,1.45
43,Los Angeles,Farmers Classic,27/07/11,ATP250,Outdoor,Hard,1st Round,3,Kunitsyn I.,Gonzalez F.,60,297,804,155,6,4,6,3,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.64,1.54,2.75,1.44,2.78,1.56,2.57,1.48
43,Los Angeles,Farmers Classic,27/07/11,ATP250,Outdoor,Hard,1st Round,3,Harrison R.,Berankis R.,94,118,564,477,6,7,7,5,6,3,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.62,2.2,1.59,2.5,1.57,2.25,1.63,2.53,1.57,2.32
43,Los Angeles,Farmers Classic,27/07/11,ATP250,Outdoor,Hard,1st Round,3,Muller G.,Johnson S.,71,565,698,43,2,6,6,3,6,4,,,,,2,1,Completed,1.11,6.5,1.15,5,1.13,5.5,1.15,6.3,1.17,5,1.17,6.5,1.13,5.71
43,Los Angeles,Farmers Classic,27/07/11,ATP250,Outdoor,Hard,1st Round,3,Bogomolov A.,Jones G.,64,222,759,231,4,6,6,1,6,1,,,,,2,1,Completed,1.36,3,1.3,3.3,1.33,3.25,1.39,3.21,1.33,3,1.4,3.4,1.33,3.15
43,Los Angeles,Farmers Classic,27/07/11,ATP250,Outdoor,Hard,1st Round,3,Blake J.,Berrer M.,90,86,609,635,6,2,6,3,,,,,,,2,0,Completed,1.28,3.5,1.3,3.35,1.25,3.75,1.35,3.48,1.36,2.88,1.38,3.75,1.3,3.34
