ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
17,Cagliari,Sardegna Open,05/04/2021,ATP250,Outdoor,Hard,1st Round,3,Gerasimov E.,Pella G.,80,48,936,1298,6,4,6,0,,,,,,,2,0,Completed,2.5,1.53,2.44,1.61,2.56,1.61,2.44,1.55
17,Cagliari,Sardegna Open,05/04/2021,ATP250,Outdoor,Hard,1st Round,3,Djere L.,Gaio F.,57,137,1133,534,6,4,6,2,,,,,,,2,0,Completed,1.28,3.75,1.31,3.74,1.32,4.15,1.28,3.67
17,Cagliari,Sardegna Open,05/04/2021,ATP250,Outdoor,Hard,1st Round,3,Hanfmann Y.,Paul T.,105,53,767,1155,7,6,5,7,6,3,,,,,2,1,Completed,1.9,1.9,1.94,1.94,2.05,2.05,1.87,1.93
17,Cagliari,Sardegna Open,05/04/2021,ATP250,Outdoor,Hard,1st Round,3,Bedene A.,Zeppieri G.,58,313,1125,162,1,6,7,5,7,6,,,,,2,1,Completed,1.3,3.5,1.33,3.59,1.35,3.75,1.3,3.49
17,Cagliari,Sardegna Open,06/04/2021,ATP250,Outdoor,Hard,1st Round,3,Struff J.L.,Sousa J.,41,107,1485,757,1,6,6,1,7,5,,,,,2,1,Completed,1.25,4,1.25,4.36,1.27,4.5,1.24,4.03
17,Cagliari,Sardegna Open,06/04/2021,ATP250,Outdoor,Hard,1st Round,3,Millman J.,Coria F.,44,86,1436,878,7,6,3,6,6,3,,,,,2,1,Completed,2.5,1.53,2.46,1.61,2.7,1.63,2.46,1.55
17,Cagliari,Sardegna Open,06/04/2021,ATP250,Outdoor,Hard,1st Round,3,Broady L.,Huesler M.A.,152,151,476,491,6,1,6,3,,,,,,,2,0,Completed,2.1,1.72,2.27,1.7,2.35,1.83,2.13,1.72
17,Cagliari,Sardegna Open,06/04/2021,ATP250,Outdoor,Hard,1st Round,3,Musetti L.,Novak D.,90,101,861,785,6,0,6,1,,,,,,,2,0,Completed,1.22,4.33,1.25,4.36,1.26,4.5,1.23,4.15
17,Cagliari,Sardegna Open,06/04/2021,ATP250,Outdoor,Hard,1st Round,3,Kovalik J.,Nagal S.,128,136,583,542,3,6,6,1,6,3,,,,,2,1,Completed,2.62,1.5,2.67,1.53,2.77,1.57,2.54,1.51
17,Cagliari,Sardegna Open,06/04/2021,ATP250,Outdoor,Hard,1st Round,3,Cecchinato M.,Fabbiano T.,93,172,834,416,6,4,4,6,6,3,,,,,2,1,Completed,1.25,4,1.27,4.1,1.29,4.33,1.24,4.01
17,Cagliari,Sardegna Open,06/04/2021,ATP250,Outdoor,Hard,1st Round,3,Martin A.,Vesely J.,106,72,763,993,6,4,2,6,6,1,,,,,2,1,Completed,2.62,1.5,2.5,1.59,2.77,1.62,2.47,1.55
17,Cagliari,Sardegna Open,06/04/2021,ATP250,Outdoor,Hard,1st Round,3,Simon G.,Travaglia S.,63,69,1047,1024,1,6,6,3,6,4,,,,,2,1,Completed,3.4,1.33,3.16,1.4,3.47,1.42,3.18,1.35
