WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
42,Granby,Championnats de Granby,21/08/2022,WTA250,Outdoor,Hard,1st Round,3,Maria T.,Podoroska N.,92,190,663,342,7,5,6,1,,,2,0,Completed,2.2,1.66,2.2,1.74,2.34,1.79,2.15,1.68
42,Granby,Championnats de Granby,21/08/2022,WTA250,Outdoor,Hard,1st Round,3,Dart H.,Zanevska M.,93,98,657,650,6,4,7,5,,,2,0,Completed,1.8,2,1.99,1.9,1.99,2.17,1.84,1.94
42,Granby,Championnats de Granby,21/08/2022,WTA250,Outdoor,Hard,1st Round,3,Sebov K.,Wang Xin.,307,79,206,759,3,6,6,4,6,0,2,1,Completed,2.5,1.53,2.49,1.59,2.6,1.59,2.45,1.54
42,Granby,Championnats de Granby,21/08/2022,WTA250,Outdoor,Hard,1st Round,3,Saville D.,Schmiedlova A.,73,116,818,543,6,3,6,3,,,2,0,Completed,1.36,3.2,1.34,3.53,1.36,3.53,1.33,3.23
42,Granby,Championnats de Granby,21/08/2022,WTA250,Outdoor,Hard,1st Round,3,Frech M.,Kovinic D.,104,80,615,749,7,6,6,2,,,2,0,Completed,1.33,3.4,1.32,3.72,1.33,3.75,1.3,3.43
42,Granby,Championnats de Granby,22/08/2022,WTA250,Outdoor,Hard,1st Round,3,Kostyuk M.,Zidansek T.,72,82,865,744,6,1,7,5,,,2,0,Completed,1.22,4.33,1.23,4.57,1.33,4.85,1.22,4.18
42,Granby,Championnats de Granby,22/08/2022,WTA250,Outdoor,Hard,1st Round,3,Wang Xiy.,Loeb J.,75,257,794,256,7,6,6,7,6,2,2,1,Completed,1.2,4.5,1.22,4.74,1.23,4.8,1.2,4.38
42,Granby,Championnats de Granby,22/08/2022,WTA250,Outdoor,Hard,1st Round,3,Bondar A.,Cross K.,56,1162,1042,10,6,3,6,4,,,2,0,Completed,1.1,7,1.13,7.1,1.13,8.67,1.1,6.75
42,Granby,Championnats de Granby,22/08/2022,WTA250,Outdoor,Hard,1st Round,3,Stakusic M.,Fourlis J.,630,152,56,426,4,6,6,3,6,2,2,1,Completed,4.33,1.22,4.2,1.26,4.66,1.32,4.06,1.23
42,Granby,Championnats de Granby,22/08/2022,WTA250,Outdoor,Hard,1st Round,3,Kasatkina D.,Minnen G.,10,109,2795,587,6,7,6,4,6,2,2,1,Completed,1.16,5,1.17,5.67,1.18,5.67,1.16,5.09
42,Granby,Championnats de Granby,22/08/2022,WTA250,Outdoor,Hard,1st Round,3,Martincova T.,Dodin O.,69,99,885,643,6,2,7,5,,,2,0,Completed,1.36,3.2,1.35,3.47,1.4,3.47,1.36,3.11
42,Granby,Championnats de Granby,22/08/2022,WTA250,Outdoor,Hard,1st Round,3,Parrizas Diaz N.,Peterson R.,64,83,912,741,6,2,6,1,,,2,0,Completed,1.9,1.9,1.88,2.01,2,2.01,1.85,1.92
42,Granby,Championnats de Granby,22/08/2022,WTA250,Outdoor,Hard,1st Round,3,Brace C.,Juvan K.,646,70,52,883,7,5,6,3,,,2,0,Completed,7,1.1,6.97,1.13,8,1.13,6.54,1.11
42,Granby,Championnats de Granby,22/08/2022,WTA250,Outdoor,Hard,1st Round,3,Parry D.,Sun L.,81,355,749,162,6,4,6,2,,,2,0,Completed,1.3,3.5,1.35,3.47,1.35,3.55,1.31,3.4
42,Granby,Championnats de Granby,22/08/2022,WTA250,Outdoor,Hard,1st Round,3,Paolini J.,Sakatsume H.,57,359,1035,160,7,6,6,4,,,2,0,Completed,1.14,5.5,1.16,5.99,1.18,5.99,1.15,5.31
42,Granby,Championnats de Granby,22/08/2022,WTA250,Outdoor,Hard,1st Round,3,Marino R.,Mboko V.,112,519,558,84,6,3,6,3,,,2,0,Completed,1.4,3,1.36,3.4,1.4,3.4,1.35,3.14
42,Granby,Championnats de Granby,23/08/2022,WTA250,Outdoor,Hard,2nd Round,3,Parrizas Diaz N.,Dart H.,64,93,912,657,6,2,6,4,,,2,0,Completed,1.9,1.9,1.75,2.21,1.91,2.25,1.76,2.05
42,Granby,Championnats de Granby,24/08/2022,WTA250,Outdoor,Hard,2nd Round,3,Maria T.,Bondar A.,92,56,663,1042,6,3,6,2,,,2,0,Completed,2,1.8,2.11,1.81,2.12,1.91,1.97,1.8
42,Granby,Championnats de Granby,24/08/2022,WTA250,Outdoor,Hard,2nd Round,3,Parry D.,Martincova T.,81,69,749,885,6,3,7,6,,,2,0,Completed,3,1.4,3.18,1.41,3.18,1.44,2.93,1.39
42,Granby,Championnats de Granby,24/08/2022,WTA250,Outdoor,Hard,2nd Round,3,Saville D.,Sebov K.,73,307,818,206,6,1,6,0,,,2,0,Completed,1.22,4.33,1.21,5.12,1.25,5.12,1.2,4.41
42,Granby,Championnats de Granby,24/08/2022,WTA250,Outdoor,Hard,2nd Round,3,Kasatkina D.,Frech M.,10,104,2795,615,6,3,6,2,,,2,0,Completed,1.3,3.5,1.27,4.22,1.3,4.7,1.25,3.91
42,Granby,Championnats de Granby,24/08/2022,WTA250,Outdoor,Hard,2nd Round,3,Kostyuk M.,Stakusic M.,72,630,865,56,6,7,6,4,6,1,2,1,Completed,1.1,7,1.14,6.59,1.14,8.08,1.11,6.32
42,Granby,Championnats de Granby,24/08/2022,WTA250,Outdoor,Hard,2nd Round,3,Marino R.,Paolini J.,112,57,558,1035,4,6,6,1,6,2,2,1,Completed,1.57,2.37,1.59,2.53,1.62,2.53,1.57,2.37
42,Granby,Championnats de Granby,25/08/2022,WTA250,Outdoor,Hard,2nd Round,3,Wang Xiy.,Brace C.,75,646,794,52,7,6,6,1,,,2,0,Completed,1.22,4.33,1.26,4.3,1.26,4.81,1.22,4.18
42,Granby,Championnats de Granby,25/08/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Parry D.,Maria T.,81,92,749,663,6,4,6,7,7,6,2,1,Completed,1.8,2,1.9,2,1.91,2.11,1.83,1.97
