ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
60,Vienna,Erste Bank Open,13/10/14,ATP250,Indoor,Hard,1st Round,3,Berlocq C.,Melzer G.,80,156,700,341,6,3,7,6,,,,,,,2,0,Completed,1.33,3.25,1.38,3,1.36,3,1.4,3.18,1.33,3.2,1.4,3.5,1.35,3.11
60,Vienna,Erste Bank Open,14/10/14,ATP250,Indoor,Hard,1st Round,3,Struff J.L.,Garcia-Lopez G.,52,39,851,1050,6,3,6,4,,,,,,,2,0,Completed,1.61,2.2,1.62,2.25,1.62,2.2,1.68,2.3,1.62,2.25,1.69,2.3,1.65,2.19
60,Vienna,Erste Bank Open,14/10/14,ATP250,Indoor,Hard,1st Round,3,Bellucci T.,Mathieu P.H.,68,84,753,665,6,1,6,4,,,,,,,2,0,Completed,1.9,1.8,1.9,1.85,1.91,1.8,1.94,1.94,1.91,1.83,1.95,2,1.89,1.86
60,Vienna,Erste Bank Open,14/10/14,ATP250,Indoor,Hard,1st Round,3,Becker B.,Hanescu V.,45,134,938,403,4,6,6,1,6,3,,,,,2,1,Completed,1.5,2.5,1.55,2.4,1.5,2.5,1.74,2.2,,,1.74,2.68,1.54,2.42
60,Vienna,Erste Bank Open,14/10/14,ATP250,Indoor,Hard,1st Round,3,Karlovic I.,Delbonis F.,30,63,1265,775,6,7,7,6,7,6,,,,,2,1,Completed,1.3,3.4,1.28,3.5,1.3,3.4,1.31,3.74,1.3,3.4,1.34,3.8,1.3,3.43
60,Vienna,Erste Bank Open,14/10/14,ATP250,Indoor,Hard,1st Round,3,Troicki V.,Estrella Burgos V.,127,65,422,767,6,0,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.28,4.02,1.25,4,1.29,4.18,1.24,3.84
60,Vienna,Erste Bank Open,14/10/14,ATP250,Indoor,Hard,1st Round,3,Melzer J.,Gombos N.,123,138,440,392,3,6,6,4,6,3,,,,,2,1,Completed,1.28,3.5,1.35,3.1,1.3,3.4,1.39,3.22,1.3,3.4,1.39,3.5,1.33,3.22
60,Vienna,Erste Bank Open,14/10/14,ATP250,Indoor,Hard,1st Round,3,Pospisil V.,Brands D.,44,207,965,236,6,3,6,7,7,6,,,,,2,1,Completed,1.36,3,1.4,2.9,1.36,3,1.44,2.98,1.4,3,1.44,3.1,1.39,2.91
60,Vienna,Erste Bank Open,14/10/14,ATP250,Indoor,Hard,1st Round,3,Haase R.,Thiem D.,72,38,740,1059,6,3,3,6,6,3,,,,,2,1,Completed,2.62,1.44,2.6,1.48,2.75,1.4,2.76,1.5,3,1.4,3,1.5,2.73,1.43
60,Vienna,Erste Bank Open,15/10/14,ATP250,Indoor,Hard,1st Round,3,Kamke T.,Bolelli S.,93,77,590,717,3,6,6,3,6,4,,,,,2,1,Completed,1.9,1.8,2.1,1.7,2,1.73,2.01,1.89,2.1,1.73,2.15,1.91,2,1.77
60,Vienna,Erste Bank Open,15/10/14,ATP250,Indoor,Hard,1st Round,3,Rosol L.,Lacko L.,31,83,1255,666,6,2,6,4,,,,,,,2,0,Completed,1.72,2,1.85,1.9,1.67,2.1,1.9,1.99,1.8,2,1.9,2.1,1.83,1.93
60,Vienna,Erste Bank Open,15/10/14,ATP250,Indoor,Hard,1st Round,3,Stakhovsky S.,Mecir M.,62,187,781,276,6,2,4,6,6,3,,,,,2,1,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.48,2.83,1.44,2.8,1.48,2.9,1.43,2.74
60,Vienna,Erste Bank Open,15/10/14,ATP250,Indoor,Hard,2nd Round,3,Karlovic I.,Melzer J.,30,123,1265,440,6,4,7,6,,,,,,,2,0,Completed,1.57,2.25,1.58,2.35,1.57,2.25,1.64,2.41,1.57,2.3,1.66,2.45,1.59,2.3
60,Vienna,Erste Bank Open,15/10/14,ATP250,Indoor,Hard,2nd Round,3,Kohlschreiber P.,Berlocq C.,23,80,1460,700,3,6,6,1,6,4,,,,,2,1,Completed,1.3,3.4,1.3,3.4,1.3,3.4,1.32,3.75,1.3,3.4,1.35,3.9,1.31,3.37
60,Vienna,Erste Bank Open,16/10/14,ATP250,Indoor,Hard,2nd Round,3,Troicki V.,Rosol L.,127,31,422,1255,6,3,6,2,,,,,,,2,0,Completed,1.53,2.37,1.65,2.2,1.62,2.2,1.65,2.39,1.57,2.3,1.67,2.4,1.61,2.26
60,Vienna,Erste Bank Open,16/10/14,ATP250,Indoor,Hard,2nd Round,3,Becker B.,Haase R.,45,72,938,740,6,3,6,3,,,,,,,2,0,Completed,2,1.72,2.15,1.68,2,1.73,2.11,1.81,2.1,1.73,2.2,1.81,2.08,1.72
60,Vienna,Erste Bank Open,16/10/14,ATP250,Indoor,Hard,2nd Round,3,Bellucci T.,Lopez F.,68,14,753,2060,6,7,6,1,6,4,,,,,2,1,Completed,2.37,1.53,2.4,1.55,2.5,1.5,2.47,1.61,2.4,1.53,2.55,1.64,2.39,1.55
60,Vienna,Erste Bank Open,16/10/14,ATP250,Indoor,Hard,2nd Round,3,Struff J.L.,Stakhovsky S.,52,62,851,781,7,6,2,6,7,6,,,,,2,1,Completed,1.53,2.37,1.6,2.3,1.62,2.2,1.64,2.42,1.57,2.3,1.68,2.45,1.6,2.29
60,Vienna,Erste Bank Open,16/10/14,ATP250,Indoor,Hard,2nd Round,3,Ferrer D.,Kamke T.,5,93,4585,590,7,5,6,1,,,,,,,2,0,Completed,1.16,5,1.16,5,1.14,5,1.2,5.27,1.14,5.5,1.2,5.75,1.16,5.09
60,Vienna,Erste Bank Open,16/10/14,ATP250,Indoor,Hard,2nd Round,3,Murray A.,Pospisil V.,11,44,3635,965,6,4,6,4,,,,,,,2,0,Completed,1.16,5,1.17,4.75,1.17,4.5,1.2,5.23,1.17,5,1.21,5.23,1.18,4.67
60,Vienna,Erste Bank Open,17/10/14,ATP250,Indoor,Hard,Quarterfinals,3,Troicki V.,Bellucci T.,127,68,422,753,7,6,6,7,6,2,,,,,2,1,Completed,1.36,3,1.4,2.9,1.4,3,1.47,2.96,1.4,3,1.47,3.25,1.4,2.88
60,Vienna,Erste Bank Open,17/10/14,ATP250,Indoor,Hard,Quarterfinals,3,Kohlschreiber P.,Becker B.,23,45,1460,938,6,4,7,6,,,,,,,2,0,Completed,1.53,2.37,1.6,2.3,1.53,2.5,1.71,2.3,1.53,2.5,1.71,2.5,1.59,2.33
60,Vienna,Erste Bank Open,17/10/14,ATP250,Indoor,Hard,Quarterfinals,3,Murray A.,Struff J.L.,11,52,3635,851,6,2,7,5,,,,,,,2,0,Completed,1.08,8,1.1,6.5,1.1,7,1.11,8.53,1.1,7,1.11,8.53,1.09,7.08
60,Vienna,Erste Bank Open,17/10/14,ATP250,Indoor,Hard,Quarterfinals,3,Ferrer D.,Karlovic I.,5,30,4585,1265,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.42,2.8,1.4,3,1.42,3.16,1.4,2.88,1.47,3.16,1.41,2.87
60,Vienna,Erste Bank Open,18/10/14,ATP250,Indoor,Hard,Semifinals,3,Murray A.,Troicki V.,11,127,3635,422,6,4,6,3,,,,,,,2,0,Completed,1.11,6.5,1.13,5.5,1.14,5.5,1.14,6.92,1.13,6.25,1.15,6.95,1.12,5.97
60,Vienna,Erste Bank Open,18/10/14,ATP250,Indoor,Hard,Semifinals,3,Ferrer D.,Kohlschreiber P.,5,23,4585,1460,6,3,2,6,7,6,,,,,2,1,Completed,1.28,3.75,1.3,3.4,1.3,3.5,1.37,3.41,1.3,3.6,1.37,3.75,1.31,3.42
60,Vienna,Erste Bank Open,19/10/14,ATP250,Indoor,Hard,The Final,3,Murray A.,Ferrer D.,11,5,3635,4585,5,7,6,2,7,5,,,,,2,1,Completed,1.3,3.5,1.28,3.5,1.3,3.5,1.35,3.55,1.3,3.6,1.35,3.6,1.31,3.4
