ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
62,Vienna,Erste Bank Open,19/10/15,ATP250,Indoor,Hard,1st Round,3,Gulbis E.,Miedler L.,117,522,475,67,6,3,2,6,6,3,,,,,2,1,Completed,1.16,5,1.18,4.5,1.11,6.5,1.22,4.78,1.22,6.5,1.18,4.78
62,Vienna,Erste Bank Open,19/10/15,ATP250,Indoor,Hard,1st Round,3,Stepanek R.,Novak D.,259,222,187,226,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.22,4,1.25,4,1.29,3.98,1.29,4.23,1.25,3.9
62,Vienna,Erste Bank Open,19/10/15,ATP250,Indoor,Hard,1st Round,3,Rosol L.,Sugita Y.,78,132,657,431,6,4,7,6,,,,,,,2,0,Completed,1.44,2.62,1.52,2.45,1.53,2.5,1.55,2.61,1.55,2.75,1.49,2.57
62,Vienna,Erste Bank Open,19/10/15,ATP250,Indoor,Hard,1st Round,3,Vesely J.,Melzer G.,40,164,1067,318,6,4,6,3,,,,,,,2,0,Completed,1.18,4.5,1.18,4.4,1.2,4.5,1.2,5.13,1.21,5.13,1.18,4.61
62,Vienna,Erste Bank Open,19/10/15,ATP250,Indoor,Hard,1st Round,3,Karlovic I.,Seppi A.,20,28,1575,1405,7,6,6,3,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.44,2.75,1.49,2.8,1.5,2.8,1.46,2.67
62,Vienna,Erste Bank Open,20/10/15,ATP250,Indoor,Hard,1st Round,3,Lorenzi P.,Ram R.,71,98,680,559,6,7,6,1,6,4,,,,,2,1,Completed,2.1,1.66,2.1,1.7,2.1,1.73,2.16,1.76,2.2,1.8,2.09,1.72
62,Vienna,Erste Bank Open,20/10/15,ATP250,Indoor,Hard,1st Round,3,Isner J.,De Schepper K.,13,123,2325,460,7,6,7,6,,,,,,,2,0,Completed,1.22,4,1.2,4.3,1.25,4,1.23,4.67,1.27,4.67,1.23,4.09
62,Vienna,Erste Bank Open,20/10/15,ATP250,Indoor,Hard,1st Round,3,Stakhovsky S.,Struff J.L.,66,105,755,526,6,4,6,4,,,,,,,2,0,Completed,2.5,1.5,2.5,1.48,2.5,1.53,2.8,1.49,2.85,1.53,2.64,1.46
62,Vienna,Erste Bank Open,20/10/15,ATP250,Indoor,Hard,1st Round,3,Monfils G.,Bellucci T.,21,33,1500,1170,6,7,6,3,6,4,,,,,2,1,Completed,1.33,3.25,1.33,3.2,1.36,3.25,1.38,3.28,1.4,3.3,1.35,3.12
62,Vienna,Erste Bank Open,20/10/15,ATP250,Indoor,Hard,1st Round,3,Johnson S.,Dolgopolov O.,47,35,940,1125,6,3,4,6,6,2,,,,,2,1,Completed,2.2,1.61,2.15,1.68,2.2,1.67,2.16,1.76,2.25,1.76,2.12,1.7
62,Vienna,Erste Bank Open,20/10/15,ATP250,Indoor,Hard,1st Round,3,Janowicz J.,Thiem D.,65,19,760,1600,2,6,7,6,6,4,,,,,2,1,Completed,2.75,1.4,2.8,1.42,2.75,1.44,3.02,1.43,3.02,1.47,2.82,1.41
62,Vienna,Erste Bank Open,20/10/15,ATP250,Indoor,Hard,1st Round,3,Garcia-Lopez G.,Giraldo S.,25,67,1430,751,6,4,6,3,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.36,3.25,1.43,3.01,1.43,3.25,1.38,2.99
62,Vienna,Erste Bank Open,20/10/15,ATP250,Indoor,Hard,1st Round,3,Ferrer D.,Ramos-Vinolas A.,8,58,3805,798,1,6,6,3,6,4,,,,,2,1,Completed,1.14,5.5,1.13,5.4,1.14,5.5,1.15,6.32,1.17,6.32,1.14,5.42
62,Vienna,Erste Bank Open,21/10/15,ATP250,Indoor,Hard,1st Round,3,Fognini F.,Mathieu P.H.,22,93,1470,573,6,4,3,6,6,3,,,,,2,1,Completed,1.5,2.5,1.55,2.4,1.53,2.5,1.59,2.49,1.61,2.6,1.54,2.42
62,Vienna,Erste Bank Open,21/10/15,ATP250,Indoor,Hard,1st Round,3,Tsonga J.W.,Haas T.,10,466,2590,83,6,3,6,7,6,4,,,,,2,1,Completed,1.12,6,1.16,4.9,1.14,5.5,1.17,5.72,1.18,6,1.15,5.36
62,Vienna,Erste Bank Open,21/10/15,ATP250,Indoor,Hard,1st Round,3,Anderson K.,Haider-Maurer A.,11,62,2565,775,6,4,7,5,,,,,,,2,0,Completed,1.14,5.5,1.14,5.25,1.14,5.5,1.13,6.85,1.16,6.85,1.13,5.77
62,Vienna,Erste Bank Open,21/10/15,ATP250,Indoor,Hard,2nd Round,3,Gulbis E.,Isner J.,117,13,475,2325,6,4,4,6,6,4,,,,,2,1,Completed,4,1.22,3.7,1.25,4,1.25,4.13,1.28,4.13,1.29,3.79,1.25
62,Vienna,Erste Bank Open,21/10/15,ATP250,Indoor,Hard,2nd Round,3,Karlovic I.,Stakhovsky S.,20,66,1575,755,6,4,7,5,,,,,,,2,0,Completed,1.36,3,1.38,3,1.36,3.25,1.4,3.25,1.4,3.25,1.36,3.04
62,Vienna,Erste Bank Open,22/10/15,ATP250,Indoor,Hard,2nd Round,3,Fognini F.,Stepanek R.,22,259,1470,187,6,1,6,4,,,,,,,2,0,Completed,1.66,2.1,1.6,2.3,1.57,2.38,1.72,2.25,1.78,2.38,1.65,2.22
62,Vienna,Erste Bank Open,22/10/15,ATP250,Indoor,Hard,2nd Round,3,Johnson S.,Janowicz J.,47,65,940,760,6,4,6,7,6,4,,,,,2,1,Completed,1.83,1.83,1.82,1.9,1.91,1.91,1.88,2.02,1.91,2.03,1.85,1.93
62,Vienna,Erste Bank Open,22/10/15,ATP250,Indoor,Hard,2nd Round,3,Ferrer D.,Garcia-Lopez G.,8,25,3805,1430,6,1,6,1,,,,,,,2,0,Completed,1.28,3.5,1.25,3.75,1.29,3.75,1.29,3.97,1.32,4.1,1.26,3.7
62,Vienna,Erste Bank Open,22/10/15,ATP250,Indoor,Hard,2nd Round,3,Anderson K.,Vesely J.,11,40,2565,1067,6,7,6,3,7,5,,,,,2,1,Completed,1.22,4,1.25,3.5,1.25,4,1.26,4.3,1.28,4.3,1.24,3.94
62,Vienna,Erste Bank Open,22/10/15,ATP250,Indoor,Hard,2nd Round,3,Rosol L.,Tsonga J.W.,78,10,657,2590,6,4,3,6,6,1,,,,,2,1,Completed,5,1.16,4.75,1.16,5,1.17,5.12,1.21,5.5,1.21,4.9,1.17
62,Vienna,Erste Bank Open,22/10/15,ATP250,Indoor,Hard,2nd Round,3,Monfils G.,Lorenzi P.,21,71,1500,680,6,4,6,4,,,,,,,2,0,Completed,1.08,8,1.09,7,1.1,7,1.11,8.15,1.11,8.15,1.09,7.07
62,Vienna,Erste Bank Open,23/10/15,ATP250,Indoor,Hard,Quarterfinals,3,Gulbis E.,Karlovic I.,117,20,475,1575,7,6,7,6,,,,,,,2,0,Completed,2.5,1.5,2.6,1.48,2.62,1.5,2.47,1.63,2.7,1.63,2.55,1.5
62,Vienna,Erste Bank Open,23/10/15,ATP250,Indoor,Hard,Quarterfinals,3,Johnson S.,Anderson K.,47,11,940,2565,5,7,7,6,6,4,,,,,2,1,Completed,3.25,1.33,2.9,1.4,3.25,1.36,3.22,1.41,3.4,1.41,3.07,1.36
62,Vienna,Erste Bank Open,23/10/15,ATP250,Indoor,Hard,Quarterfinals,3,Ferrer D.,Fognini F.,8,22,3805,1470,6,4,6,2,,,,,,,2,0,Completed,1.22,4,1.25,3.6,1.25,4,1.28,4.15,1.28,4.31,1.25,3.94
62,Vienna,Erste Bank Open,23/10/15,ATP250,Indoor,Hard,Quarterfinals,3,Monfils G.,Rosol L.,21,78,1500,657,6,7,6,3,6,3,,,,,2,1,Completed,1.33,3.25,1.3,3.3,1.33,3.4,1.37,3.48,1.37,3.55,1.32,3.29
62,Vienna,Erste Bank Open,24/10/15,ATP250,Indoor,Hard,Semifinals,3,Johnson S.,Gulbis E.,47,117,940,475,6,3,7,6,,,,,,,2,0,Completed,2,1.8,1.82,1.9,1.91,1.91,1.96,1.96,2,2.05,1.88,1.9
62,Vienna,Erste Bank Open,24/10/15,ATP250,Indoor,Hard,Semifinals,3,Ferrer D.,Monfils G.,8,21,3805,1500,7,6,7,5,,,,,,,2,0,Completed,1.57,2.37,1.52,2.45,1.5,2.62,1.65,2.41,1.65,2.77,1.52,2.5
62,Vienna,Erste Bank Open,25/10/15,ATP250,Indoor,Hard,The Final,3,Ferrer D.,Johnson S.,8,47,3805,940,4,6,6,4,7,5,,,,,2,1,Completed,1.2,4.5,1.22,4,1.25,4,1.25,4.61,1.25,4.61,1.22,4.24
