ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
64,Vienna,Erste Bank Open,24/10/16,ATP500,Indoor,Hard,1st Round,3,Khachanov K.,Seppi A.,63,87,791,665,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.65,2,1.73,2.1,1.81,2.1,1.81,2.2,1.71,2.1
64,Vienna,Erste Bank Open,24/10/16,ATP500,Indoor,Hard,1st Round,3,Karlovic I.,Johnson S.,23,31,1670,1365,7,6,6,3,,,,,,,2,0,Completed,1.8,1.9,1.75,1.85,1.8,2,1.85,2.05,1.87,2.1,1.8,1.97
64,Vienna,Erste Bank Open,24/10/16,ATP500,Indoor,Hard,1st Round,3,Dzumhur D.,Almagro N.,92,43,649,1013,6,3,5,7,6,0,,,,,2,1,Completed,2.1,1.66,1.92,1.7,2.1,1.73,2.14,1.78,2.25,1.78,2.08,1.73
64,Vienna,Erste Bank Open,24/10/16,ATP500,Indoor,Hard,1st Round,3,Isner J.,Struff J.L.,27,93,1385,649,6,7,6,3,6,4,,,,,2,1,Completed,1.44,2.62,1.4,2.5,1.44,2.75,1.53,2.67,1.53,2.85,1.46,2.67
64,Vienna,Erste Bank Open,24/10/16,ATP500,Indoor,Hard,1st Round,3,Basilashvili N.,Berdych T.,107,10,545,3060,6,4,6,7,7,5,,,,,2,1,Completed,5.5,1.14,4.9,1.11,5.5,1.14,6.02,1.16,6.02,1.18,5.31,1.15
64,Vienna,Erste Bank Open,25/10/16,ATP500,Indoor,Hard,1st Round,3,Ferrer D.,Edmund K.,19,40,2000,1075,3,2,,,,,,,,,0,0,Retired,1.57,2.25,1.55,2.15,1.62,2.25,1.63,2.41,1.67,2.41,1.6,2.3
64,Vienna,Erste Bank Open,25/10/16,ATP500,Indoor,Hard,1st Round,3,Troicki V.,Anderson K.,28,52,1385,850,4,6,7,6,7,5,,,,,2,1,Completed,2,1.72,2.05,1.62,2.1,1.73,2.11,1.8,2.15,1.81,2.05,1.75
64,Vienna,Erste Bank Open,25/10/16,ATP500,Indoor,Hard,1st Round,3,Lopez F.,Pouille L.,30,17,1375,2106,6,4,2,6,7,5,,,,,2,1,Completed,2.62,1.44,2.4,1.45,2.5,1.53,2.49,1.6,2.65,1.6,2.45,1.53
64,Vienna,Erste Bank Open,25/10/16,ATP500,Indoor,Hard,1st Round,3,Simon G.,Garcia-Lopez G.,24,76,1560,715,6,4,7,5,,,,,,,2,0,Completed,1.18,4.5,1.18,3.9,1.22,4.33,1.24,4.44,1.25,4.51,1.21,4.26
64,Vienna,Erste Bank Open,25/10/16,ATP500,Indoor,Hard,1st Round,3,Tsonga J.W.,Becker B.,15,113,2160,525,6,3,6,4,,,,,,,2,0,Completed,1.11,6.5,1.09,5.25,1.1,7,1.12,7.49,1.13,7.5,1.1,6.49
