ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
61,Vienna,Erste Bank Open,24/10/11,ATP250,Indoor,Hard,1st Round,3,Baghdatis M.,Sweeting R.,59,73,805,690,6,4,6,2,,,,,,,2,0,Completed,1.12,6,1.15,5,1.17,4.5,1.16,5.99,1.17,4.5,1.2,6.2,1.14,5.27
61,Vienna,Erste Bank Open,24/10/11,ATP250,Indoor,Hard,1st Round,3,Anderson K.,Haider-Maurer A.,32,92,1190,585,6,4,6,4,,,,,,,2,0,Completed,1.2,4.33,1.22,4,1.25,3.75,1.27,4.13,1.29,3.25,1.29,4.42,1.23,3.93
61,Vienna,Erste Bank Open,25/10/11,ATP250,Indoor,Hard,1st Round,3,Bedene A.,Karlovic I.,204,54,246,867,7,6,,,,,,,,,1,0,Retired,4,1.22,3.75,1.25,4,1.22,3.78,1.31,3.5,1.25,4.35,1.31,3.87,1.24
61,Vienna,Erste Bank Open,25/10/11,ATP250,Indoor,Hard,1st Round,3,Brands D.,Fischer M.,182,213,272,235,6,7,6,2,7,6,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.69,2.28,1.57,2.25,1.7,2.37,1.61,2.24
61,Vienna,Erste Bank Open,25/10/11,ATP250,Indoor,Hard,1st Round,3,Fognini F.,Robredo T.,44,47,975,905,7,6,5,7,2,1,,,,,1,1,Retired,2.37,1.53,2.25,1.6,2.25,1.57,2.5,1.59,2.2,1.62,2.6,1.67,2.31,1.58
61,Vienna,Erste Bank Open,25/10/11,ATP250,Indoor,Hard,1st Round,3,Haas T.,Chela J.I.,273,29,180,1280,6,7,6,3,7,6,,,,,2,1,Completed,1.36,3,1.4,2.8,1.36,3,1.46,2.9,1.4,2.75,1.47,3.2,1.38,2.9
61,Vienna,Erste Bank Open,25/10/11,ATP250,Indoor,Hard,1st Round,3,Petzschner P.,Andujar P.,63,46,761,920,6,2,6,2,,,,,,,2,0,Completed,1.18,4.5,1.15,5,1.17,4.5,1.24,4.52,1.2,4,1.24,5,1.19,4.4
61,Vienna,Erste Bank Open,25/10/11,ATP250,Indoor,Hard,1st Round,3,Malisse X.,Ramos A.,50,69,875,709,6,1,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.44,2.63,1.49,2.78,1.08,7.5,1.51,7.5,1.45,2.79
61,Vienna,Erste Bank Open,25/10/11,ATP250,Indoor,Hard,1st Round,3,Garcia-Lopez G.,Blake J.,68,60,730,769,6,2,5,7,6,4,,,,,2,1,Completed,3,1.36,2.8,1.4,2.75,1.4,3.3,1.38,2.88,1.36,3.3,1.72,2.84,1.41
61,Vienna,Erste Bank Open,25/10/11,ATP250,Indoor,Hard,1st Round,3,Thiem D.,Muster T.,1890,974,1,6,6,2,6,3,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.36,3,1.4,3.18,1.4,2.75,1.48,3.18,1.41,2.8
