ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
60,Vienna,BA-CA Tennis Trophy,07/10/07,International Gold,Indoor,Hard,1st Round,3,Haase R.,Calleri A.,103,50,408,660,4,6,6,3,6,3,,,,,2,1,Completed,2.62,1.44,,,2.6,1.45,2.54,1.61,2.52,1.5
60,Vienna,BA-CA Tennis Trophy,07/10/07,International Gold,Indoor,Hard,1st Round,3,Gonzalez F.,Volandri F.,6,44,2360,731,3,6,6,1,6,3,,,,,2,1,Completed,1.07,7.5,,,1.1,6.75,1.111,8.75,1.06,8.5
60,Vienna,BA-CA Tennis Trophy,08/10/07,International Gold,Indoor,Hard,1st Round,3,Ljubicic I.,Haider-Mauer A.,13,254,1850,149,6,4,7,5,,,,,,,2,0,Completed,,,1.05,9,,,1.067,13,1.04,11
60,Vienna,BA-CA Tennis Trophy,08/10/07,International Gold,Indoor,Hard,1st Round,3,Vanek J.,Karanusic R.,105,158,407,267,6,7,6,4,7,6,,,,,2,1,Completed,2.2,1.61,2.15,1.68,,,2.26,1.735,2.1,1.7
60,Vienna,BA-CA Tennis Trophy,08/10/07,International Gold,Indoor,Hard,1st Round,3,Seppi A.,Baghdatis M.,73,21,529,1295,6,2,6,2,,,,,,,2,0,Completed,3.75,1.25,3.65,1.27,3.46,1.28,4.41,1.27,3.8,1.25
60,Vienna,BA-CA Tennis Trophy,08/10/07,International Gold,Indoor,Hard,1st Round,3,Koubek S.,Moya C.,60,15,600,1620,7,6,5,7,6,2,,,,,2,1,Completed,2.37,1.53,2.3,1.6,2.4,1.53,2.41,1.662,2.44,1.53
60,Vienna,BA-CA Tennis Trophy,08/10/07,International Gold,Indoor,Hard,1st Round,3,Wawrinka S.,Gicquel M.,41,77,745,520,4,6,6,3,6,4,,,,,2,1,Completed,1.4,2.75,1.53,2.45,1.51,2.46,1.476,2.9,1.5,2.52
60,Vienna,BA-CA Tennis Trophy,09/10/07,International Gold,Indoor,Hard,1st Round,3,Lopez F.,Eschauer W.,43,63,736,573,6,3,6,2,,,,,,,2,0,Completed,1.14,5,1.16,5,1.18,4.45,1.198,5.55,1.18,4.6
60,Vienna,BA-CA Tennis Trophy,09/10/07,International Gold,Indoor,Hard,1st Round,3,Zib T.,Mayer F.,126,58,345,611,6,1,6,4,,,,,,,2,0,Completed,3.5,1.28,3.12,1.35,3.01,1.35,3.47,1.375,3.45,1.29
60,Vienna,BA-CA Tennis Trophy,09/10/07,International Gold,Indoor,Hard,1st Round,3,Fish M.,Almagro N.,39,27,765,1015,6,7,6,2,6,4,,,,,2,1,Completed,1.66,2.1,1.72,2.08,1.7,2.1,1.735,2.26,1.7,2.1
60,Vienna,BA-CA Tennis Trophy,09/10/07,International Gold,Indoor,Hard,1st Round,3,Ferrero J.C.,Canas G.,23,14,1190,1673,3,6,6,3,7,6,,,,,2,1,Completed,2.62,1.44,2.7,1.45,2.53,1.48,2.76,1.538,2.52,1.5
60,Vienna,BA-CA Tennis Trophy,09/10/07,International Gold,Indoor,Hard,1st Round,3,Melzer J.,Peya A.,49,159,660,266,6,4,6,3,,,,,,,2,0,Completed,1.33,3.25,1.35,3.12,1.3,3.35,1.351,3.65,1.33,3.2
60,Vienna,BA-CA Tennis Trophy,09/10/07,International Gold,Indoor,Hard,1st Round,3,Benneteau J.,Minar I.,61,163,585,261,6,4,6,2,,,,,,,2,0,Completed,1.33,3.25,1.4,2.9,1.32,3.22,1.45,3.02,1.32,3.25
60,Vienna,BA-CA Tennis Trophy,09/10/07,International Gold,Indoor,Hard,1st Round,3,Djokovic N.,Ginepri R.,3,70,4145,535,6,3,6,4,,,,,,,2,0,Completed,1.08,7,1.1,6.5,1.1,6.75,1.147,7.22,1.1,6.75
60,Vienna,BA-CA Tennis Trophy,09/10/07,International Gold,Indoor,Hard,1st Round,3,Chela J.I.,Garcia-Lopez G.,16,93,1465,438,6,1,6,3,,,,,,,2,0,Completed,1.25,3.75,1.3,3.4,1.28,3.46,1.309,3.94,1.25,3.8
60,Vienna,BA-CA Tennis Trophy,09/10/07,International Gold,Indoor,Hard,1st Round,3,Nalbandian D.,Galvani S.,22,168,1195,256,6,3,7,6,,,,,,,2,0,Completed,1.11,6,1.15,5.25,,,1.148,7.15,1.13,5.6
60,Vienna,BA-CA Tennis Trophy,10/10/07,International Gold,Indoor,Hard,2nd Round,3,Gonzalez F.,Vanek J.,6,105,2360,407,6,3,6,4,,,,,,,2,0,Completed,1.07,7.5,1.08,7.35,1.07,7.19,1.1,9,1.1,6.75
60,Vienna,BA-CA Tennis Trophy,10/10/07,International Gold,Indoor,Hard,2nd Round,3,Ferrero J.C.,Benneteau J.,23,61,1190,585,7,6,1,6,6,2,,,,,2,1,Completed,1.44,2.62,1.55,2.4,1.48,2.53,1.578,2.63,1.46,2.64
60,Vienna,BA-CA Tennis Trophy,10/10/07,International Gold,Indoor,Hard,2nd Round,3,Seppi A.,Haase R.,73,103,529,408,7,5,6,3,,,,,,,2,0,Completed,1.53,2.37,1.63,2.23,1.55,2.35,1.704,2.32,1.6,2.28
60,Vienna,BA-CA Tennis Trophy,10/10/07,International Gold,Indoor,Hard,2nd Round,3,Ljubicic I.,Fish M.,13,39,1850,765,6,7,6,2,7,6,,,,,2,1,Completed,1.38,2.87,1.45,2.7,1.4,2.85,1.493,2.83,1.45,2.68
