ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
61,Vienna,BA-CA Tennis Trophy,26/10/09,ATP250,Indoor,Hard,1st Round,3,Brands D.,Kendrick R.,125,80,455,603,7,6,7,5,,,,,,,2,0,Completed,2.25,1.57,2.1,1.7,2.25,1.571,2.25,1.57,2.25,1.62
61,Vienna,BA-CA Tennis Trophy,26/10/09,ATP250,Indoor,Hard,1st Round,3,Crivoi V.,Hernych J.,106,61,509,747,6,3,6,3,,,,,,,2,0,Completed,3.75,1.25,3.75,1.25,3.75,1.25,4,1.2,4,1.23
61,Vienna,BA-CA Tennis Trophy,26/10/09,ATP250,Indoor,Hard,1st Round,3,Odesnik W.,Rosol L.,84,159,581,344,6,2,5,7,7,6,,,,,2,1,Completed,1.66,2.1,1.65,2.2,1.66,2.1,1.67,2.1,1.7,2.1
61,Vienna,BA-CA Tennis Trophy,26/10/09,ATP250,Indoor,Hard,1st Round,3,Almagro N.,Luczak P.,28,83,1260,586,5,7,7,6,6,1,,,,,2,1,Completed,1.33,3.25,1.32,3.3,1.333,3.25,1.29,3.25,1.33,3.2
61,Vienna,BA-CA Tennis Trophy,26/10/09,ATP250,Indoor,Hard,1st Round,3,Gil F.,Koubek S.,70,114,669,481,4,6,6,4,6,4,,,,,2,1,Completed,2.2,1.61,2.03,1.73,1.909,1.8,1.83,1.83,2.04,1.74
61,Vienna,BA-CA Tennis Trophy,27/10/09,ATP250,Indoor,Hard,1st Round,3,Berrer M.,Darcis S.,133,134,436,436,6,3,6,2,,,,,,,2,0,Completed,,,,,,,,,,
61,Vienna,BA-CA Tennis Trophy,27/10/09,ATP250,Indoor,Hard,1st Round,3,Lopez F.,Haider-Maurer A.,45,184,915,294,6,4,6,4,,,,,,,2,0,Completed,1.1,6.5,1.1,6.25,1.12,5.5,1.13,5.5,1.122,6
61,Vienna,BA-CA Tennis Trophy,27/10/09,ATP250,Indoor,Hard,1st Round,3,Kohlschreiber P.,Kindlmann D.,24,203,1400,257,6,1,6,3,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.333,1.14,5,1.2,4.3
61,Vienna,BA-CA Tennis Trophy,27/10/09,ATP250,Indoor,Hard,1st Round,3,Stepanek R.,Kubot L.,14,112,2165,500,6,4,6,1,,,,,,,2,0,Completed,1.25,3.75,1.3,3.35,1.28,3.5,1.29,3.25,1.3,3.4
61,Vienna,BA-CA Tennis Trophy,27/10/09,ATP250,Indoor,Hard,1st Round,3,Melzer J.,Chiudinelli M.,35,71,1055,643,7,6,7,6,,,,,,,2,0,Completed,1.4,2.75,1.43,2.68,1.5,2.5,1.4,2.75,1.45,2.67
61,Vienna,BA-CA Tennis Trophy,27/10/09,ATP250,Indoor,Hard,1st Round,3,Hajek J.,Seppi A.,113,52,496,840,7,6,5,7,6,3,,,,,2,1,Completed,4.33,1.2,3.61,1.28,4.333,1.2,4,1.2,4.1,1.22
61,Vienna,BA-CA Tennis Trophy,27/10/09,ATP250,Indoor,Hard,1st Round,3,Cilic M.,Falla A.,13,95,2355,548,6,2,6,3,,,,,,,2,0,Completed,1.14,5,1.15,5.2,1.2,4.33,1.2,4,1.17,4.8
61,Vienna,BA-CA Tennis Trophy,28/10/09,ATP250,Indoor,Hard,1st Round,3,Hrbaty D.,Ramirez-Hidalgo R.,166,152,322,367,6,3,6,4,,,,,,,2,0,Completed,1.3,3.4,1.23,3.9,1.25,3.75,1.33,3,1.29,3.5
61,Vienna,BA-CA Tennis Trophy,28/10/09,ATP250,Indoor,Hard,1st Round,3,Tipsarevic J.,Isner J.,46,39,910,987,7,6,6,4,,,,,,,2,0,Completed,1.66,2.1,1.6,2.2,1.667,2.1,1.73,2,1.64,2.2
61,Vienna,BA-CA Tennis Trophy,28/10/09,ATP250,Indoor,Hard,1st Round,3,Monfils G.,Garcia-Lopez G.,15,47,2125,884,7,5,6,4,,,,,,,2,0,Completed,1.14,5,1.17,4.67,1.16,4.5,1.17,4.5,1.16,5
61,Vienna,BA-CA Tennis Trophy,28/10/09,ATP250,Indoor,Hard,1st Round,3,Koellerer D.,Nieminen J.,55,116,794,470,6,1,6,2,,,,,,,2,0,Completed,2.75,1.4,2.49,1.5,2.625,1.444,,,2.52,1.5
61,Vienna,BA-CA Tennis Trophy,28/10/09,ATP250,Indoor,Hard,2nd Round,3,Kohlschreiber P.,Crivoi V.,24,106,1400,509,6,2,3,0,,,,,,,1,0,Retired,1.1,6.5,1.13,5.5,1.1,6.5,1.14,5,1.1,6.6
61,Vienna,BA-CA Tennis Trophy,28/10/09,ATP250,Indoor,Hard,2nd Round,3,Almagro N.,Odesnik W.,28,84,1260,581,6,4,6,4,,,,,,,2,0,Completed,1.38,2.87,1.42,2.75,1.5,2.5,1.5,2.5,1.5,2.55
61,Vienna,BA-CA Tennis Trophy,28/10/09,ATP250,Indoor,Hard,2nd Round,3,Stepanek R.,Gil F.,14,70,2165,669,6,2,6,3,,,,,,,2,0,Completed,1.14,5,1.17,4.67,1.16,4.5,1.17,4.5,1.18,4.7
61,Vienna,BA-CA Tennis Trophy,29/10/09,ATP250,Indoor,Hard,2nd Round,3,Cilic M.,Brands D.,13,125,2355,455,7,6,6,4,,,,,,,2,0,Completed,1.08,7,1.13,5.5,1.1,6.5,1.14,5,1.13,5.7
61,Vienna,BA-CA Tennis Trophy,29/10/09,ATP250,Indoor,Hard,2nd Round,3,Lopez F.,Koellerer D.,45,55,915,794,6,3,6,3,,,,,,,2,0,Completed,1.44,2.62,1.6,2.3,1.444,2.625,1.4,2.75,1.51,2.5
61,Vienna,BA-CA Tennis Trophy,29/10/09,ATP250,Indoor,Hard,2nd Round,3,Monfils G.,Hajek J.,15,113,2125,496,6,1,2,6,6,4,,,,,2,1,Completed,1.05,9,1.05,8.5,1.071,7.5,1.1,6,1.08,7.5
61,Vienna,BA-CA Tennis Trophy,29/10/09,ATP250,Indoor,Hard,2nd Round,3,Melzer J.,Hrbaty D.,35,166,1055,322,6,4,7,5,,,,,,,2,0,Completed,1.28,3.5,1.3,3.35,1.3,3.4,1.25,3.5,1.31,3.35
