ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
61,Vienna,Erste Bank Open,14/10/13,ATP250,Indoor,Hard,1st Round,3,Stepanek R.,Fischer M.,46,194,925,256,7,5,6,3,,,,,,,2,0,Completed,1.11,6.5,1.12,5.25,1.14,5,1.14,6.5,1.11,6.5,1.15,6.5,1.13,5.75
61,Vienna,Erste Bank Open,14/10/13,ATP250,Indoor,Hard,1st Round,3,Rosol L.,Huta Galung J.,44,99,956,566,6,3,7,5,,,,,,,2,0,Completed,1.4,2.75,1.45,2.55,1.5,2.5,1.57,2.54,1.5,2.5,1.57,2.85,1.47,2.61
61,Vienna,Erste Bank Open,15/10/13,ATP250,Indoor,Hard,1st Round,3,Basic M.,Russell M.,209,94,231,584,6,3,6,4,,,,,,,2,0,Completed,2.2,1.61,2.2,1.6,2.38,1.53,2.24,1.71,2.2,1.67,2.38,1.74,2.16,1.66
61,Vienna,Erste Bank Open,15/10/13,ATP250,Indoor,Hard,1st Round,3,Bemelmans R.,Hajek J.,176,106,295,545,6,2,6,0,,,,,,,2,0,Completed,1.36,3,1.42,2.65,1.44,2.62,1.44,3,1.44,2.75,1.46,3,1.42,2.8
61,Vienna,Erste Bank Open,15/10/13,ATP250,Indoor,Hard,1st Round,3,Brands D.,Haider-Maurer A.,57,115,838,504,6,4,7,6,,,,,,,2,0,Completed,1.4,2.75,1.45,2.55,1.4,2.75,1.49,2.81,1.44,2.75,1.5,3.15,1.44,2.69
61,Vienna,Erste Bank Open,15/10/13,ATP250,Indoor,Hard,1st Round,3,Haase R.,Bozoljac I.,63,244,797,186,5,7,6,2,6,2,,,,,2,1,Completed,1.5,2.5,1.45,2.55,1.4,2.75,1.53,2.67,1.53,2.5,1.57,2.92,1.49,2.55
61,Vienna,Erste Bank Open,15/10/13,ATP250,Indoor,Hard,1st Round,3,Thiem D.,Gimeno-Traver D.,149,70,359,676,6,4,5,7,6,4,,,,,2,1,Completed,1.83,1.83,1.9,1.8,1.83,1.83,1.85,2.05,1.9,1.9,1.91,2.1,1.85,1.9
61,Vienna,Erste Bank Open,15/10/13,ATP250,Indoor,Hard,1st Round,3,Pospisil V.,Hewitt L.,40,53,1065,870,7,6,6,4,,,,,,,2,0,Completed,1.83,1.83,1.85,1.85,1.83,1.83,1.97,1.92,1.9,1.9,1.99,2.04,1.85,1.89
61,Vienna,Erste Bank Open,15/10/13,ATP250,Indoor,Hard,1st Round,3,Mecir M.,Andujar P.,240,51,191,895,6,4,6,4,,,,,,,2,0,Completed,2.37,1.53,2.3,1.55,2.38,1.53,2.22,1.73,2.25,1.62,2.47,1.73,2.28,1.6
61,Vienna,Erste Bank Open,15/10/13,ATP250,Indoor,Hard,1st Round,3,Lacko L.,Melzer G.,73,187,670,269,7,6,6,1,,,,,,,2,0,Completed,1.18,4.5,1.2,4,1.22,4,1.24,4.52,1.25,3.75,1.25,5.1,1.21,4.24
61,Vienna,Erste Bank Open,16/10/13,ATP250,Indoor,Hard,1st Round,3,Kubot L.,Mayer F.,74,43,662,1030,7,6,6,4,,,,,,,2,0,Completed,4.5,1.18,4.5,1.18,4.33,1.2,4.85,1.22,4.5,1.2,5.1,1.23,4.39,1.2
61,Vienna,Erste Bank Open,16/10/13,ATP250,Indoor,Hard,1st Round,3,Pospisil J.,Monfils G.,213,31,225,1230,7,6,7,5,,,,,,,2,0,Completed,,,,,,,,,,,10.5,1.07,9.67,1.05
61,Vienna,Erste Bank Open,16/10/13,ATP250,Indoor,Hard,2nd Round,3,Stepanek R.,Lacko L.,46,73,925,670,7,6,5,7,7,6,,,,,2,1,Completed,1.22,4,1.25,3.75,1.29,3.5,1.24,4.65,1.29,3.5,1.3,4.65,1.25,3.85
61,Vienna,Erste Bank Open,16/10/13,ATP250,Indoor,Hard,2nd Round,3,Rosol L.,Basic M.,44,209,956,231,6,3,7,5,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.43,3.05,1.44,2.75,1.48,3.15,1.43,2.77
61,Vienna,Erste Bank Open,17/10/13,ATP250,Indoor,Hard,2nd Round,3,Haase R.,Pospisil V.,63,40,797,1065,7,6,6,7,6,2,,,,,2,1,Completed,2.5,1.5,2.4,1.55,2.38,1.53,2.53,1.59,2.5,1.53,2.68,1.65,2.4,1.55
61,Vienna,Erste Bank Open,17/10/13,ATP250,Indoor,Hard,2nd Round,3,Fognini F.,Kubot L.,17,74,1965,662,7,5,6,2,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.48,2.87,1.44,2.75,1.5,2.95,1.44,2.73
61,Vienna,Erste Bank Open,17/10/13,ATP250,Indoor,Hard,2nd Round,3,Haas T.,Mecir M.,12,240,2265,191,7,5,7,6,,,,,,,2,0,Completed,1.08,8,1.07,8,1.06,8,1.1,8.6,1.08,7.5,1.13,9.5,1.08,7.81
61,Vienna,Erste Bank Open,17/10/13,ATP250,Indoor,Hard,2nd Round,3,Bemelmans R.,Kohlschreiber P.,176,24,295,1445,4,6,6,1,7,6,,,,,2,1,Completed,4,1.22,3.75,1.25,3.75,1.25,3.48,1.36,3.5,1.29,4.2,1.36,3.69,1.27
61,Vienna,Erste Bank Open,17/10/13,ATP250,Indoor,Hard,2nd Round,3,Tsonga J.W.,Brands D.,8,57,3295,838,7,5,1,6,6,3,,,,,2,1,Completed,1.16,5,1.16,5,1.12,5.5,1.21,5.08,1.13,6,1.22,6,1.15,5.2
61,Vienna,Erste Bank Open,17/10/13,ATP250,Indoor,Hard,2nd Round,3,Thiem D.,Pospisil J.,149,213,359,225,6,1,6,1,,,,,,,2,0,Completed,1.4,2.75,1.4,2.9,1.44,2.62,1.5,2.8,1.4,2.88,1.5,2.92,1.43,2.74
61,Vienna,Erste Bank Open,18/10/13,ATP250,Indoor,Hard,Quarterfinals,3,Rosol L.,Bemelmans R.,44,176,956,295,6,3,1,6,6,3,,,,,2,1,Completed,1.72,2,1.7,2.1,1.67,2.1,1.84,2.1,1.73,2.1,1.85,2.15,1.73,2.06
61,Vienna,Erste Bank Open,18/10/13,ATP250,Indoor,Hard,Quarterfinals,3,Haase R.,Fognini F.,63,17,797,1965,6,7,6,1,6,1,,,,,2,1,Completed,2.25,1.57,2.25,1.62,2.2,1.62,2.36,1.68,2.38,1.57,2.4,1.71,2.25,1.62
61,Vienna,Erste Bank Open,18/10/13,ATP250,Indoor,Hard,Quarterfinals,3,Haas T.,Stepanek R.,12,46,2265,925,7,6,6,3,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.67,2.1,1.76,2.21,1.62,2.25,1.77,2.3,1.68,2.13
61,Vienna,Erste Bank Open,18/10/13,ATP250,Indoor,Hard,Quarterfinals,3,Tsonga J.W.,Thiem D.,8,149,3295,359,6,4,3,6,7,6,,,,,2,1,Completed,1.08,8,1.07,8,1.1,6.5,1.11,8.36,1.08,7.5,1.13,9,1.09,7.34
61,Vienna,Erste Bank Open,19/10/13,ATP250,Indoor,Hard,Semifinals,3,Haas T.,Rosol L.,12,44,2265,956,3,6,6,4,7,6,,,,,2,1,Completed,1.2,4.5,1.2,4.3,1.25,3.75,1.24,4.64,1.25,3.75,1.25,5,1.22,4.22
61,Vienna,Erste Bank Open,19/10/13,ATP250,Indoor,Hard,Semifinals,3,Haase R.,Tsonga J.W.,63,8,797,3295,7,5,7,6,,,,,,,2,0,Completed,4.5,1.2,4,1.22,4,1.22,4.76,1.24,4,1.22,4.85,1.27,4.15,1.22
61,Vienna,Erste Bank Open,20/10/13,ATP250,Indoor,Hard,The Final,3,Haas T.,Haase R.,12,63,2265,797,6,3,4,6,6,4,,,,,2,1,Completed,1.36,3.25,1.35,3.1,1.36,3.25,1.36,3.5,1.36,3,1.42,3.5,1.36,3.1
