ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
65,Vienna,Erste Bank Open,23/10/17,ATP500,Indoor,Hard,1st Round,3,Simon G.,Gulbis E.,74,203,690,258,6,3,6,3,,,,,,,2,0,Completed,1.36,3,1.35,2.95,,,1.38,3.27,1.4,3.5,1.36,3.13
65,Vienna,Erste Bank Open,23/10/17,ATP500,Indoor,Hard,1st Round,3,Gasquet R.,Lopez F.,32,33,1375,1295,6,2,6,3,,,,,,,2,0,Completed,1.5,2.5,1.47,2.5,,,1.57,2.55,1.57,2.8,1.49,2.6
65,Vienna,Erste Bank Open,23/10/17,ATP500,Indoor,Hard,1st Round,3,Herbert P.H.,Tomic B.,83,145,630,386,7,6,7,5,,,,,,,2,0,Completed,1.57,2.25,1.62,2.15,,,1.74,2.2,1.75,2.3,1.66,2.21
65,Vienna,Erste Bank Open,23/10/17,ATP500,Indoor,Hard,1st Round,3,Kohlschreiber P.,Isner J.,34,13,1295,2550,7,6,6,4,,,,,,,2,0,Completed,2.25,1.57,2.25,1.57,,,2.37,1.65,2.4,1.69,2.28,1.62
65,Vienna,Erste Bank Open,23/10/17,ATP500,Indoor,Hard,1st Round,3,Zverev A.,Troicki V.,5,48,4400,985,6,3,4,6,6,4,,,,,2,1,Completed,1.2,4.33,1.2,4.1,,,1.23,4.6,1.25,4.7,1.22,4.27
65,Vienna,Erste Bank Open,24/10/17,ATP500,Indoor,Hard,1st Round,3,Edmund K.,Ferrer D.,63,29,807,1470,6,2,7,6,,,,,,,2,0,Completed,2,1.72,2.1,1.65,,,2.01,1.88,2.25,1.88,2.12,1.72
65,Vienna,Erste Bank Open,24/10/17,ATP500,Indoor,Hard,1st Round,3,Novak D.,Fabbiano T.,284,72,172,699,7,6,7,5,,,,,,,2,0,Completed,2.2,1.61,2.25,1.57,,,2.34,1.66,2.35,1.7,2.24,1.63
65,Vienna,Erste Bank Open,24/10/17,ATP500,Indoor,Hard,1st Round,3,Garcia-Lopez G.,Anderson K.,81,17,645,2470,6,4,6,4,,,,,,,2,0,Completed,3.75,1.25,3.6,1.25,,,4.46,1.24,4.46,1.29,3.83,1.26
65,Vienna,Erste Bank Open,24/10/17,ATP500,Indoor,Hard,1st Round,3,Ramos-Vinolas A.,Querrey S.,22,14,1925,2525,3,6,7,6,7,6,,,,,2,1,Completed,3.25,1.33,2.85,1.37,,,2.94,1.45,3.25,1.45,3.01,1.38
65,Vienna,Erste Bank Open,24/10/17,ATP500,Indoor,Hard,1st Round,3,Pouille L.,Ofner S.,25,137,1780,414,6,3,6,4,,,,,,,2,0,Completed,1.18,4.5,1.18,4.3,,,1.17,5.64,1.24,5.85,1.19,4.62
65,Vienna,Erste Bank Open,24/10/17,ATP500,Indoor,Hard,1st Round,3,Thiem D.,Rublev A.,6,35,3935,1286,6,4,6,3,,,,,,,2,0,Completed,1.3,3.4,1.32,3.1,,,1.33,3.57,1.4,3.65,1.33,3.3
65,Vienna,Erste Bank Open,24/10/17,ATP500,Indoor,Hard,1st Round,3,Struff J.L.,Cuevas P.,51,36,908,1280,7,5,6,1,,,,,,,2,0,Completed,1.4,2.75,1.37,2.85,,,1.41,3.12,1.45,3.2,1.41,2.89
65,Vienna,Erste Bank Open,24/10/17,ATP500,Indoor,Hard,1st Round,3,Carreno Busta P.,Pella G.,11,64,2650,792,6,2,7,6,,,,,,,2,0,Completed,1.8,1.9,1.95,1.75,,,2.01,1.88,2.1,1.91,1.94,1.85
65,Vienna,Erste Bank Open,25/10/17,ATP500,Indoor,Hard,1st Round,3,Schwartzman D.,Fognini F.,26,27,1720,1635,6,1,2,6,6,2,,,,,2,1,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.75,2.19,1.75,2.25,1.7,2.14
65,Vienna,Erste Bank Open,25/10/17,ATP500,Indoor,Hard,1st Round,3,Dzumhur D.,Berankis R.,31,126,1411,460,6,4,6,2,,,,,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.49,2.81,1.49,2.85,1.46,2.7
65,Vienna,Erste Bank Open,25/10/17,ATP500,Indoor,Hard,1st Round,3,Tsonga J.W.,Khachanov K.,15,42,2490,1110,6,7,6,4,6,3,,,,,2,1,Completed,1.22,4,1.24,3.65,1.28,3.75,1.29,3.9,1.3,4,1.27,3.72
65,Vienna,Erste Bank Open,25/10/17,ATP500,Indoor,Hard,2nd Round,3,Kohlschreiber P.,Herbert P.H.,34,83,1295,630,7,6,6,3,,,,,,,2,0,Completed,1.4,2.75,1.38,2.8,1.4,3,1.42,3.11,1.42,3.2,1.39,2.95
65,Vienna,Erste Bank Open,25/10/17,ATP500,Indoor,Hard,2nd Round,3,Zverev A.,Simon G.,5,74,4400,690,7,6,6,4,,,,,,,2,0,Completed,1.22,4,1.2,4.1,1.22,4.33,1.2,5.23,1.25,5.23,1.21,4.3
65,Vienna,Erste Bank Open,26/10/17,ATP500,Indoor,Hard,2nd Round,3,Schwartzman D.,Carreno Busta P.,26,11,1720,2650,5,7,6,1,6,1,,,,,2,1,Completed,1.66,2.1,1.65,2.1,1.67,2.2,1.71,2.27,1.8,2.27,1.7,2.13
65,Vienna,Erste Bank Open,26/10/17,ATP500,Indoor,Hard,2nd Round,3,Pouille L.,Garcia-Lopez G.,25,81,1780,645,6,3,7,6,,,,,,,2,0,Completed,1.3,3.4,1.32,3.1,1.36,3.25,1.42,3.14,1.42,3.4,1.35,3.18
65,Vienna,Erste Bank Open,26/10/17,ATP500,Indoor,Hard,2nd Round,3,Edmund K.,Novak D.,63,284,807,172,7,6,6,7,7,6,,,,,2,1,Completed,1.14,5.5,1.14,5,1.17,5,1.17,5.91,1.2,6.05,1.15,5.39
65,Vienna,Erste Bank Open,26/10/17,ATP500,Indoor,Hard,2nd Round,3,Struff J.L.,Ramos-Vinolas A.,51,22,908,1925,6,7,6,2,7,6,,,,,2,1,Completed,1.66,2.1,1.72,2,1.73,2.1,1.93,1.98,1.93,2.15,1.78,2.02
65,Vienna,Erste Bank Open,26/10/17,ATP500,Indoor,Hard,2nd Round,3,Tsonga J.W.,Dzumhur D.,15,31,2490,1411,6,7,7,6,6,1,,,,,2,1,Completed,1.36,3,1.33,3.05,1.36,3.25,1.32,3.73,1.4,3.73,1.34,3.2
65,Vienna,Erste Bank Open,26/10/17,ATP500,Indoor,Hard,2nd Round,3,Gasquet R.,Thiem D.,32,6,1375,3935,4,6,7,5,6,1,,,,,2,1,Completed,2.25,1.57,2.15,1.62,2.2,1.67,2.29,1.7,2.35,1.72,2.22,1.65
65,Vienna,Erste Bank Open,27/10/17,ATP500,Indoor,Hard,Quarterfinals,3,Edmund K.,Struff J.L.,63,51,807,908,6,2,7,5,,,,,,,2,0,Completed,2.1,1.72,2,1.72,2,1.8,2.11,1.83,2.2,1.85,2.05,1.77
65,Vienna,Erste Bank Open,27/10/17,ATP500,Indoor,Hard,Quarterfinals,3,Kohlschreiber P.,Schwartzman D.,34,26,1295,1720,7,5,7,6,,,,,,,2,0,Completed,2,1.8,2,1.72,2,1.8,2.12,1.83,2.12,1.87,2.02,1.79
65,Vienna,Erste Bank Open,27/10/17,ATP500,Indoor,Hard,Quarterfinals,3,Pouille L.,Gasquet R.,25,32,1780,1375,7,6,6,1,,,,,,,2,0,Completed,2.37,1.57,2.25,1.57,2.25,1.61,2.46,1.63,2.46,1.66,2.32,1.61
65,Vienna,Erste Bank Open,27/10/17,ATP500,Indoor,Hard,Quarterfinals,3,Tsonga J.W.,Zverev A.,15,5,2490,4400,7,6,6,2,,,,,,,2,0,Completed,2.3,1.61,2.25,1.57,2.25,1.61,2.46,1.63,2.47,1.67,2.32,1.61
65,Vienna,Erste Bank Open,28/10/17,ATP500,Indoor,Hard,Semifinals,3,Pouille L.,Edmund K.,25,63,1780,807,6,7,6,4,6,3,,,,,2,1,Completed,1.61,2.2,1.65,2.1,1.61,2.25,1.75,2.24,1.77,2.35,1.68,2.19
65,Vienna,Erste Bank Open,28/10/17,ATP500,Indoor,Hard,Semifinals,3,Tsonga J.W.,Kohlschreiber P.,15,34,2490,1295,7,6,7,5,,,,,,,2,0,Completed,1.36,3.25,1.33,3.05,1.36,3.25,1.39,3.35,1.4,3.35,1.36,3.11
65,Vienna,Erste Bank Open,29/10/17,ATP500,Indoor,Hard,The Final,3,Pouille L.,Tsonga J.W.,25,15,1780,2490,6,1,6,4,,,,,,,2,0,Completed,3,1.4,2.95,1.35,3,1.4,3.24,1.41,3.25,1.45,3.03,1.38
