ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
59,Vienna,BA-CA Tennis Trophy,06/10/08,International Gold,Indoor,Hard,1st Round,3,Canas G.,Seppi A.,61,30,670,1060,7,6,6,3,,,,,,,2,0,Completed,2.1,1.66,2.15,1.7,2.25,1.571,2.29,1.719,2.2,1.64
59,Vienna,BA-CA Tennis Trophy,06/10/08,International Gold,Indoor,Hard,1st Round,3,Verdasco F.,Crivoi V.,13,145,1440,313,6,4,6,4,,,,,,,2,0,Completed,1.1,6.5,1.15,5.6,1.125,5.5,1.142,7.36,1.12,6
59,Vienna,BA-CA Tennis Trophy,06/10/08,International Gold,Indoor,Hard,1st Round,3,Hernych J.,Karanusic R.,129,103,374,463,4,6,6,4,7,6,,,,,2,1,Completed,1.83,1.83,1.9,1.9,1.833,1.833,1.971,1.935,1.86,1.9
59,Vienna,BA-CA Tennis Trophy,06/10/08,International Gold,Indoor,Hard,1st Round,3,Ferrero J.C.,Karlovic I.,44,14,815,1420,6,4,7,6,,,,,,,2,0,Completed,2,1.72,2.03,1.8,2.1,1.667,2.09,1.84,1.96,1.8
59,Vienna,BA-CA Tennis Trophy,06/10/08,International Gold,Indoor,Hard,1st Round,3,Lopez F.,Calleri A.,45,50,815,745,7,6,7,6,,,,,,,2,0,Completed,1.4,2.75,1.4,3,1.364,3,1.444,3.05,1.35,3.1
59,Vienna,BA-CA Tennis Trophy,06/10/08,International Gold,Indoor,Hard,1st Round,3,Moya C.,Berrer M.,48,105,785,458,7,6,7,6,,,,,,,2,0,Completed,1.36,3,1.35,3.3,1.3,3.4,1.376,3.46,1.35,3.1
59,Vienna,BA-CA Tennis Trophy,07/10/08,International Gold,Indoor,Hard,1st Round,3,Petzschner P.,Wawrinka S.,125,10,383,1670,6,7,6,2,7,6,,,,,2,1,Completed,5.5,1.12,5,1.2,4.5,1.167,5.05,1.225,4.8,1.17
59,Vienna,BA-CA Tennis Trophy,07/10/08,International Gold,Indoor,Hard,1st Round,3,Kohlschreiber P.,Gicquel M.,32,37,1015,884,6,2,6,2,,,,,,,2,0,Completed,1.61,2.2,1.7,2.15,1.615,2.2,1.775,2.19,1.74,2.04
59,Vienna,BA-CA Tennis Trophy,07/10/08,International Gold,Indoor,Hard,1st Round,3,Stepanek R.,Snobel P.,29,184,1100,231,6,4,6,2,,,,,,,2,0,Completed,1.1,6.5,1.15,5.6,1.125,5.5,1.148,7.15,1.12,5.85
59,Vienna,BA-CA Tennis Trophy,07/10/08,International Gold,Indoor,Hard,1st Round,3,Gonzalez F.,Bolelli S.,12,46,1645,810,4,6,7,6,6,2,,,,,2,1,Completed,1.36,3,1.47,2.72,1.364,3,1.469,2.93,1.38,2.95
59,Vienna,BA-CA Tennis Trophy,07/10/08,International Gold,Indoor,Hard,1st Round,3,Gulbis E.,Volandri F.,56,95,694,481,6,2,6,3,,,,,,,2,0,Completed,1.06,8,1.09,7.33,1.1,6.5,1.087,10.55,1.07,8
59,Vienna,BA-CA Tennis Trophy,07/10/08,International Gold,Indoor,Hard,1st Round,3,Schwank E.,Simon G.,54,17,696,1390,4,6,7,5,7,6,,,,,2,1,Completed,3,1.36,2.7,1.45,2.75,1.4,3.03,1.448,2.68,1.45
59,Vienna,BA-CA Tennis Trophy,07/10/08,International Gold,Indoor,Hard,1st Round,3,Giraldo S.,Koubek S.,143,140,321,334,6,1,6,2,,,,,,,2,0,Completed,,,,,,,,,,
59,Vienna,BA-CA Tennis Trophy,07/10/08,International Gold,Indoor,Hard,1st Round,3,Melzer J.,Ljubicic I.,38,49,879,780,7,6,6,3,,,,,,,2,0,Completed,1.4,2.75,1.45,2.8,1.444,2.625,1.472,2.92,1.43,2.72
59,Vienna,BA-CA Tennis Trophy,08/10/08,International Gold,Indoor,Hard,1st Round,3,Del Potro J.M.,Fischer M.,9,219,1685,189,7,6,7,6,,,,,,,2,0,Completed,1.05,9,,,1.1,6.5,1.08,11,1.08,7.5
59,Vienna,BA-CA Tennis Trophy,08/10/08,International Gold,Indoor,Hard,1st Round,3,Monfils G.,Peya A.,28,164,1108,262,3,6,6,1,6,3,,,,,2,1,Completed,1.16,4.5,1.16,5.29,1.143,5,1.18,6.05,1.16,5
59,Vienna,BA-CA Tennis Trophy,08/10/08,International Gold,Indoor,Hard,2nd Round,3,Verdasco F.,Canas G.,13,61,1440,670,6,1,6,2,,,,,,,2,0,Completed,1.44,2.62,1.55,2.45,1.5,2.5,1.562,2.68,1.5,2.52
59,Vienna,BA-CA Tennis Trophy,08/10/08,International Gold,Indoor,Hard,2nd Round,3,Petzschner P.,Hernych J.,125,129,383,374,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,1.6,2.4,1.571,2.25,1.606,2.55,1.57,2.34
59,Vienna,BA-CA Tennis Trophy,08/10/08,International Gold,Indoor,Hard,2nd Round,3,Gonzalez F.,Gulbis E.,12,56,1645,694,4,6,7,6,6,1,,,,,2,1,Completed,1.83,1.83,1.9,1.9,1.833,1.833,1.893,2.02,1.86,1.9
59,Vienna,BA-CA Tennis Trophy,08/10/08,International Gold,Indoor,Hard,2nd Round,3,Moya C.,Schwank E.,48,54,785,696,6,2,6,3,,,,,,,2,0,Completed,1.83,1.83,1.9,1.9,1.667,2.1,1.787,2.17,1.8,1.97
59,Vienna,BA-CA Tennis Trophy,09/10/08,International Gold,Indoor,Hard,2nd Round,3,Lopez F.,Giraldo S.,45,143,815,321,7,6,6,3,,,,,,,2,0,Completed,1.22,4,1.2,4.55,1.167,4.5,1.213,5.3,1.2,4.35
59,Vienna,BA-CA Tennis Trophy,09/10/08,International Gold,Indoor,Hard,2nd Round,3,Kohlschreiber P.,Del Potro J.M.,32,9,1015,1685,,,,,,,,,,,,,Walkover,2.87,1.38,2.8,1.44,2.625,1.444,2.84,1.49,2.42,1.54
59,Vienna,BA-CA Tennis Trophy,09/10/08,International Gold,Indoor,Hard,2nd Round,3,Monfils G.,Stepanek R.,28,29,1108,1100,6,4,6,3,,,,,,,2,0,Completed,2.1,1.66,2.05,1.8,1.833,1.833,1.99,1.917,2.22,1.63
59,Vienna,BA-CA Tennis Trophy,09/10/08,International Gold,Indoor,Hard,2nd Round,3,Melzer J.,Ferrero J.C.,38,44,879,815,7,6,6,3,,,,,,,2,0,Completed,1.83,1.83,2.05,1.75,1.833,1.833,1.926,1.98,1.86,1.9
59,Vienna,BA-CA Tennis Trophy,10/10/08,International Gold,Indoor,Hard,Quarterfinals,3,Kohlschreiber P.,Verdasco F.,32,13,1015,1440,6,2,6,3,,,,,,,2,0,Completed,2.1,1.66,2.15,1.7,2.2,1.615,2.22,1.758,2.15,1.67
59,Vienna,BA-CA Tennis Trophy,10/10/08,International Gold,Indoor,Hard,Quarterfinals,3,Monfils G.,Gonzalez F.,28,12,1108,1645,6,3,7,6,,,,,,,2,0,Completed,2,1.72,2.05,1.75,2,1.72,2.1,1.833,2.06,1.73
59,Vienna,BA-CA Tennis Trophy,10/10/08,International Gold,Indoor,Hard,Quarterfinals,3,Lopez F.,Melzer J.,45,38,815,879,4,6,6,3,6,4,,,,,2,1,Completed,2.62,1.44,2.72,1.47,2.5,1.5,2.69,1.559,2.68,1.45
59,Vienna,BA-CA Tennis Trophy,10/10/08,International Gold,Indoor,Hard,Quarterfinals,3,Petzschner P.,Moya C.,125,48,383,785,6,4,6,2,,,,,,,2,0,Completed,3,1.36,2.89,1.42,2.625,1.444,3,1.455,2.7,1.44
59,Vienna,BA-CA Tennis Trophy,11/10/08,International Gold,Indoor,Hard,Semifinals,3,Monfils G.,Kohlschreiber P.,28,32,1108,1015,6,4,5,7,7,6,,,,,2,1,Completed,1.72,2,1.75,2.05,1.667,2.1,1.758,2.22,1.67,2.15
59,Vienna,BA-CA Tennis Trophy,11/10/08,International Gold,Indoor,Hard,Semifinals,3,Petzschner P.,Lopez F.,125,45,383,815,3,6,6,3,6,3,,,,,2,1,Completed,2.25,1.57,2.45,1.55,2.25,1.571,2.54,1.61,2.34,1.57
59,Vienna,BA-CA Tennis Trophy,12/10/08,International Gold,Indoor,Hard,The Final,3,Petzschner P.,Monfils G.,125,28,383,1108,6,4,6,4,,,,,,,2,0,Completed,3.5,1.3,3.55,1.3,3.5,1.28,3.5,1.37,3.25,1.32
