ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,IWW,IWL,SBW,SBL,B&WW,B&WL
61,Vienna ,CA Tennis Trophy,06/10/03,International Gold,Indoor,Hard,1st Round,3,Nieminen J.,Kucera K.,30,33,7,6,6,0,,,,,,,2,0,Completed,2,1.727,1.68,2.12,1.55,2,1.727,2,,
61,Vienna ,CA Tennis Trophy,06/10/03,International Gold,Indoor,Hard,1st Round,3,Schalken S.,Waske A.,14,128,4,6,6,1,6,2,,,,,2,1,Completed,1.2,4,1.2,4.25,1.25,3,,,,
61,Vienna ,CA Tennis Trophy,06/10/03,International Gold,Indoor,Hard,1st Round,3,Henman T.,Pescosolido S.,40,127,6,2,6,3,,,,,,,2,0,Completed,1.143,5,1.18,4.55,1.15,3.8,,,,
61,Vienna ,CA Tennis Trophy,06/10/03,International Gold,Indoor,Hard,1st Round,3,Bjorkman J.,Volandri F.,42,49,6,1,6,4,,,,,,,2,0,Completed,1.167,4.5,1.16,4.85,1.15,3.8,1.143,5,,
61,Vienna ,CA Tennis Trophy,06/10/03,International Gold,Indoor,Hard,1st Round,3,Melzer J.,Robredo T.,79,18,6,2,6,7,7,6,,,,,2,1,Completed,3,1.333,2.85,1.4,2.7,1.3,3,1.333,,
61,Vienna ,CA Tennis Trophy,06/10/03,International Gold,Indoor,Hard,1st Round,3,Chela J.I.,Massu N.,45,21,7,5,7,6,,,,,,,2,0,Completed,2.1,1.667,2.05,1.72,1.85,1.65,2,1.727,,
61,Vienna ,CA Tennis Trophy,07/10/03,International Gold,Indoor,Hard,1st Round,3,Calleri A.,Zabaleta M.,16,25,6,4,6,2,,,,,,,2,0,Completed,,,1.53,2.4,1.6,1.9,1.571,2.25,,
61,Vienna ,CA Tennis Trophy,07/10/03,International Gold,Indoor,Hard,1st Round,3,Lopez F.,Novak J.,38,12,6,4,7,6,,,,,,,2,0,Completed,3.5,1.286,3.5,1.28,3,1.25,3,1.333,,
61,Vienna ,CA Tennis Trophy,07/10/03,International Gold,Indoor,Hard,1st Round,3,Federer R.,Ferrer D.,3,75,6,2,6,2,,,,,,,2,0,Completed,1.083,7,1.05,8.75,1.05,5,1.05,8,,
61,Vienna ,CA Tennis Trophy,07/10/03,International Gold,Indoor,Hard,1st Round,3,Beck K.,Blake J.,70,37,3,6,6,3,7,6,,,,,2,1,Completed,3,1.333,3.05,1.35,2.7,1.3,3.25,1.28,,
61,Vienna ,CA Tennis Trophy,07/10/03,International Gold,Indoor,Hard,1st Round,3,Spadea V.,Sanguinetti D.,31,94,6,7,6,4,1,0,,,,,1,1,Retired,1.833,1.833,1.9,1.85,1.75,1.75,1.833,1.833,,
61,Vienna ,CA Tennis Trophy,08/10/03,International Gold,Indoor,Hard,1st Round,3,Mirnyi M.,Gambill J.M.,28,56,6,4,6,2,,,,,,,2,0,Completed,1.533,2.375,1.52,2.45,1.5,2.1,1.5,2.5,,
61,Vienna ,CA Tennis Trophy,08/10/03,International Gold,Indoor,Hard,1st Round,3,Kiefer N.,Peya A.,61,209,7,5,7,5,,,,,,,2,0,Completed,1.143,5,1.18,4.5,1.1,4.5,1.143,5,,
61,Vienna ,CA Tennis Trophy,08/10/03,International Gold,Indoor,Hard,1st Round,3,Moya C.,Gonzalez F.,7,22,6,4,6,7,6,1,,,,,2,1,Completed,1.833,1.833,1.8,1.95,1.65,1.85,1.727,2,,
61,Vienna ,CA Tennis Trophy,08/10/03,International Gold,Indoor,Hard,1st Round,3,Costa A.,Sargsian S.,23,48,6,4,6,4,,,,,,,2,0,Completed,2.375,1.533,2.65,1.45,2.1,1.5,2.5,1.5,,
61,Vienna ,CA Tennis Trophy,08/10/03,International Gold,Indoor,Hard,1st Round,3,Koubek S.,Davydenko N.,58,41,6,2,4,6,7,6,,,,,2,1,Completed,1.667,2.1,1.6,2.25,1.6,1.9,1.533,2.375
61,Vienna ,CA Tennis Trophy,08/10/03,International Gold,Indoor,Hard,2nd Round,3,Nieminen J.,Chela J.I.,30,45,6,2,6,7,6,3,,,,,2,1,Completed,1.727,2,1.67,2.1,1.7,1.8,1.615,2.2
61,Vienna ,CA Tennis Trophy,08/10/03,International Gold,Indoor,Hard,2nd Round,3,Henman T.,Schalken S.,40,14,6,2,2,6,6,2,,,,,2,1,Completed,1.667,2.1,1.65,2.15,1.6,1.9,1.571,2.25
61,Vienna ,CA Tennis Trophy,09/10/03,International Gold,Indoor,Hard,2nd Round,3,Moya C.,Spadea V.,7,31,6,2,6,1,,,,,,,2,0,Completed,1.222,4,1.28,3.5,1.2,3.3,1.2,4
61,Vienna ,CA Tennis Trophy,09/10/03,International Gold,Indoor,Hard,2nd Round,3,Bjorkman J.,Costa A.,42,23,6,3,6,4,,,,,,,2,0,Completed,1.571,2.25,1.68,2.12,1.6,1.9,1.667,2.1
61,Vienna ,CA Tennis Trophy,09/10/03,International Gold,Indoor,Hard,2nd Round,3,Federer R.,Beck K.,3,70,6,3,4,6,6,4,,,,,2,1,Completed,1.071,7.5,1.06,8,1.05,5,1.05,8
61,Vienna ,CA Tennis Trophy,09/10/03,International Gold,Indoor,Hard,2nd Round,3,Kiefer N.,Melzer J.,61,79,6,3,6,4,,,,,,,2,0,Completed,1.667,2.1,1.7,2.1,1.55,2,1.7,2.05
61,Vienna ,CA Tennis Trophy,09/10/03,International Gold,Indoor,Hard,2nd Round,3,Mirnyi M.,Calleri A.,28,16,,,,,,,,,,,,,Walkover,1.5,2.5,1.48,2.55,1.45,2.2,1.533,2.375
