ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
61,Vienna,Erste Bank Open,15/10/12,ATP250,Indoor,Hard,1st Round,3,Muller G.,Darcis S.,81,75,614,637,6,7,6,4,6,3,,,,,2,1,Completed,2.2,1.61,2.08,1.7,2.1,1.67,2.3,1.68,2.25,1.57,2.35,1.75,2.14,1.67
61,Vienna,Erste Bank Open,15/10/12,ATP250,Indoor,Hard,1st Round,3,Matosevic M.,Haase R.,55,50,763,825,1,6,6,3,6,2,,,,,2,1,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.58,1.56,2.1,1.67,2.58,1.67,2.32,1.58
61,Vienna,Erste Bank Open,16/10/12,ATP250,Indoor,Hard,1st Round,3,Brands D.,Bemelmans R.,111,109,508,514,6,7,6,4,6,3,,,,,2,1,Completed,2.2,1.61,2.15,1.65,2.2,1.62,2.29,1.69,2.1,1.67,2.4,1.74,2.15,1.67
61,Vienna,Erste Bank Open,16/10/12,ATP250,Indoor,Hard,1st Round,3,Lorenzi P.,Paire B.,82,46,614,832,6,4,6,4,,,,,,,2,0,Completed,6,1.12,6,1.11,5,1.14,6.4,1.15,5,1.14,7.6,1.15,5.76,1.12
61,Vienna,Erste Bank Open,16/10/12,ATP250,Indoor,Hard,1st Round,3,Zemlja G.,Malisse X.,70,60,660,746,4,6,6,1,7,6,,,,,2,1,Completed,2.1,1.66,2,1.75,2,1.73,2,1.88,1.91,1.8,2.26,1.88,1.96,1.79
61,Vienna,Erste Bank Open,16/10/12,ATP250,Indoor,Hard,1st Round,3,Levine J.,Kubot L.,69,67,662,675,6,3,6,4,,,,,,,2,0,Completed,1.83,1.83,1.9,1.85,1.91,1.8,1.94,1.94,2,1.73,2.05,2,1.88,1.85
61,Vienna,Erste Bank Open,16/10/12,ATP250,Indoor,Hard,1st Round,3,Ebden M.,Volandri F.,120,90,473,582,7,5,0,6,6,0,,,,,2,1,Completed,1.18,4.5,1.18,4.5,1.14,5,1.24,4.52,1.17,4.5,1.24,5.5,1.18,4.61
61,Vienna,Erste Bank Open,16/10/12,ATP250,Indoor,Hard,1st Round,3,Bedene A.,Garcia-Lopez G.,89,64,584,681,6,4,1,0,,,,,,,1,0,Retired,2.37,1.53,2.35,1.55,2.38,1.53,2.52,1.58,2.5,1.5,2.62,1.58,2.45,1.53
61,Vienna,Erste Bank Open,16/10/12,ATP250,Indoor,Hard,1st Round,3,Pospisil V.,Haider-Maurer A.,113,98,498,542,3,6,7,6,6,1,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.59,2.49,1.57,2.25,1.65,2.55,1.57,2.34
61,Vienna,Erste Bank Open,17/10/12,ATP250,Indoor,Hard,1st Round,3,Young D.,Fognini F.,187,44,270,895,7,6,6,3,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.38,1.53,2.55,1.57,2.5,1.5,2.82,1.57,2.52,1.5
61,Vienna,Erste Bank Open,17/10/12,ATP250,Indoor,Hard,1st Round,3,Thiem D.,Lacko L.,394,51,104,800,7,6,6,3,,,,,,,2,0,Completed,4.33,1.2,4.25,1.2,4,1.22,4.25,1.26,3.75,1.22,4.9,1.29,4.25,1.21
61,Vienna,Erste Bank Open,17/10/12,ATP250,Indoor,Hard,1st Round,3,Gulbis E.,Devvarman S.,159,579,336,43,7,6,6,3,,,,,,,2,0,Completed,1.12,6,1.13,5.5,1.12,5.5,1.2,5.19,1.08,6.5,1.21,6.7,1.13,5.82
61,Vienna,Erste Bank Open,17/10/12,ATP250,Indoor,Hard,2nd Round,3,Muller G.,Melzer J.,81,37,614,1032,6,3,3,6,7,6,,,,,2,1,Completed,2.25,1.57,2.15,1.65,2.2,1.62,2.49,1.61,2.2,1.62,2.6,1.67,2.26,1.61
61,Vienna,Erste Bank Open,17/10/12,ATP250,Indoor,Hard,2nd Round,3,Del Potro J.M.,Brands D.,8,111,3670,508,6,7,7,6,7,6,,,,,2,1,Completed,1.06,10,1.06,8,1.06,8,1.07,11.25,1.04,9,1.09,12,1.06,8.98
61,Vienna,Erste Bank Open,18/10/12,ATP250,Indoor,Hard,2nd Round,3,Bedene A.,Young D.,89,187,584,270,7,6,6,7,6,3,,,,,2,1,Completed,1.83,1.83,1.9,1.85,1.91,1.8,1.94,1.96,1.83,1.83,1.94,2,1.86,1.88
61,Vienna,Erste Bank Open,18/10/12,ATP250,Indoor,Hard,2nd Round,3,Zemlja G.,Ebden M.,70,120,660,473,7,5,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.55,2.63,1.5,2.5,1.55,2.75,1.5,2.53
61,Vienna,Erste Bank Open,18/10/12,ATP250,Indoor,Hard,2nd Round,3,Lorenzi P.,Pospisil V.,82,113,614,498,6,4,6,4,,,,,,,2,0,Completed,3,1.36,3,1.35,3.25,1.33,3.52,1.35,3,1.33,3.8,1.4,3.23,1.33
61,Vienna,Erste Bank Open,18/10/12,ATP250,Indoor,Hard,2nd Round,3,Matosevic M.,Thiem D.,55,394,763,104,6,3,7,6,,,,,,,2,0,Completed,1.36,3,1.35,3,1.33,3.25,1.45,2.97,1.33,3,1.45,3.3,1.36,3.03
61,Vienna,Erste Bank Open,18/10/12,ATP250,Indoor,Hard,2nd Round,3,Tipsarevic J.,Gulbis E.,9,159,3265,336,6,3,6,4,,,,,,,2,0,Completed,1.33,3.25,1.3,3.3,1.25,3.75,1.34,3.6,1.25,3.5,1.34,3.8,1.29,3.46
61,Vienna,Erste Bank Open,18/10/12,ATP250,Indoor,Hard,2nd Round,3,Haas T.,Levine J.,20,69,1727,662,6,4,6,2,,,,,,,2,0,Completed,1.18,4.5,1.2,4.25,1.2,4.33,1.26,4.3,1.17,4.5,1.26,5.25,1.19,4.52
61,Vienna,Erste Bank Open,19/10/12,ATP250,Indoor,Hard,Quarterfinals,3,Muller G.,Lorenzi P.,81,82,614,614,6,3,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.33,3.25,1.34,3.62,1.29,3.5,1.34,3.8,1.29,3.48
61,Vienna,Erste Bank Open,19/10/12,ATP250,Indoor,Hard,Quarterfinals,3,Tipsarevic J.,Bedene A.,9,89,3265,584,6,2,4,2,,,,,,,1,0,Retired,1.07,9,1.06,8,1.06,8,1.09,9.6,1.08,7.5,1.1,12,1.07,7.96
61,Vienna,Erste Bank Open,19/10/12,ATP250,Indoor,Hard,Quarterfinals,3,Del Potro J.M.,Matosevic M.,8,55,3670,763,6,2,6,2,,,,,,,2,0,Completed,1.07,9,1.08,7,1.1,6.5,1.07,11.5,1.08,7,1.1,12,1.07,8.35
