WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
1,ASB Classic,Auckland,01/01/07,4,Outdoor,Hard,1st Round,3,Sun T.T.,Baker L.,81,272,332.25,90.5,6,1,6,1,,,2,0,Completed,1.33,3,1.38,2.9,,,,,1.35,3.05
1,ASB Classic,Auckland,01/01/07,4,Outdoor,Hard,1st Round,3,Dulko G.,Myskina A.,59,16,401.75,1000,6,1,6,7,6,2,2,1,Completed,3.75,1.22,4.5,1.18,3.75,1.25,4.7,1.244,3.75,1.25
1,ASB Classic,Auckland,01/01/07,4,Outdoor,Hard,1st Round,3,Loit E.,Birnerova E.,56,84,418.5,324.75,6,1,6,1,,,2,0,Completed,1.72,2,1.9,1.85,1.8,1.95,1.82,2.12,,
1,ASB Classic,Auckland,01/01/07,4,Outdoor,Hard,1st Round,3,Craybas J.,Nakamura A.,70,57,365.5,405,7,5,6,2,,,2,0,Completed,1.83,1.83,2.15,1.66,2,1.75,2.05,1.87,,
1,ASB Classic,Auckland,01/01/07,4,Outdoor,Hard,1st Round,3,Bartoli M.,Morita A.,18,180,951,152,7,6,6,3,,,2,0,Completed,1.16,4.5,1.16,4.85,1.2,4.25,1.185,5.9,1.2,4.3
1,ASB Classic,Auckland,01/01/07,4,Outdoor,Hard,1st Round,3,Pin C.,Perry S.,75,44,349,455.25,6,3,5,7,6,2,2,1,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.4,1.667,,
1,ASB Classic,Auckland,01/01/07,4,Outdoor,Hard,1st Round,3,Daniilidou E.,Kostanic J.,36,51,538.75,422.75,6,3,4,6,6,1,2,1,Completed,1.36,2.87,1.28,3.5,1.36,3,1.322,3.81,1.36,3
1,ASB Classic,Auckland,01/01/07,4,Outdoor,Hard,1st Round,3,Erakovic M.,Tu M.,162,90,171,312,6,3,4,6,7,5,2,1,Completed,2.5,1.5,2.7,1.43,,,,,,
1,ASB Classic,Auckland,01/01/07,4,Outdoor,Hard,1st Round,3,Razzano V.,Kanepi K.,88,78,319,343.5,7,6,6,1,,,2,0,Completed,1.83,1.83,1.85,1.9,1.91,1.83,1.99,1.917,1.8,1.96
1,ASB Classic,Auckland,01/01/07,4,Outdoor,Hard,1st Round,3,Laine E.,Johansson M.,74,140,349.75,204.5,7,6,6,1,,,2,0,Completed,1.53,2.37,1.63,2.2,1.63,2.2,1.578,2.63,1.57,2.33
1,ASB Classic,Auckland,02/01/07,4,Outdoor,Hard,1st Round,3,Meusburger Y.,Bychkova E.,135,76,210.75,345,7,5,6,0,,,2,0,Completed,1.72,2,1.75,2,1.75,2,1.806,2.14,,
1,ASB Classic,Auckland,02/01/07,4,Outdoor,Hard,1st Round,3,Suarez P.,Muller M.,178,34,155.75,545,3,6,6,1,6,1,2,1,Completed,1.57,2.25,1.6,2.25,1.57,2.3,1.556,2.7,1.6,2.28
1,ASB Classic,Auckland,02/01/07,4,Outdoor,Hard,1st Round,3,Hantuchova D.,Cibulkova D.,17,153,986,181.5,6,1,3,6,6,2,2,1,Completed,1.28,3.25,1.13,5.4,,,1.185,5.91,1.14,5.25
1,ASB Classic,Auckland,02/01/07,4,Outdoor,Hard,1st Round,3,Granville L.,Oprandi R.,68,53,372.5,421,6,3,6,4,,,2,0,Completed,1.66,2.1,1.69,2.1,1.68,2.1,1.649,2.44,1.7,2.1
1,ASB Classic,Auckland,02/01/07,4,Outdoor,Hard,1st Round,3,Zvonareva V.,Osterloh L.,24,118,781,258.5,5,7,6,2,6,3,2,1,Completed,1.14,5,1.14,5.25,1.18,4.5,1.178,6.11,1.15,5.1
1,ASB Classic,Auckland,02/01/07,4,Outdoor,Hard,1st Round,3,Jankovic J.,Schruff J.,12,82,1211,326.75,6,3,6,4,,,2,0,Completed,1.12,5.5,1.12,5.65,1.15,5,1.159,6.7,1.14,5.25
1,ASB Classic,Auckland,02/01/07,4,Outdoor,Hard,2nd Round,3,Craybas J.,Dulko G.,70,59,365.5,401.75,6,3,7,5,,,2,0,Completed,1.72,2,1.72,2.05,1.8,1.95,1.741,2.25,1.75,2
1,ASB Classic,Auckland,02/01/07,4,Outdoor,Hard,2nd Round,3,Loit E.,Bartoli M.,56,18,418.5,951,7,5,6,4,,,2,0,Completed,3.25,1.28,4,1.22,3.75,1.25,4.38,1.272,3.5,1.28
