ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
4,Auckland,ASB Classic,06/01/2019,ATP250,Outdoor,Hard,1st Round,3,Fritz T.,Copil M.,50,61,933,823,4,6,6,3,6,4,,,,,2,1,Completed,1.53,2.37,1.67,2.32,1.67,2.45,1.59,2.34
4,Auckland,ASB Classic,07/01/2019,ATP250,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Klahn B.,34,76,1125,699,6,4,7,6,,,,,,,2,0,Completed,1.4,2.75,1.48,2.84,1.55,2.86,1.48,2.64
4,Auckland,ASB Classic,07/01/2019,ATP250,Outdoor,Hard,1st Round,3,Struff J.L.,Djere L.,58,91,855,621,7,6,2,0,,,,,,,1,0,Retired,1.4,2.75,1.48,2.82,1.55,3.01,1.46,2.72
4,Auckland,ASB Classic,07/01/2019,ATP250,Outdoor,Hard,1st Round,3,Norrie C.,Paire B.,93,55,616,890,6,3,6,2,,,,,,,2,0,Completed,1.66,2.1,1.67,2.33,1.75,2.35,1.66,2.23
4,Auckland,ASB Classic,07/01/2019,ATP250,Outdoor,Hard,1st Round,3,Sandgren T.,Marterer M.,63,70,814,732,6,3,6,4,,,,,,,2,0,Completed,2.37,1.53,2.63,1.54,2.65,1.6,2.48,1.54
4,Auckland,ASB Classic,07/01/2019,ATP250,Outdoor,Hard,1st Round,3,Berrettini M.,Mcdonald M.,52,79,916,688,6,3,6,4,,,,,,,2,0,Completed,1.72,2,1.85,2.04,1.9,2.11,1.8,2.01
4,Auckland,ASB Classic,07/01/2019,ATP250,Outdoor,Hard,1st Round,3,Sousa J.,Shapovalov D.,44,27,1017,1440,4,6,6,4,6,4,,,,,2,1,Completed,2.75,1.4,2.9,1.46,2.98,1.53,2.71,1.47
4,Auckland,ASB Classic,07/01/2019,ATP250,Outdoor,Hard,1st Round,3,Mayer L.,Johnson S.,54,33,895,1190,7,5,6,3,,,,,,,2,0,Completed,2.75,1.4,2.62,1.55,2.75,1.57,2.56,1.51
4,Auckland,ASB Classic,08/01/2019,ATP250,Outdoor,Hard,1st Round,3,Ferrer D.,Haase R.,124,49,460,940,6,2,6,1,,,,,,,2,0,Completed,1.8,1.9,1.74,2.2,1.85,2.25,1.72,2.12
4,Auckland,ASB Classic,08/01/2019,ATP250,Outdoor,Hard,1st Round,3,Gojowczyk P.,Pella G.,60,66,830,790,6,1,3,6,6,2,,,,,2,1,Completed,1.72,2,1.79,2.13,1.8,2.15,1.76,2.06
4,Auckland,ASB Classic,08/01/2019,ATP250,Outdoor,Hard,1st Round,3,Statham J.,Chung H.,360,25,56,1585,7,5,6,3,,,,,,,2,0,Completed,7,1.1,7.75,1.11,8.25,1.11,7.07,1.1
4,Auckland,ASB Classic,08/01/2019,ATP250,Outdoor,Hard,1st Round,3,Humbert U.,Cuevas P.,98,90,584,630,7,5,6,1,,,,,,,2,0,Completed,1.57,2.25,1.65,2.37,1.67,2.4,1.61,2.32
4,Auckland,ASB Classic,08/01/2019,ATP250,Outdoor,Hard,2nd Round,3,Fritz T.,Isner J.,50,10,933,3155,7,6,7,6,,,,,,,2,0,Completed,2.37,1.53,2.53,1.59,2.59,1.65,2.4,1.58
4,Auckland,ASB Classic,08/01/2019,ATP250,Outdoor,Hard,2nd Round,3,Sandgren T.,Cecchinato M.,63,18,814,1889,6,3,6,3,,,,,,,2,0,Completed,1.57,2.25,1.66,2.37,1.67,2.4,1.63,2.28
4,Auckland,ASB Classic,09/01/2019,ATP250,Outdoor,Hard,2nd Round,3,Mayer L.,Berrettini M.,54,52,895,916,5,7,7,6,6,3,,,,,2,1,Completed,2.5,1.5,2.44,1.63,2.56,1.65,2.4,1.58
4,Auckland,ASB Classic,09/01/2019,ATP250,Outdoor,Hard,2nd Round,3,Fognini F.,Gojowczyk P.,13,60,2315,830,6,2,3,6,7,6,,,,,2,1,Completed,1.53,2.37,1.64,2.42,1.67,2.45,1.61,2.32
4,Auckland,ASB Classic,09/01/2019,ATP250,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Humbert U.,34,98,1125,584,6,4,6,4,,,,,,,2,0,Completed,1.5,2.5,1.61,2.48,1.67,2.5,1.59,2.36
4,Auckland,ASB Classic,09/01/2019,ATP250,Outdoor,Hard,2nd Round,3,Norrie C.,Sousa J.,93,44,616,1017,7,6,6,4,,,,,,,2,0,Completed,1.53,2.37,1.56,2.6,1.63,2.6,1.57,2.4
4,Auckland,ASB Classic,09/01/2019,ATP250,Outdoor,Hard,2nd Round,3,Carreno Busta P.,Ferrer D.,24,124,1705,460,1,1,,,,,,,,,0,0,Retired,2.37,1.53,2.76,1.51,2.76,1.6,2.53,1.52
4,Auckland,ASB Classic,09/01/2019,ATP250,Outdoor,Hard,2nd Round,3,Struff J.L.,Statham J.,58,360,855,56,6,2,6,1,,,,,,,2,0,Completed,1.18,4.5,1.22,4.83,1.25,5.3,1.21,4.48
4,Auckland,ASB Classic,09/01/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Sandgren T.,Mayer L.,63,54,814,895,6,3,7,6,,,,,,,2,0,Completed,1.61,2.3,1.75,2.24,1.75,2.5,1.67,2.23
