ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
4,Auckland,Heineken Open,10/01/12,ATP250,Outdoor,Hard,1st Round,3,Starace P.,Montanes A.,56,50,825,895,6,3,6,2,,,,,,,2,0,Completed,2.37,1.53,2.35,1.55,2.2,1.62,2.4,1.63,2.38,1.53,2.5,1.65,2.3,1.59
4,Auckland,Heineken Open,10/01/12,ATP250,Outdoor,Hard,1st Round,3,Paire B.,Ferrero J.C.,92,47,594,910,6,3,6,2,,,,,,,2,0,Completed,2.62,1.44,2.63,1.44,2.75,1.4,2.38,1.64,2.88,1.4,2.88,1.64,2.56,1.48
4,Auckland,Heineken Open,11/01/12,ATP250,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Harrison R.,42,84,960,646,4,6,6,4,6,3,,,,,2,1,Completed,1.66,2.1,1.72,2.05,1.67,2.1,1.72,2.25,1.73,2,1.83,2.25,1.72,2.05
4,Auckland,Heineken Open,11/01/12,ATP250,Outdoor,Hard,2nd Round,3,Falla A.,Starace P.,80,56,657,825,7,6,6,3,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.62,2.2,1.64,2.41,1.67,2.1,1.69,2.41,1.63,2.21
4,Auckland,Heineken Open,11/01/12,ATP250,Outdoor,Hard,2nd Round,3,Rochus O.,Bellucci T.,68,38,704,1060,7,6,5,7,7,6,,,,,2,1,Completed,2.75,1.4,2.85,1.4,2.62,1.44,3.02,1.44,2.75,1.4,3.02,1.48,2.76,1.42
4,Auckland,Heineken Open,11/01/12,ATP250,Outdoor,Hard,2nd Round,3,Almagro N.,Giraldo S.,10,51,2380,890,6,4,6,2,,,,,,,2,0,Completed,1.83,1.83,1.9,1.85,1.73,2,1.98,1.93,1.83,1.91,2,2,1.89,1.86
4,Auckland,Heineken Open,11/01/12,ATP250,Outdoor,Hard,2nd Round,3,Paire B.,Chela J.I.,92,29,594,1270,5,7,6,2,6,2,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.57,2.25,1.56,2.62,1.57,2.25,1.57,2.63,1.52,2.45
4,Auckland,Heineken Open,11/01/12,ATP250,Outdoor,Hard,2nd Round,3,Ferrer D.,Rosol L.,5,74,4925,681,6,4,6,2,,,,,,,2,0,Completed,1.05,11,1.06,8,1.05,8.5,1.05,13.25,1.08,6.5,1.08,13.25,1.06,8.96
4,Auckland,Heineken Open,11/01/12,ATP250,Outdoor,Hard,2nd Round,3,Garcia-Lopez G.,Mannarino A.,66,87,730,623,6,2,6,3,,,,,,,2,0,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.62,1.56,2.38,1.53,2.62,1.61,2.44,1.53
4,Auckland,Heineken Open,11/01/12,ATP250,Outdoor,Hard,2nd Round,3,Verdasco F.,Berlocq C.,24,59,1550,801,7,5,7,6,,,,,,,2,0,Completed,1.2,4.33,1.2,4.15,1.2,4.33,1.28,4.14,1.29,3.5,1.29,4.33,1.22,4.04
4,Auckland,Heineken Open,12/01/12,ATP250,Outdoor,Hard,Quarterfinals,3,Kohlschreiber P.,Almagro N.,42,10,960,2380,7,6,6,4,,,,,,,2,0,Completed,1.9,1.8,2,1.75,2,1.73,2,1.93,2,1.8,2.15,1.93,1.98,1.79
4,Auckland,Heineken Open,12/01/12,ATP250,Outdoor,Hard,Quarterfinals,3,Rochus O.,Paire B.,68,92,704,594,6,3,6,7,7,6,,,,,2,1,Completed,2.25,1.57,2.25,1.6,2.2,1.62,2.3,1.71,2.25,1.62,2.32,1.71,2.2,1.63
4,Auckland,Heineken Open,12/01/12,ATP250,Outdoor,Hard,Quarterfinals,3,Ferrer D.,Falla A.,5,80,4925,657,6,4,4,6,6,3,,,,,2,1,Completed,1.06,10,1.06,8,1.06,8,1.07,11.5,1.05,9,1.1,11.5,1.06,8.53
4,Auckland,Heineken Open,12/01/12,ATP250,Outdoor,Hard,Quarterfinals,3,Verdasco F.,Garcia-Lopez G.,24,66,1550,730,7,5,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.48,2.92,1.36,3,1.51,3,1.44,2.73
4,Auckland,Heineken Open,13/01/12,ATP250,Outdoor,Hard,Semifinals,3,Rochus O.,Kohlschreiber P.,68,42,704,960,6,7,6,1,6,4,,,,,2,1,Completed,4,1.22,3.75,1.25,3.5,1.3,3.79,1.32,3.75,1.25,4,1.32,3.63,1.27
4,Auckland,Heineken Open,13/01/12,ATP250,Outdoor,Hard,Semifinals,3,Ferrer D.,Verdasco F.,5,24,4925,1550,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,,,1.44,2.62,1.47,2.97,1.4,2.88,1.49,3.06,1.44,2.77
4,Auckland,Heineken Open,14/01/12,ATP250,Outdoor,Hard,The Final,3,Ferrer D.,Rochus O.,5,68,4925,704,6,3,6,4,,,,,,,2,0,Completed,1.07,9,1.1,6.5,1.04,9,1.1,9.35,1.08,7.5,1.11,9.65,1.08,7.37
