WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
1,Auckland,ASB Classic,01/01/17,International,Outdoor,Hard,1st Round,3,Safarova L.,Allertova D.,62,91,940,718,6,1,6,2,,,2,0,Completed,1.4,2.75,1.4,2.6,1.4,2.75,1.54,2.63,1.54,2.78,1.48,2.62
1,Auckland,ASB Classic,01/01/17,International,Outdoor,Hard,1st Round,3,Nara K.,Lottner A.,76,180,797,313,6,2,6,2,,,2,0,Completed,1.3,3.4,1.3,2.9,1.33,3.25,1.33,3.6,1.36,3.6,1.32,3.31
1,Auckland,ASB Classic,02/01/17,International,Outdoor,Hard,1st Round,3,Strycova B.,Stefkova B.,20,171,2170,332,6,4,6,3,,,2,0,Completed,1.2,4.33,1.18,3.9,1.22,4.33,1.23,4.65,1.25,4.8,1.21,4.28
1,Auckland,ASB Classic,02/01/17,International,Outdoor,Hard,1st Round,3,Williams S.,Parmentier P.,2,69,7050,886,6,3,6,4,,,2,0,Completed,1.1,7,1.06,6,1.08,8.5,1.08,9.69,1.1,9.69,1.08,7.54
1,Auckland,ASB Classic,03/01/17,International,Outdoor,Hard,1st Round,3,Lucic-Baroni M.,Barthel M.,79,157,781,354,6,3,3,6,6,3,2,1,Completed,2.37,1.53,2.25,1.5,2.25,1.62,2.48,1.6,2.5,1.62,2.36,1.57
1,Auckland,ASB Classic,03/01/17,International,Outdoor,Hard,1st Round,3,Osaka N.,Beck A.,48,51,1161,1125,6,2,6,4,,,2,0,Completed,1.4,2.75,1.4,2.5,1.48,2.5,1.52,2.69,1.52,2.8,1.46,2.64
1,Auckland,ASB Classic,03/01/17,International,Outdoor,Hard,1st Round,3,Davis L.,Bertens K.,61,22,960,1977,7,6,6,4,,,2,0,Completed,2.5,1.5,2.35,1.45,2.38,1.53,2.54,1.57,2.55,1.59,2.44,1.53
1,Auckland,ASB Classic,03/01/17,International,Outdoor,Hard,1st Round,3,Ostapenko J.,Erakovic M.,44,105,1225,611,6,1,6,2,,,2,0,Completed,1.66,2.1,1.58,2.1,1.73,2.1,1.74,2.2,1.75,2.2,1.7,2.11
1,Auckland,ASB Classic,03/01/17,International,Outdoor,Hard,1st Round,3,Brengle M.,Loeb J.,72,188,870,287,6,4,7,6,,,2,0,Completed,1.66,2.1,1.68,1.95,1.8,2,1.8,2.11,1.8,2.16,1.73,2.06
1,Auckland,ASB Classic,03/01/17,International,Outdoor,Hard,1st Round,3,Wickmayer Y.,Larsson J.,58,50,984,1150,6,1,6,2,,,2,0,Completed,1.72,2,1.68,1.95,1.8,2,1.83,2.07,1.86,2.1,1.78,2
1,Auckland,ASB Classic,03/01/17,International,Outdoor,Hard,1st Round,3,Wozniacki C.,Gibbs N.,19,88,2185,742,6,1,6,0,,,2,0,Completed,1.16,5,1.14,4.5,1.17,4.5,1.19,5.36,1.19,5.5,1.16,4.97
1,Auckland,ASB Classic,03/01/17,International,Outdoor,Hard,1st Round,3,Lepchenko V.,Rodionova Ar.,89,187,723,290,6,3,6,4,,,2,0,Completed,1.18,4.5,,,1.22,4.33,1.22,4.78,1.22,5,1.19,4.7
1,Auckland,ASB Classic,03/01/17,International,Outdoor,Hard,1st Round,3,Konjuh A.,Flipkens K.,47,64,1189,923,6,4,3,6,6,3,2,1,Completed,1.53,2.37,1.5,2.25,1.62,2.25,1.61,2.44,1.62,2.54,1.57,2.37
1,Auckland,ASB Classic,03/01/17,International,Outdoor,Hard,1st Round,3,Williams V.,Lewis J.,17,1099,2240,6,7,6,6,2,,,2,0,Completed,1.02,19,1.01,9,1.02,17,1.04,14.8,1.04,27,1.02,14.54
1,Auckland,ASB Classic,03/01/17,International,Outdoor,Hard,1st Round,3,Broady N.,Kovinic D.,90,70,720,885,7,6,6,3,,,2,0,Completed,2,1.72,1.95,1.68,2.2,1.67,2.13,1.79,2.2,1.86,2.04,1.75
1,Auckland,ASB Classic,04/01/17,International,Outdoor,Hard,1st Round,3,Goerges J.,Pavlyuchenkova A.,53,27,1110,1620,6,3,6,4,,,2,0,Completed,2.25,1.57,2.35,1.48,2.2,1.62,2.3,1.68,2.35,1.68,2.28,1.6
1,Auckland,ASB Classic,04/01/17,International,Outdoor,Hard,2nd Round,3,Strycova B.,Safarova L.,20,62,2170,940,7,5,3,6,7,6,2,1,Completed,2.1,1.66,1.85,1.75,2,1.8,2.06,1.85,2.13,1.91,2.01,1.78
1,Auckland,ASB Classic,04/01/17,International,Outdoor,Hard,2nd Round,3,Davis L.,Nara K.,61,76,960,797,6,3,6,3,,,2,0,Completed,1.61,2.2,1.55,2.1,1.67,2.2,1.62,2.45,1.71,2.45,1.6,2.28
1,Auckland,ASB Classic,04/01/17,International,Outdoor,Hard,2nd Round,3,Ostapenko J.,Lucic-Baroni M.,44,79,1225,781,6,2,7,6,,,2,0,Completed,1.66,2.1,1.62,2.05,1.67,2.2,1.72,2.25,1.72,2.35,1.64,2.22
1,Auckland,ASB Classic,04/01/17,International,Outdoor,Hard,2nd Round,3,Brengle M.,Williams S.,72,2,870,7050,6,4,6,7,6,4,2,1,Completed,13,1.04,7,1.04,13,1.03,13.89,1.05,14.15,1.05,11.08,1.04
1,Auckland,ASB Classic,04/01/17,International,Outdoor,Hard,2nd Round,3,Goerges J.,Broady N.,53,90,1110,720,7,5,6,4,,,2,0,Completed,1.22,4,,,1.33,3.4,1.3,3.91,1.33,4,1.27,3.67
1,Auckland,ASB Classic,04/01/17,International,Outdoor,Hard,2nd Round,3,Konjuh A.,Wickmayer Y.,47,58,1189,984,6,1,6,2,,,2,0,Completed,1.57,2.25,,,1.73,2.1,1.88,2.02,1.93,2.25,1.76,2.15
1,Auckland,ASB Classic,04/01/17,International,Outdoor,Hard,2nd Round,3,Osaka N.,Williams V.,48,17,1161,2240,,,,,,,,,Walkover,2,1.72,,,1.91,1.91,1.99,1.92,2.1,1.93,1.96,1.83
1,Auckland,ASB Classic,04/01/17,International,Outdoor,Hard,2nd Round,3,Wozniacki C.,Lepchenko V.,19,89,2185,723,6,3,6,3,,,2,0,Completed,1.14,5.5,1.12,4.8,1.17,5,1.17,5.98,1.17,6,1.14,5.47
1,Auckland,ASB Classic,04/01/17,International,Outdoor,Hard,Quarterfinals,3,Davis L.,Strycova B.,61,20,960,2170,6,1,7,6,,,2,0,Completed,2.62,1.44,2.4,1.45,2.7,1.48,2.82,1.5,2.95,1.55,2.7,1.45
1,Auckland,ASB Classic,05/01/17,International,Outdoor,Hard,Quarterfinals,3,Ostapenko J.,Brengle M.,44,72,1225,870,7,5,6,3,,,2,0,Completed,1.5,2.5,1.55,2.15,1.57,2.38,1.57,2.6,1.67,2.6,1.56,2.39
1,Auckland,ASB Classic,05/01/17,International,Outdoor,Hard,Quarterfinals,3,Konjuh A.,Osaka N.,47,48,1189,1161,3,0,,,,,0,0,Retired,2.1,1.66,2.1,1.58,2,1.8,2.13,1.82,2.2,1.83,2.11,1.7
1,Auckland,ASB Classic,05/01/17,International,Outdoor,Hard,Quarterfinals,3,Goerges J.,Wozniacki C.,53,19,1110,2185,1,6,6,3,6,4,2,1,Completed,3.4,1.3,3.3,1.25,3.4,1.33,3.54,1.36,3.7,1.36,3.46,1.3
1,Auckland,ASB Classic,06/01/17,International,Outdoor,Hard,Semifinals,3,Davis L.,Ostapenko J.,61,44,960,1225,4,6,6,4,4,1,1,1,Retired,2,1.72,1.95,1.68,1.91,1.91,1.97,1.95,2,2,1.94,1.85
1,Auckland,ASB Classic,06/01/17,International,Outdoor,Hard,Semifinals,3,Konjuh A.,Goerges J.,47,53,1189,1110,6,3,4,6,6,3,2,1,Completed,2,1.8,1.95,1.68,2,1.73,2.09,1.85,2.1,1.85,2.04,1.76
1,Auckland,ASB Classic,07/01/17,International,Outdoor,Hard,The Final,3,Davis L.,Konjuh A.,61,47,960,1189,6,3,6,1,,,2,0,Completed,2.37,1.57,2,1.65,2.38,1.57,2.35,1.68,2.4,1.75,2.26,1.63
