ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
4,Auckland,Heineken Open,10/01/11,ATP250,Outdoor,Hard,1st Round,3,Giraldo S.,Gimeno-Traver D.,64,58,785,844,6,2,6,4,,,,,,,2,0,Completed,1.33,3.25,1.3,3.3,1.36,3,1.31,3.74,1.22,3.75,1.36,3.8,1.31,3.34
4,Auckland,Heineken Open,10/01/11,ATP250,Outdoor,Hard,1st Round,3,Robredo T.,Venus M.,51,330,915,131,6,7,6,3,6,0,,,,,2,1,Completed,1.06,8,1.08,7,1.08,7,1.08,9.44,1.1,6,1.1,10.4,1.08,7.56
4,Auckland,Heineken Open,10/01/11,ATP250,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Berlocq C.,34,66,1215,725,2,6,6,3,6,1,,,,,2,1,Completed,1.11,6,1.12,5.5,1.11,6,1.11,7.89,1.13,5,1.15,7.89,1.11,6.09
4,Auckland,Heineken Open,10/01/11,ATP250,Outdoor,Hard,1st Round,3,Bellucci T.,Russell M.,31,103,1355,547,6,4,6,7,7,5,,,,,2,1,Completed,1.33,3.25,1.4,2.8,1.4,2.75,1.39,3.21,1.4,2.75,1.42,3.35,1.37,3
4,Auckland,Heineken Open,10/01/11,ATP250,Outdoor,Hard,1st Round,3,Hanescu V.,Anderson K.,52,56,915,868,7,6,6,7,6,4,,,,,2,1,Completed,2.62,1.44,2.5,1.5,2.38,1.53,2.67,1.53,2.38,1.53,2.7,1.55,2.54,1.49
4,Auckland,Heineken Open,11/01/11,ATP250,Outdoor,Hard,1st Round,3,Granollers M.,Reynolds B.,42,164,993,333,6,4,6,3,,,,,,,2,0,Completed,2.1,1.66,2.15,1.65,2,1.73,2.01,1.87,2.2,1.62,2.4,2,2.04,1.75
4,Auckland,Heineken Open,11/01/11,ATP250,Outdoor,Hard,1st Round,3,Mannarino A.,Monaco J.,80,26,612,1480,6,4,6,3,,,,,,,2,0,Completed,3,1.36,2.6,1.45,2.75,1.4,3,1.44,2.75,1.4,3.63,1.45,2.87,1.39
4,Auckland,Heineken Open,11/01/11,ATP250,Outdoor,Hard,1st Round,3,Nalbandian D.,Fognini F.,27,57,1480,855,7,6,6,4,,,,,,,2,0,Completed,1.12,5.5,1.15,5,1.14,5,1.18,5.5,1.17,4.5,1.18,5.9,1.15,5.24
4,Auckland,Heineken Open,11/01/11,ATP250,Outdoor,Hard,1st Round,3,Petzschner P.,De Bakker T.,59,46,839,950,6,1,6,7,7,6,,,,,2,1,Completed,2.5,1.5,2.25,1.6,2.25,1.57,2.56,1.56,2.2,1.62,2.58,1.65,2.36,1.57
4,Auckland,Heineken Open,11/01/11,ATP250,Outdoor,Hard,1st Round,3,Kamke T.,Riba P.,67,71,724,672,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.63,2.43,1.4,2.75,1.67,2.69,1.53,2.48
4,Auckland,Heineken Open,11/01/11,ATP250,Outdoor,Hard,1st Round,3,Clement A.,Malisse X.,75,45,627,956,4,6,6,2,7,5,,,,,2,1,Completed,1.72,2,1.75,2,1.83,1.83,1.93,1.96,2,1.73,1.93,2.1,1.8,1.96
4,Auckland,Heineken Open,11/01/11,ATP250,Outdoor,Hard,1st Round,3,Haase R.,Cuevas P.,62,63,803,790,3,6,7,6,7,6,,,,,2,1,Completed,1.83,1.83,1.95,1.8,1.83,1.83,1.89,2.01,1.62,2.2,2.1,2.45,1.9,1.86
4,Auckland,Heineken Open,11/01/11,ATP250,Outdoor,Hard,2nd Round,3,Almagro N.,Hanescu V.,14,52,2160,915,6,4,7,6,,,,,,,2,0,Completed,1.61,2.2,1.6,2.25,1.53,2.38,1.75,2.2,1.53,2.38,1.8,2.5,1.6,2.28
4,Auckland,Heineken Open,11/01/11,ATP250,Outdoor,Hard,2nd Round,3,Bellucci T.,Robredo T.,31,51,1355,915,6,4,3,6,6,1,,,,,2,1,Completed,1.9,1.8,1.9,1.85,1.91,1.8,2.01,1.9,1.91,1.8,2.05,1.92,1.93,1.81
4,Auckland,Heineken Open,12/01/11,ATP250,Outdoor,Hard,2nd Round,3,Ferrer D.,Kamke T.,7,67,3735,724,3,6,7,6,6,4,,,,,2,1,Completed,1.2,4.33,1.22,4,1.25,3.75,1.21,5.12,1.25,3.5,1.25,5.41,1.21,4.3
4,Auckland,Heineken Open,12/01/11,ATP250,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Granollers M.,34,42,1215,993,6,4,3,6,6,2,,,,,2,1,Completed,1.36,3,1.4,2.8,1.44,2.63,1.4,3.21,1.44,2.63,1.44,3.21,1.39,2.88
4,Auckland,Heineken Open,12/01/11,ATP250,Outdoor,Hard,2nd Round,3,Giraldo S.,Montanes A.,64,25,785,1495,6,3,4,6,6,4,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.61,2.47,1.67,2.1,1.67,2.47,1.61,2.27
4,Auckland,Heineken Open,12/01/11,ATP250,Outdoor,Hard,2nd Round,3,Nalbandian D.,Petzschner P.,27,59,1480,839,6,3,6,2,,,,,,,2,0,Completed,1.16,4.5,1.22,4,1.17,4.5,1.26,4.34,1.17,4.5,1.26,4.9,1.21,4.22
4,Auckland,Heineken Open,12/01/11,ATP250,Outdoor,Hard,2nd Round,3,Mannarino A.,Clement A.,80,75,612,627,7,5,6,4,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.67,2.1,1.71,2.27,1.67,2.1,1.75,2.3,1.68,2.15
4,Auckland,Heineken Open,12/01/11,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,Haase R.,20,62,1850,803,3,6,7,6,7,5,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.48,2.88,1.44,2.63,1.51,2.96,1.47,2.63
4,Auckland,Heineken Open,12/01/11,ATP250,Outdoor,Hard,Quarterfinals,3,Ferrer D.,Kohlschreiber P.,7,34,3735,1215,6,3,6,7,6,3,,,,,2,1,Completed,1.5,2.5,1.55,2.35,1.44,2.63,1.58,2.58,1.5,2.63,1.6,2.7,1.52,2.48
4,Auckland,Heineken Open,13/01/11,ATP250,Outdoor,Hard,Quarterfinals,3,Almagro N.,Mannarino A.,14,80,2160,612,7,6,6,7,6,2,,,,,2,1,Completed,1.36,3,1.45,2.6,1.44,2.63,1.38,3.36,1.44,2.75,1.48,3.36,1.42,2.79
4,Auckland,Heineken Open,13/01/11,ATP250,Outdoor,Hard,Quarterfinals,3,Nalbandian D.,Isner J.,27,20,1480,1850,6,4,7,6,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.44,2.63,1.42,3.18,1.4,2.75,1.5,3.18,1.42,2.8
4,Auckland,Heineken Open,13/01/11,ATP250,Outdoor,Hard,Quarterfinals,3,Giraldo S.,Bellucci T.,64,31,785,1355,6,2,6,4,,,,,,,2,0,Completed,1.83,1.83,1.85,1.9,1.91,1.8,1.9,2.02,2,1.8,2,2.09,1.89,1.85
4,Auckland,Heineken Open,13/01/11,ATP250,Outdoor,Hard,Semifinals,3,Nalbandian D.,Almagro N.,27,14,1480,2160,6,4,6,2,,,,,,,2,0,Completed,1.28,3.5,1.35,3,1.33,3.25,1.33,3.71,1.33,3.25,1.4,3.71,1.33,3.21
4,Auckland,Heineken Open,14/01/11,ATP250,Outdoor,Hard,Semifinals,3,Ferrer D.,Giraldo S.,7,64,3735,785,6,3,7,5,,,,,,,2,0,Completed,1.36,3,1.45,2.6,1.4,2.75,1.4,3.28,1.33,3,1.47,3.49,1.4,2.84
4,Auckland,Heineken Open,15/01/11,ATP250,Outdoor,Hard,The Final,3,Ferrer D.,Nalbandian D.,7,27,3735,1480,6,3,6,2,,,,,,,2,0,Completed,2.37,1.57,2.35,1.55,2.38,1.53,2.4,1.66,2.25,1.57,2.43,1.66,2.31,1.6
