WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
1,Auckland,ASB Classic,31/12/17,International,Outdoor,Hard,1st Round,3,Hsieh S.W.,Hibino N.,103,97,625,693,6,0,6,3,,,2,0,Completed,1.9,1.8,1.9,1.8,1.91,1.91,1.96,1.93,2,1.93,1.92,1.86
1,Auckland,ASB Classic,31/12/17,International,Outdoor,Hard,1st Round,3,Martic P.,Vondrousova M.,90,67,732,936,7,6,6,3,,,2,0,Completed,2.62,1.44,2.5,1.47,2.5,1.53,2.67,1.53,2.75,1.59,2.53,1.5
1,Auckland,ASB Classic,01/01/18,International,Outdoor,Hard,1st Round,3,Flipkens K.,Vekic D.,76,54,808,1045,7,6,3,6,6,4,2,1,Completed,1.66,2.1,1.72,2,1.8,2,1.79,2.12,1.87,2.13,1.76,2.05
1,Auckland,ASB Classic,01/01/18,International,Outdoor,Hard,1st Round,3,Goerges J.,Puig M.,14,57,2655,1025,6,4,4,6,6,2,2,1,Completed,1.44,2.62,1.45,2.55,1.44,2.75,1.53,2.67,1.56,2.8,1.48,2.58
1,Auckland,ASB Classic,01/01/18,International,Outdoor,Hard,1st Round,3,Kenin S.,Fett J.,108,102,591,635,6,4,6,4,,,2,0,Completed,2.75,1.4,2.65,1.42,2.75,1.44,2.72,1.51,3.02,1.56,2.72,1.44
1,Auckland,ASB Classic,01/01/18,International,Outdoor,Hard,1st Round,3,Lepchenko V.,Barthel M.,63,52,960,1068,6,2,6,2,,,2,0,Completed,1.5,2.5,1.53,2.35,1.57,2.37,1.63,2.42,1.63,2.5,1.57,2.37
1,Auckland,ASB Classic,01/01/18,International,Outdoor,Hard,1st Round,3,Vickery S.,Davis L.,122,48,510,1093,6,1,6,2,,,2,0,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.28,1.69,2.28,1.75,2.14,1.68
1,Auckland,ASB Classic,02/01/18,International,Outdoor,Hard,1st Round,3,Cepede Royg V.,Arruabarrena L.,78,86,787,750,6,3,6,3,,,2,0,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.25,1.71,2.25,1.77,2.14,1.68
1,Auckland,ASB Classic,02/01/18,International,Outdoor,Hard,1st Round,3,Bonaventure Y.,Putintseva Y.,183,50,312,1085,6,3,6,3,,,2,0,Completed,1.9,1.8,1.85,1.85,1.91,1.91,1.92,1.97,1.95,2,1.88,1.89
1,Auckland,ASB Classic,02/01/18,International,Outdoor,Hard,1st Round,3,Strycova B.,Errani S.,23,132,2025,454,6,4,6,7,6,4,2,1,Completed,1.3,3.4,1.3,3.2,1.33,3.25,1.36,3.38,1.36,3.64,1.32,3.28
