ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
4,Auckland,Heineken Open,08/01/06,International,Outdoor,Hard,1st Round,3,Mayer F.,King-Turner D.,72,673,519,25,6,2,6,2,,,,,,,2,0,Completed,,,,,,,,,,
4,Auckland,Heineken Open,09/01/06,International,Outdoor,Hard,1st Round,3,Murray A.,Carlsen K.,62,61,582,590,7,5,6,2,,,,,,,2,0,Completed,1.36,2.87,1.35,3.2,1.3,3.34,1.321,3.82,1.32,3.25
4,Auckland,Heineken Open,09/01/06,International,Outdoor,Hard,1st Round,3,Wawrinka S.,Zib T.,54,69,665,544,6,3,6,4,,,,,,,2,0,Completed,1.53,2.37,1.48,2.6,1.5,2.45,1.49,2.84,1.47,2.6
4,Auckland,Heineken Open,09/01/06,International,Outdoor,Hard,1st Round,3,Vik R.,Lopez F.,57,34,615,900,7,6,6,1,,,,,,,2,0,Completed,3,1.33,2.85,1.42,2.92,1.37,2.95,1.465,2.92,1.38
4,Auckland,Heineken Open,09/01/06,International,Outdoor,Hard,1st Round,3,Ancic M.,Nielsen M.,21,309,1360,105,6,1,6,2,,,,,,,2,0,Completed,1.05,8,,,1.07,7.19,1.091,10,,
4,Auckland,Heineken Open,09/01/06,International,Outdoor,Hard,1st Round,3,Nieminen J.,Baghdatis M.,29,52,1070,684,6,2,6,2,,,,,,,2,0,Completed,1.83,1.83,1.9,1.9,1.8,1.95,1.971,1.935,1.82,1.94
4,Auckland,Heineken Open,09/01/06,International,Outdoor,Hard,1st Round,3,Rochus O.,Montanes A.,27,71,1090,536,6,2,6,4,,,,,,,2,0,Completed,1.1,6.5,1.11,6.5,1.11,5.84,1.125,8.2,1.12,5.8
4,Auckland,Heineken Open,10/01/06,International,Outdoor,Hard,1st Round,3,Hernych J.,Pavel A.,74,82,515,500,6,1,6,2,,,,,,,2,0,Completed,1.83,1.83,1.9,1.9,1.78,1.97,1.87,2.05,1.84,1.9
4,Auckland,Heineken Open,10/01/06,International,Outdoor,Hard,1st Round,3,Sluiter R.,Bracciali D.,104,83,407,498,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,1.55,2.45,1.6,2.25,1.61,2.54,1.62,2.22
4,Auckland,Heineken Open,10/01/06,International,Outdoor,Hard,1st Round,3,Martin A.,Ginepri R.,49,16,711,1520,7,6,3,6,6,2,,,,,2,1,Completed,4.5,1.16,4.55,1.2,4.67,1.17,5.15,1.22,4.6,1.18
4,Auckland,Heineken Open,10/01/06,International,Outdoor,Hard,1st Round,3,Goldstein P.,Volandri F.,66,32,564,910,6,0,3,1,,,,,,,1,0,Retired,2.1,1.66,2.05,1.77,2.1,1.7,2.12,1.82,2.05,1.72
4,Auckland,Heineken Open,10/01/06,International,Outdoor,Hard,1st Round,3,Ferrer D.,Luzzi F.,14,176,1620,219,7,5,6,2,,,,,,,2,0,Completed,1.25,3.5,1.3,3.5,1.35,3,1.315,3.87,,
4,Auckland,Heineken Open,10/01/06,International,Outdoor,Hard,1st Round,3,Gonzalez F.,Horna L.,11,85,1790,492,6,3,6,4,,,,,,,2,0,Completed,1.28,3.25,1.28,3.65,1.2,4.25,1.27,4.41,1.27,3.55
4,Auckland,Heineken Open,10/01/06,International,Outdoor,Hard,1st Round,3,Minar I.,Moodie W.,73,59,518,603,2,1,,,,,,,,,0,0,Retired,2.37,1.53,2.4,1.57,2.3,1.6,2.64,1.575,,
4,Auckland,Heineken Open,10/01/06,International,Outdoor,Hard,1st Round,3,Rochus C.,Acasuso J.,44,42,795,803,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,2.05,1.77,2.17,1.64,2.26,1.735,2.2,1.63
4,Auckland,Heineken Open,10/01/06,International,Outdoor,Hard,1st Round,3,Massu N.,Hrbaty D.,65,15,565,1540,6,2,6,4,,,,,,,2,0,Completed,3.75,1.22,4.25,1.22,3.46,1.28,4.3,1.278,3.45,1.29
4,Auckland,Heineken Open,10/01/06,International,Outdoor,Hard,2nd Round,3,Ferrer D.,Sluiter R.,14,104,1620,407,6,4,6,3,,,,,,,2,0,Completed,1.39,2.75,1.53,2.5,1.55,2.35,1.518,2.79,1.46,2.62
4,Auckland,Heineken Open,11/01/06,International,Outdoor,Hard,2nd Round,3,Nieminen J.,Goldstein P.,29,66,1070,564,6,4,6,3,,,,,,,2,0,Completed,1.28,3.5,1.25,4,1.25,3.9,1.318,3.84,1.25,3.75
4,Auckland,Heineken Open,11/01/06,International,Outdoor,Hard,2nd Round,3,Wawrinka S.,Martin A.,54,49,665,711,6,2,6,2,,,,,,,2,0,Completed,1.61,2.2,1.55,2.45,1.53,2.4,1.581,2.62,1.53,2.42
4,Auckland,Heineken Open,11/01/06,International,Outdoor,Hard,2nd Round,3,Ancic M.,Murray A.,21,62,1360,582,6,3,7,6,,,,,,,2,0,Completed,1.72,2,1.7,2.15,1.78,1.97,1.741,2.25,1.78,1.98
4,Auckland,Heineken Open,11/01/06,International,Outdoor,Hard,2nd Round,3,Rochus O.,Hernych J.,27,74,1090,515,6,1,7,5,,,,,,,2,0,Completed,1.44,2.62,1.48,2.65,1.5,2.45,1.518,2.79,1.5,2.5
4,Auckland,Heineken Open,11/01/06,International,Outdoor,Hard,2nd Round,3,Mayer F.,Vik R.,72,57,519,615,6,2,6,2,,,,,,,2,0,Completed,1.72,2,1.81,2,1.67,2.13,1.847,2.08,1.73,2.05
4,Auckland,Heineken Open,11/01/06,International,Outdoor,Hard,2nd Round,3,Massu N.,Rochus C.,65,44,565,795,6,4,6,2,,,,,,,2,0,Completed,1.5,2.5,1.48,2.65,1.46,2.6,1.524,2.77,1.5,2.5
4,Auckland,Heineken Open,11/01/06,International,Outdoor,Hard,2nd Round,3,Gonzalez F.,Minar I.,11,73,1790,518,6,1,6,4,,,,,,,2,0,Completed,1.19,4.33,1.17,5,1.17,4.67,1.211,5.35,1.18,4.55
4,Auckland,Heineken Open,11/01/06,International,Outdoor,Hard,Quarterfinals,3,Wawrinka S.,Mayer F.,54,72,665,519,6,3,6,4,,,,,,,2,0,Completed,1.83,1.83,1.77,2,1.75,2,1.746,2.24,1.71,2.08
4,Auckland,Heineken Open,12/01/06,International,Outdoor,Hard,Quarterfinals,3,Nieminen J.,Massu N.,29,65,1070,565,6,3,7,6,,,,,,,2,0,Completed,1.53,2.37,1.6,2.35,1.65,2.18,1.562,2.68,1.62,2.24
4,Auckland,Heineken Open,12/01/06,International,Outdoor,Hard,Quarterfinals,3,Ancic M.,Gonzalez F.,21,11,1360,1790,6,0,6,3,,,,,,,2,0,Completed,2.37,1.53,2.35,1.6,2.4,1.53,2.45,1.645,2.33,1.57
4,Auckland,Heineken Open,12/01/06,International,Outdoor,Hard,Quarterfinals,3,Rochus O.,Ferrer D.,27,14,1090,1620,6,2,6,0,,,,,,,2,0,Completed,2,1.72,1.95,1.85,2.1,1.7,1.962,1.943,1.96,1.8
4,Auckland,Heineken Open,13/01/06,International,Outdoor,Hard,Semifinals,3,Ancic M.,Wawrinka S.,21,54,1360,665,6,3,6,1,,,,,,,2,0,Completed,1.33,3.25,1.38,3.05,1.375,2.92,1.383,3.41,1.38,2.95
4,Auckland,Heineken Open,13/01/06,International,Outdoor,Hard,Semifinals,3,Nieminen J.,Rochus O.,29,27,1070,1090,6,4,6,7,7,6,,,,,2,1,Completed,2,1.72,2.1,1.73,1.99,1.76,2.25,1.741,2.06,1.74
4,Auckland,Heineken Open,14/01/06,International,Outdoor,Hard,The Final,3,Nieminen J.,Ancic M.,29,21,1070,1360,6,2,6,2,,,,,,,2,0,Completed,2.62,1.44,2.75,1.45,2.45,1.5,2.99,1.457,2.66,1.47
