WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
1,Auckland,ASB Classic,30/12/13,International,Outdoor,Hard,1st Round,3,Muguruza G.,Mchale C.,63,66,933,882,6,4,6,3,,,2,0,Completed,2.2,1.61,2.45,1.52,2.1,1.67,2.43,1.62,2.25,1.57,2.58,1.67,2.34,1.57
1,Auckland,ASB Classic,30/12/13,International,Outdoor,Hard,1st Round,3,Meusburger Y.,Barthel M.,49,34,1138,1545,6,4,6,3,,,2,0,Completed,2.5,1.5,2.4,1.55,2.5,1.5,2.39,1.64,2.5,1.5,2.5,1.67,2.38,1.56
1,Auckland,ASB Classic,30/12/13,International,Outdoor,Hard,1st Round,3,Pliskova Ka.,Ormaechea P.,71,62,839,954,7,6,6,1,,,2,0,Completed,1.57,2.25,1.62,2.25,1.57,2.25,1.61,2.46,1.62,2.2,1.67,2.46,1.6,2.3
1,Auckland,ASB Classic,30/12/13,International,Outdoor,Hard,1st Round,3,Hampton J.,Paszek T.,28,179,1781,355,1,6,6,0,6,3,2,1,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.24,4.44,1.22,3.75,1.29,4.6,1.26,3.82
1,Auckland,ASB Classic,30/12/13,International,Outdoor,Hard,1st Round,3,Larsson J.,Dominguez Lino L.,84,69,753,842,7,5,6,0,,,2,0,Completed,1.61,2.2,1.55,2.4,1.67,2.1,1.68,2.31,1.62,2.2,1.68,2.4,1.6,2.28
1,Auckland,ASB Classic,30/12/13,International,Outdoor,Hard,1st Round,3,Nara K.,Cadantu A.,81,61,778,967,6,1,4,0,,,1,0,Retired,1.4,2.75,1.4,2.9,1.4,2.75,1.53,2.67,1.36,2.88,1.53,2.95,1.41,2.78
1,Auckland,ASB Classic,30/12/13,International,Outdoor,Hard,1st Round,3,Williams V.,Hlavackova A.,47,134,1147,470,6,3,7,6,,,2,0,Completed,1.16,4.5,1.22,4,1.25,3.75,1.2,5.07,1.22,3.75,1.25,5.1,1.2,4.41
1,Auckland,ASB Classic,30/12/13,International,Outdoor,Hard,1st Round,3,Pliskova Kr.,Wickmayer Y.,130,51,487,1127,7,6,6,0,,,2,0,Completed,2.62,1.44,2.35,1.58,2.25,1.57,2.47,1.6,2.5,1.5,2.68,1.63,2.35,1.57
1,Auckland,ASB Classic,30/12/13,International,Outdoor,Hard,1st Round,3,Flipkens K.,Puig M.,20,56,2495,1061,6,4,7,5,,,2,0,Completed,1.53,2.37,1.65,2.2,1.53,2.38,1.58,2.52,1.5,2.5,1.67,2.54,1.59,2.3
1,Auckland,ASB Classic,31/12/13,International,Outdoor,Hard,1st Round,3,Ishizu S.,Kontaveit A.,204,249,311,240,6,3,1,6,6,3,2,1,Completed,3.5,1.28,3.4,1.3,3.25,1.33,3.9,1.29,3,1.33,3.9,1.36,3.34,1.31
1,Auckland,ASB Classic,31/12/13,International,Outdoor,Hard,1st Round,3,Fichman S.,Cirstea S.,116,22,576,2170,6,1,6,4,,,2,0,Completed,3.25,1.33,3,1.38,2.75,1.4,3.26,1.38,3.25,1.29,3.26,1.45,2.99,1.37
1,Auckland,ASB Classic,31/12/13,International,Outdoor,Hard,1st Round,3,Ivanovic A.,Riske A.,16,57,2850,1060,7,5,7,6,,,2,0,Completed,1.16,5,1.18,4.5,1.22,4,1.19,5.32,1.17,4.5,1.22,5.32,1.18,4.66
1,Auckland,ASB Classic,31/12/13,International,Outdoor,Hard,1st Round,3,Morita A.,Safarova L.,60,29,1022,1775,7,6,6,3,,,2,0,Completed,3.4,1.3,3.2,1.33,3.25,1.33,3.26,1.38,3.5,1.25,3.5,1.38,3.21,1.33
1,Auckland,ASB Classic,31/12/13,International,Outdoor,Hard,1st Round,3,Davis L.,Erakovic M.,70,46,841,1150,6,1,6,4,,,2,0,Completed,2.37,1.53,2.45,1.52,2.5,1.5,2.72,1.51,2.38,1.53,2.72,1.6,2.49,1.52
1,Auckland,ASB Classic,31/12/13,International,Outdoor,Hard,1st Round,3,Goerges J.,Knapp K.,72,41,836,1237,4,6,7,6,7,6,2,1,Completed,2.25,1.57,2.25,1.62,2.25,1.57,2.25,1.71,2.2,1.62,2.35,1.73,2.19,1.65
1,Auckland,ASB Classic,31/12/13,International,Outdoor,Hard,1st Round,3,Konjuh A.,Vinci R.,259,14,225,3170,3,6,6,4,6,2,2,1,Completed,5,1.14,4.75,1.17,5,1.14,4.89,1.21,5.5,1.13,5.5,1.21,4.87,1.17
1,Auckland,ASB Classic,31/12/13,International,Outdoor,Hard,2nd Round,3,Nara K.,Morita A.,81,60,778,1022,6,0,6,1,,,2,0,Completed,2.37,1.53,2.35,1.58,2.25,1.57,2.5,1.6,2.25,1.62,2.5,1.65,2.32,1.58
1,Auckland,ASB Classic,31/12/13,International,Outdoor,Hard,2nd Round,3,Flipkens K.,Pliskova Ka.,20,71,2495,839,6,4,6,3,,,2,0,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.48,2.87,1.44,2.75,1.55,2.88,1.44,2.72
1,Auckland,ASB Classic,01/01/14,International,Outdoor,Hard,2nd Round,3,Muguruza G.,Fichman S.,63,116,933,576,1,6,6,3,6,3,2,1,Completed,1.57,2.25,1.62,2.25,1.53,2.38,1.61,2.49,1.57,2.38,1.7,2.55,1.59,2.31
