ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
4,Auckland,Heineken Open,13/01/15,ATP250,Outdoor,Hard,1st Round,3,Venus M.,Gonzalez A.,405,109,101,507,5,7,6,3,7,6,,,,,2,1,Completed,3.25,1.33,3.4,1.3,3.5,1.29,3.05,1.43,3.5,1.43,3.12,1.35
4,Auckland,Heineken Open,13/01/15,ATP250,Outdoor,Hard,1st Round,3,Lu Y.H.,Monaco J.,38,61,993,770,6,4,2,6,6,1,,,,,2,1,Completed,1.9,1.8,1.88,1.88,1.83,1.83,2.06,1.84,2.06,1.95,1.93,1.83
4,Auckland,Heineken Open,13/01/15,ATP250,Outdoor,Hard,2nd Round,3,Johnson S.,Carreno-Busta P.,37,49,999,841,6,7,6,4,6,1,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.4,3,1.58,2.54,1.58,3.05,1.47,2.62
4,Auckland,Heineken Open,13/01/15,ATP250,Outdoor,Hard,2nd Round,3,Falla A.,De Schepper K.,113,100,496,540,6,2,6,4,,,,,,,2,0,Completed,2.1,1.66,2.15,1.68,2.1,1.73,2.23,1.74,2.25,1.76,2.11,1.69
4,Auckland,Heineken Open,13/01/15,ATP250,Outdoor,Hard,2nd Round,3,Anderson K.,Struff J.L.,16,58,2080,781,7,6,6,1,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.75,1.5,2.8,1.51,3,1.43,2.74
4,Auckland,Heineken Open,14/01/15,ATP250,Outdoor,Hard,2nd Round,3,Mannarino A.,Bautista R.,44,15,898,2110,6,2,2,1,,,,,,,1,0,Retired,2.62,1.44,2.45,1.52,2.62,1.5,2.55,1.58,2.62,1.58,2.48,1.52
4,Auckland,Heineken Open,14/01/15,ATP250,Outdoor,Hard,2nd Round,3,Young D.,Schwartzman D.,54,60,796,775,2,6,6,4,6,1,,,,,2,1,Completed,1.33,3.25,1.33,3.2,1.36,3.25,1.38,3.41,1.38,3.41,1.34,3.18
4,Auckland,Heineken Open,14/01/15,ATP250,Outdoor,Hard,2nd Round,3,Pouille L.,Venus M.,133,405,391,101,7,5,6,4,,,,,,,2,0,Completed,1.3,3.4,,,,,1.38,3.35,1.38,3.4,1.34,3.24
4,Auckland,Heineken Open,14/01/15,ATP250,Outdoor,Hard,2nd Round,3,Ramos-Vinolas A.,Lu Y.H.,62,38,761,993,6,2,6,4,,,,,,,2,0,Completed,2.75,1.4,2.7,1.45,2.75,1.4,3.11,1.42,3.11,1.51,2.75,1.43
4,Auckland,Heineken Open,14/01/15,ATP250,Outdoor,Hard,2nd Round,3,Vesely J.,Gulbis E.,65,13,741,2455,6,2,3,6,6,1,,,,,2,1,Completed,2.25,1.57,2.2,1.65,2.2,1.62,2.16,1.78,2.38,1.78,2.19,1.65
4,Auckland,Heineken Open,14/01/15,ATP250,Outdoor,Hard,Quarterfinals,3,Mannarino A.,Falla A.,44,113,898,496,6,3,6,1,,,,,,,2,0,Completed,1.25,3.75,1.3,3.4,1.33,3.25,1.28,4.14,1.36,4.14,1.3,3.44
4,Auckland,Heineken Open,15/01/15,ATP250,Outdoor,Hard,Quarterfinals,3,Pouille L.,Ramos-Vinolas A.,133,62,391,761,6,3,6,2,,,,,,,2,0,Completed,2.1,1.66,2.1,1.68,2.1,1.67,2.27,1.72,2.35,2.63,2.11,1.71
4,Auckland,Heineken Open,15/01/15,ATP250,Outdoor,Hard,Quarterfinals,3,Vesely J.,Young D.,65,54,741,796,6,2,6,3,,,,,,,2,0,Completed,1.61,2.2,1.7,2.1,1.62,2.2,1.79,2.16,1.79,2.25,1.69,2.13
4,Auckland,Heineken Open,15/01/15,ATP250,Outdoor,Hard,Quarterfinals,3,Anderson K.,Johnson S.,16,37,2080,999,6,4,7,6,,,,,,,2,0,Completed,1.53,2.37,1.58,2.3,1.57,2.25,1.65,2.43,1.65,2.45,1.59,2.3
4,Auckland,Heineken Open,16/01/15,ATP250,Outdoor,Hard,Semifinals,3,Mannarino A.,Pouille L.,44,133,898,391,6,4,3,6,7,5,,,,,2,1,Completed,1.3,3.5,1.3,3.2,1.33,3.4,1.32,3.85,1.35,3.85,1.31,3.36
4,Auckland,Heineken Open,16/01/15,ATP250,Outdoor,Hard,Semifinals,3,Vesely J.,Anderson K.,65,16,741,2080,6,4,7,6,,,,,,,2,0,Completed,2.37,1.57,2.35,1.55,2.38,1.57,2.41,1.65,2.5,1.65,2.32,1.59
4,Auckland,Heineken Open,17/01/15,ATP250,Outdoor,Hard,The Final,3,Vesely J.,Mannarino A.,65,44,741,898,6,3,6,2,,,,,,,2,0,Completed,1.8,2,1.58,2.3,1.62,2.25,1.96,1.96,1.96,2.4,1.72,2.1
