ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
4,Auckland,ASB Classic,07/01/2024,ATP250,Outdoor,Hard,1st Round,3,Altmaier D.,Giron M.,57,60,906,860,7,6,6,2,,,,,,,2,0,Completed,2.63,1.5,2.46,1.61,2.63,1.61,2.49,1.52
4,Auckland,ASB Classic,07/01/2024,ATP250,Outdoor,Hard,1st Round,3,Daniel T.,Vukic A.,74,63,739,835,7,5,7,5,,,,,,,2,0,Completed,1.73,2.1,1.74,2.21,1.84,2.6,1.72,2.1
4,Auckland,ASB Classic,08/01/2024,ATP250,Outdoor,Hard,1st Round,3,Van Assche L.,Wolf J.J.,87,54,687,910,6,4,6,2,,,,,,,2,0,Completed,2.3,1.62,2.21,1.74,2.3,1.74,2.19,1.66
4,Auckland,ASB Classic,08/01/2024,ATP250,Outdoor,Hard,1st Round,3,Tabilo A.,Gojo B.,82,91,707,664,1,6,6,3,6,2,,,,,2,1,Completed,2.63,1.5,2.52,1.58,2.63,1.58,2.47,1.53
4,Auckland,ASB Classic,08/01/2024,ATP250,Outdoor,Hard,1st Round,3,Van De Zandschulp B.,Eubanks C.,59,34,865,1235,7,6,6,2,,,,,,,2,0,Completed,1.44,2.75,1.44,2.98,1.46,3.1,1.41,2.83
4,Auckland,ASB Classic,08/01/2024,ATP250,Outdoor,Hard,1st Round,3,Muller A.,Bonzi B.,79,110,711,588,6,3,7,5,,,,,,,2,0,Completed,2,1.8,2.02,1.88,2.1,1.88,1.97,1.82
4,Auckland,ASB Classic,08/01/2024,ATP250,Outdoor,Hard,1st Round,3,Borges N.,Michelsen A.,66,92,799,659,0,6,7,6,6,3,,,,,2,1,Completed,2.75,1.44,2.74,1.51,2.8,1.51,2.64,1.47
4,Auckland,ASB Classic,08/01/2024,ATP250,Outdoor,Hard,1st Round,3,Marozsan F.,Monfils G.,65,75,805,737,6,4,6,7,7,6,,,,,2,1,Completed,2.5,1.53,2.59,1.56,2.65,1.56,2.53,1.51
4,Auckland,ASB Classic,08/01/2024,ATP250,Outdoor,Hard,1st Round,3,Carballes Baena R.,Bautista Agut R.,67,51,796,916,6,4,6,3,,,,,,,2,0,Completed,6,1.13,6.1,1.16,6.1,1.17,5.55,1.14
4,Auckland,ASB Classic,09/01/2024,ATP250,Outdoor,Hard,1st Round,3,Ofner S.,Shapovalov D.,37,116,1132,560,6,4,6,2,,,,,,,2,0,Completed,1.8,2,1.94,1.94,1.94,2.36,1.8,1.99
