ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
4,Auckland,Heineken Open,07/01/08,International,Outdoor,Hard,1st Round,3,Melzer J.,Eschauer W.,62,65,590,580,6,4,1,6,6,3,,,,,2,1,Full Time,1.3,3.39,1.3,3.35,,,1.357,3.6,1.33,3.2
4,Auckland,Heineken Open,07/01/08,International,Outdoor,Hard,1st Round,3,Almagro N.,Acasuso J.,29,64,965,581,6,3,6,4,,,,,,,2,0,Full Time,1.57,2.25,1.58,2.28,,,1.649,2.44,1.6,2.28
4,Auckland,Heineken Open,07/01/08,International,Outdoor,Hard,1st Round,3,Benneteau J.,Sela D.,74,66,521,573,6,4,7,6,,,,,,,2,0,Full Time,1.61,2.25,1.6,2.25,1.571,2.25,1.758,2.22,1.6,2.28
4,Auckland,Heineken Open,07/01/08,International,Outdoor,Hard,1st Round,3,Chela J.I.,King-Turner D.,20,344,1425,102,5,7,6,2,7,5,,,,,2,1,Full Time,1.06,8,,,1.063,8,1.065,13.5,1.05,9.5
4,Auckland,Heineken Open,07/01/08,International,Outdoor,Hard,1st Round,3,Mayer F.,Querrey S.,56,63,611,588,7,5,6,3,,,,,,,2,0,Full Time,2.62,1.44,2.53,1.48,2.5,1.5,2.51,1.621,2.6,1.47
4,Auckland,Heineken Open,07/01/08,International,Outdoor,Hard,1st Round,3,Montanes A.,Statham R.,45,557,681,40,6,4,6,4,,,,,,,2,0,Full Time,1.16,4.5,,,,,1.195,5.64,,
4,Auckland,Heineken Open,07/01/08,International,Outdoor,Hard,1st Round,3,Rochus O.,Berrer M.,55,52,616,621,6,7,6,2,6,4,,,,,2,1,Full Time,1.61,2.2,1.65,2.15,1.667,2.1,1.725,2.28,1.67,2.15
4,Auckland,Heineken Open,07/01/08,International,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Russell M.,31,101,940,426,7,5,6,2,,,,,,,2,0,Full Time,1.36,3,1.35,3.1,1.333,3.25,1.368,3.52,1.33,3.2
4,Auckland,Heineken Open,07/01/08,International,Outdoor,Hard,1st Round,3,Massu N.,Jones G.D.,80,1214,514,4,6,4,6,2,,,,,,,2,0,Full Time,1.16,4.5,1.17,4.67,1.16,4.5,1.192,5.71,1.12,6
4,Auckland,Heineken Open,07/01/08,International,Outdoor,Hard,1st Round,3,Roitman S.,Rosol L.,70,271,537,141,6,2,7,5,,,,,,,2,0,Full Time,1.57,2.25,1.8,1.95,,,1.901,2.01,1.73,2.05
4,Auckland,Heineken Open,08/01/08,International,Outdoor,Hard,1st Round,3,Cilic M.,Cakl T.,59,283,605,135,6,4,6,3,,,,,,,2,0,Full Time,1.22,4,1.28,3.46,1.22,3.75,1.278,4.3,1.21,4.2
4,Auckland,Heineken Open,08/01/08,International,Outdoor,Hard,1st Round,3,Ferrero J.C.,Levine J.,24,170,1340,242,6,4,6,1,,,,,,,2,0,Full Time,1.16,4.5,,,1.2,4.333,1.222,5.1,1.18,4.6
4,Auckland,Heineken Open,08/01/08,International,Outdoor,Hard,1st Round,3,Llodra M.,Lee H.T.,54,46,619,659,6,1,6,4,,,,,,,2,0,Full Time,1.83,1.83,1.87,1.87,1.8,1.909,1.926,1.98,1.92,1.84
4,Auckland,Heineken Open,08/01/08,International,Outdoor,Hard,1st Round,3,Ferrer D.,Hernandez O.,5,60,2750,602,6,1,6,2,,,,,,,2,0,Full Time,1.02,12,1.04,9.25,1.063,8,1.056,15,1.02,15
4,Auckland,Heineken Open,08/01/08,International,Outdoor,Hard,1st Round,3,Malisse X.,Nieminen J.,165,26,255,1075,7,6,6,3,,,,,,,2,0,Full Time,1.72,2,1.87,1.87,1.727,2,1.833,2.1,1.8,1.96
