ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
2,Auckland,ASB Classic,12/01/2020,ATP250,Outdoor,Hard,1st Round,3,Bublik A.,Fritz T.,55,32,934,1335,6,4,7,6,,,,,,,2,0,Completed,2.25,1.57,2.48,1.6,2.5,1.63,2.36,1.57
2,Auckland,ASB Classic,12/01/2020,ATP250,Outdoor,Hard,1st Round,3,Cuevas P.,Opelka R.,44,38,1097,1227,5,7,7,6,7,6,,,,,2,1,Completed,3.5,1.28,3.79,1.31,3.79,1.35,3.34,1.32
2,Auckland,ASB Classic,12/01/2020,ATP250,Outdoor,Hard,1st Round,3,Djere L.,Popyrin A.,40,95,1165,585,7,6,3,6,6,4,,,,,2,1,Completed,3,1.36,3.16,1.4,3.35,1.4,3.06,1.37
2,Auckland,ASB Classic,13/01/2020,ATP250,Outdoor,Hard,1st Round,3,Chardy J.,Simon G.,56,60,920,890,6,3,7,5,,,,,,,2,0,Completed,1.66,2.1,1.76,2.17,1.77,2.29,1.7,2.13
2,Auckland,ASB Classic,13/01/2020,ATP250,Outdoor,Hard,1st Round,3,Evans D.,Londero J.I.,33,51,1324,1017,6,2,6,4,,,,,,,2,0,Completed,1.36,3,1.31,3.8,1.4,4.12,1.3,3.46
2,Auckland,ASB Classic,13/01/2020,ATP250,Outdoor,Hard,1st Round,3,Harris L.,Garin C.,91,36,594,1285,7,6,3,6,6,4,,,,,2,1,Completed,1.83,1.83,1.81,2.1,1.92,2.1,1.82,1.97
2,Auckland,ASB Classic,13/01/2020,ATP250,Outdoor,Hard,1st Round,3,Querrey S.,Barrere G.,45,82,1080,643,6,7,6,2,7,6,,,,,2,1,Completed,1.57,2.25,1.63,2.42,1.68,2.65,1.59,2.33
2,Auckland,ASB Classic,13/01/2020,ATP250,Outdoor,Hard,1st Round,3,Duckworth J.,Delbonis F.,96,73,576,709,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.75,2.19,1.8,2.19,1.73,2.09
2,Auckland,ASB Classic,14/01/2020,ATP250,Outdoor,Hard,1st Round,3,Paul T.,Bedene A.,90,54,600,950,6,4,6,4,,,,,,,2,0,Completed,1.83,1.83,1.94,1.94,2,1.95,1.91,1.88
2,Auckland,ASB Classic,14/01/2020,ATP250,Outdoor,Hard,1st Round,3,Ramos-Vinolas A.,Thompson J.,42,65,1130,843,6,4,6,7,6,3,,,,,2,1,Completed,2.25,1.57,2.33,1.67,2.38,1.77,2.27,1.62
