WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
1,Auckland,ASB Classic,03/01/16,International,Outdoor,Hard,1st Round,3,Ostapenko J.,Larsson J.,84,56,749,981,6,1,7,5,,,2,0,Completed,2.1,1.66,2,1.75,2.1,1.73,2.17,1.76,2.18,1.77,2.1,1.72
1,Auckland,ASB Classic,03/01/16,International,Outdoor,Hard,1st Round,3,Witthoeft C.,Maria T.,64,74,913,824,6,2,7,6,,,2,0,Completed,1.61,2.2,1.7,2.1,1.73,2.1,1.9,1.99,1.9,2.2,1.79,2
1,Auckland,ASB Classic,04/01/16,International,Outdoor,Hard,1st Round,3,Kuznetsova S.,Barthel M.,25,45,2006,1135,6,2,1,1,,,1,0,Retired,1.4,2.75,1.45,2.7,1.4,3,1.46,2.91,1.5,3.05,1.42,2.8
1,Auckland,ASB Classic,04/01/16,International,Outdoor,Hard,1st Round,3,Hibino N.,Duque Marino M.,66,78,907,792,6,2,2,6,7,5,2,1,Completed,1.72,2,1.82,1.9,1.73,2.1,1.89,2,1.91,2.1,1.81,1.96
1,Auckland,ASB Classic,04/01/16,International,Outdoor,Hard,1st Round,3,Dulgheru A.,Van Uytvanck A.,69,44,879,1149,1,6,6,2,6,4,2,1,Completed,2.5,1.5,2.5,1.48,2.5,1.53,2.61,1.55,2.61,1.55,2.52,1.51
1,Auckland,ASB Classic,04/01/16,International,Outdoor,Hard,1st Round,3,Stephens S.,Hercog P.,30,73,1715,835,6,3,6,3,,,2,0,Completed,1.3,3.4,1.33,3.2,1.36,3.25,1.41,3.13,1.41,3.4,1.34,3.15
1,Auckland,ASB Classic,04/01/16,International,Outdoor,Hard,1st Round,3,Falconi I.,Vandeweghe C.,76,37,797,1247,5,7,6,4,6,3,2,1,Completed,2.75,1.4,2.8,1.42,2.75,1.44,2.78,1.5,2.8,1.5,2.71,1.44
1,Auckland,ASB Classic,04/01/16,International,Outdoor,Hard,1st Round,3,Mchale C.,Doi M.,63,54,915,1000,6,2,6,4,,,2,0,Completed,2.25,1.57,2.15,1.68,2.2,1.67,2.23,1.72,2.25,1.73,2.16,1.67
1,Auckland,ASB Classic,04/01/16,International,Outdoor,Hard,1st Round,3,Goerges J.,Hradecka L.,50,53,1040,1009,6,0,6,3,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.5,1.54,2.62,1.57,2.62,1.53,2.47
1,Auckland,ASB Classic,04/01/16,International,Outdoor,Hard,1st Round,3,Paszek T.,Schiavone F.,172,114,312,541,7,6,4,6,6,3,2,1,Completed,1.72,2,1.72,2.05,1.67,2.2,1.68,2.31,1.74,2.31,1.68,2.15
