ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
4,Auckland,Heineken Open,07/01/07,International,Outdoor,Hard,1st Round,3,Vliegen K.,Tipsarevic J.,39,64,875,590,7,6,6,0,,,,,,,2,0,Completed,1.28,3.25,1.37,3.1,1.35,3.1,1.413,3.22,,
4,Auckland,Heineken Open,08/01/07,International,Outdoor,Hard,1st Round,3,Ferrer D.,Gaudio G.,16,34,1475,915,5,7,6,3,6,2,,,,,2,1,Completed,1.44,2.62,1.4,2.95,1.39,2.83,1.407,3.26,1.37,3
4,Auckland,Heineken Open,08/01/07,International,Outdoor,Hard,1st Round,3,Rochus O.,Nieminen J.,36,17,910,1460,7,6,6,1,,,,,,,2,0,Completed,1.83,1.83,1.81,2,1.95,1.8,1.935,1.971,1.88,1.88
4,Auckland,Heineken Open,08/01/07,International,Outdoor,Hard,1st Round,3,Bracciali D.,Simon G.,66,47,560,751,6,3,6,2,,,,,,,2,0,Completed,1.9,1.8,2.1,1.73,2.15,1.65,2.19,1.775,2.15,1.67
4,Auckland,Heineken Open,08/01/07,International,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Horna L.,63,61,596,620,6,4,7,5,,,,,,,2,0,Completed,1.5,2.5,1.42,2.85,1.48,2.53,1.474,2.91,1.5,2.5
4,Auckland,Heineken Open,08/01/07,International,Outdoor,Hard,1st Round,3,Serra F.,Lapentti N.,76,68,510,552,6,3,1,6,6,4,,,,,2,1,Completed,1.61,2.2,1.65,2.25,1.65,2.15,1.8,2.15,1.65,2.18
4,Auckland,Heineken Open,08/01/07,International,Outdoor,Hard,1st Round,3,Martin A.,Monfils G.,60,59,641,645,6,4,6,4,,,,,,,2,0,Completed,4,1.19,4,1.25,4.25,1.2,4.13,1.292,4.1,1.22
4,Auckland,Heineken Open,08/01/07,International,Outdoor,Hard,1st Round,3,Robredo T.,Ramirez-Hidalgo R.,7,56,2375,710,6,2,6,1,,,,,,,2,0,Completed,1.16,4.5,1.14,5.65,1.12,5.66,1.175,6.2,1.14,5.4
4,Auckland,Heineken Open,09/01/07,International,Outdoor,Hard,1st Round,3,Massu N.,Ferrero J.C.,42,24,825,1080,6,4,6,2,,,,,,,2,0,Completed,2.5,1.5,2.65,1.48,2.5,1.5,2.81,1.51,2.5,1.5
4,Auckland,Heineken Open,09/01/07,International,Outdoor,Hard,1st Round,3,Chela J.I.,Mahut N.,33,67,920,552,7,6,6,3,,,,,,,2,0,Completed,1.44,2.62,1.48,2.65,1.46,2.6,1.481,2.88,1.5,2.5
4,Auckland,Heineken Open,10/01/07,International,Outdoor,Hard,1st Round,3,Almagro N.,Wawrinka S.,32,31,925,950,1,6,6,4,6,1,,,,,2,1,Completed,3,1.33,3.1,1.37,2.75,1.42,3.31,1.398,2.85,1.4
4,Auckland,Heineken Open,10/01/07,International,Outdoor,Hard,1st Round,3,Monaco J.,King-Turner D.,71,456,529,63,6,3,6,3,,,,,,,2,0,Completed,1.16,4.5,,,,,1.217,5.2,1.16,4.9
4,Auckland,Heineken Open,10/01/07,International,Outdoor,Hard,1st Round,3,Hrbaty D.,Jun W.,22,360,1183,96,6,4,7,5,,,,,,,2,0,Completed,1.14,5,1.15,5.5,,,1.185,5.9,1.14,5.3
4,Auckland,Heineken Open,10/01/07,International,Outdoor,Hard,1st Round,3,Ancic M.,Rosol L.,9,288,2060,134,6,3,7,6,,,,,,,2,0,Completed,1.04,9,1.05,10,,,1.04,16.78,1.04,11
4,Auckland,Heineken Open,10/01/07,International,Outdoor,Hard,1st Round,3,Calleri A.,Del Potro J.M.,30,74,963,515,6,1,6,3,,,,,,,2,0,Completed,2,1.72,2.05,1.77,2.05,1.75,2.27,1.73,2,1.77
4,Auckland,Heineken Open,10/01/07,International,Outdoor,Hard,1st Round,3,Fish M.,Kendrick R.,45,90,776,458,6,2,6,4,,,,,,,2,0,Completed,1.33,3,1.42,2.85,1.4,2.8,1.442,3.06,1.42,2.77
4,Auckland,Heineken Open,10/01/07,International,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Hrbaty D.,63,22,596,1183,6,2,6,3,,,,,,,2,0,Completed,2.37,1.53,2.2,1.65,2.12,1.67,2.32,1.704,2.1,1.7
4,Auckland,Heineken Open,10/01/07,International,Outdoor,Hard,2nd Round,3,Calleri A.,Serra F.,30,76,963,510,6,4,6,1,,,,,,,2,0,Completed,1.53,2.37,1.57,2.4,1.6,2.3,1.578,2.63,1.58,2.32
4,Auckland,Heineken Open,10/01/07,International,Outdoor,Hard,2nd Round,3,Robredo T.,Martin A.,7,60,2375,641,6,4,6,2,,,,,,,2,0,Completed,1.14,5,1.18,4.65,1.2,4.45,1.249,4.61,1.18,4.6
4,Auckland,Heineken Open,10/01/07,International,Outdoor,Hard,2nd Round,3,Monaco J.,Rochus O.,71,36,529,910,7,5,5,7,6,3,,,,,2,1,Completed,4,1.22,4.4,1.2,4.67,1.17,4.77,1.24,5,1.16
4,Auckland,Heineken Open,10/01/07,International,Outdoor,Hard,2nd Round,3,Vliegen K.,Almagro N.,39,32,875,925,7,6,2,6,7,5,,,,,2,1,Completed,1.39,2.75,1.5,2.55,1.53,2.4,1.541,2.75,1.42,2.77
4,Auckland,Heineken Open,11/01/07,International,Outdoor,Hard,2nd Round,3,Ferrer D.,Bracciali D.,16,66,1475,560,6,0,6,1,,,,,,,2,0,Completed,1.14,5,1.25,3.85,1.15,4.92,1.119,8.6,1.35,3.08
4,Auckland,Heineken Open,11/01/07,International,Outdoor,Hard,2nd Round,3,Chela J.I.,Massu N.,33,42,920,825,7,5,4,6,6,3,,,,,2,1,Completed,1.66,2.1,1.81,2,1.83,1.91,1.833,2.1,1.82,1.94
4,Auckland,Heineken Open,11/01/07,International,Outdoor,Hard,2nd Round,3,Fish M.,Ancic M.,45,9,776,2060,6,4,6,4,,,,,,,2,0,Completed,2.62,1.44,2.6,1.5,2.53,1.48,2.67,1.565,2.5,1.5
4,Auckland,Heineken Open,11/01/07,International,Outdoor,Hard,Quarterfinals,3,Robredo T.,Kohlschreiber P.,7,63,2375,596,6,4,5,7,6,2,,,,,2,1,Completed,,,,,,,1.366,3.53,1.54,2.4
4,Auckland,Heineken Open,11/01/07,International,Outdoor,Hard,Quarterfinals,3,Ferrer D.,Vliegen K.,16,39,1475,875,3,6,6,3,6,2,,,,,2,1,Completed,1.39,2.75,,,,,1.424,3.16,,
