WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
2,Auckland,ASB Classic,02/01/2023,WTA250,Outdoor,Hard,1st Round,3,Zhu L.,Brengle M.,84,57,712,888,4,6,7,6,6,4,2,1,Completed,2.2,1.67,2.47,1.6,2.47,1.68,2.33,1.59
2,Auckland,ASB Classic,02/01/2023,WTA250,Outdoor,Hard,1st Round,3,Marino R.,Galfi D.,63,83,859,715,6,3,7,6,,,2,0,Completed,1.44,2.75,1.41,3.11,1.46,3.11,1.42,2.83
2,Auckland,ASB Classic,02/01/2023,WTA250,Outdoor,Hard,1st Round,3,Bonaventure Y.,Mcnally C.,95,93,651,661,5,7,6,4,6,4,2,1,Completed,2.63,1.5,2.71,1.52,2.96,1.53,2.61,1.49
2,Auckland,ASB Classic,02/01/2023,WTA250,Outdoor,Hard,1st Round,3,Fernandez L.A.,Fruhvirtova B.,40,132,1193,470,6,1,6,1,,,2,0,Completed,1.36,3.2,1.42,3.1,1.42,3.17,1.38,2.98
2,Auckland,ASB Classic,02/01/2023,WTA250,Outdoor,Hard,1st Round,3,Grabher J.,Martincova T.,82,71,729,800,5,7,6,1,6,2,2,1,Completed,3,1.4,3.23,1.39,3.34,1.44,3.03,1.37
2,Auckland,ASB Classic,02/01/2023,WTA250,Outdoor,Hard,1st Round,3,Williams V.,Volynets K.,1003,113,13,556,7,6,6,2,,,2,0,Completed,3,1.4,3.4,1.36,3.4,1.4,3.03,1.37
2,Auckland,ASB Classic,03/01/2023,WTA250,Outdoor,Hard,1st Round,3,Blinkova A.,Cocciaretto E.,73,64,794,850,6,4,4,6,7,5,2,1,Completed,2,1.8,2.03,1.86,2.08,1.89,1.97,1.82
2,Auckland,ASB Classic,03/01/2023,WTA250,Outdoor,Hard,1st Round,3,Kuzmova V.,Pera B.,134,44,467,1097,6,4,6,4,,,2,0,Completed,2.2,1.67,2.3,1.68,2.3,1.73,2.2,1.65
2,Auckland,ASB Classic,03/01/2023,WTA250,Outdoor,Hard,1st Round,3,Raducanu E.,Fruhvirtova L.,78,79,755,746,4,6,6,4,6,2,2,1,Completed,1.53,2.5,1.51,2.73,1.53,2.75,1.49,2.59
2,Auckland,ASB Classic,03/01/2023,WTA250,Outdoor,Hard,1st Round,3,Ruse E.G.,Routliffe E.,116,855,547,21,6,2,4,6,6,4,2,1,Completed,1.05,11,1.04,15.93,1.07,15.93,1.04,10.73
2,Auckland,ASB Classic,03/01/2023,WTA250,Outdoor,Hard,1st Round,3,Gauff C.,Maria T.,7,68,3646,824,6,4,6,1,,,2,0,Completed,1.13,6,1.11,7.91,1.14,7.91,1.11,6.38
2,Auckland,ASB Classic,04/01/2023,WTA250,Outdoor,Hard,1st Round,3,Davis L.,Zidansek T.,87,85,706,709,6,2,6,1,,,2,0,Completed,1.67,2.2,1.7,2.26,1.71,2.3,1.66,2.21
2,Auckland,ASB Classic,04/01/2023,WTA250,Outdoor,Hard,1st Round,3,Kenin S.,Wang Xin.,227,86,284,708,7,6,6,3,,,2,0,Completed,1.8,2,1.91,1.98,1.95,2.1,1.82,1.98
2,Auckland,ASB Classic,04/01/2023,WTA250,Outdoor,Hard,1st Round,3,Muchova K.,Wang Xiy.,151,50,416,997,5,3,,,,,0,0,Retired,1.5,2.63,1.48,2.84,1.55,2.84,1.48,2.63
2,Auckland,ASB Classic,04/01/2023,WTA250,Outdoor,Hard,1st Round,3,Kovinic D.,Hibino N.,60,138,879,451,6,1,6,4,,,2,0,Completed,2.5,1.53,2.67,1.53,2.67,1.57,2.51,1.51
2,Auckland,ASB Classic,04/01/2023,WTA250,Outdoor,Hard,1st Round,3,Masarova R.,Stephens S.,130,37,476,1244,6,3,7,6,,,2,0,Completed,2.75,1.44,2.88,1.47,2.9,1.52,2.71,1.45
2,Auckland,ASB Classic,04/01/2023,WTA250,Outdoor,Hard,2nd Round,3,Zhu L.,Williams V.,84,1003,712,13,3,6,6,2,7,5,2,1,Completed,1.44,2.75,1.46,2.9,1.5,2.9,1.43,2.78
2,Auckland,ASB Classic,05/01/2023,WTA250,Outdoor,Hard,2nd Round,3,Kovinic D.,Davis L.,60,87,879,706,4,6,6,3,6,2,2,1,Completed,2.75,1.44,2.87,1.47,2.9,1.52,2.73,1.45
2,Auckland,ASB Classic,05/01/2023,WTA250,Outdoor,Hard,2nd Round,3,Masarova R.,Blinkova A.,130,73,476,794,6,1,6,4,,,2,0,Completed,2.3,1.62,2.17,1.76,2.45,1.76,2.19,1.66
2,Auckland,ASB Classic,05/01/2023,WTA250,Outdoor,Hard,2nd Round,3,Gauff C.,Kenin S.,7,227,3646,284,6,4,6,4,,,2,0,Completed,1.2,4.5,1.22,4.75,1.3,4.75,1.2,4.42
2,Auckland,ASB Classic,05/01/2023,WTA250,Outdoor,Hard,2nd Round,3,Muchova K.,Ruse E.G.,151,116,416,547,6,4,6,1,,,2,0,Completed,1.36,3.2,1.34,3.51,1.38,3.51,1.33,3.26
2,Auckland,ASB Classic,05/01/2023,WTA250,Outdoor,Hard,2nd Round,3,Kuzmova V.,Raducanu E.,134,78,467,755,0,6,7,5,,,1,1,Retired,2.75,1.44,2.92,1.46,2.96,1.46,2.81,1.42
2,Auckland,ASB Classic,05/01/2023,WTA250,Outdoor,Hard,2nd Round,3,Bonaventure Y.,Marino R.,95,63,651,859,3,6,6,3,6,3,2,1,Completed,2.38,1.57,2.49,1.65,2.49,1.66,2.33,1.59
2,Auckland,ASB Classic,05/01/2023,WTA250,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Grabher J.,40,82,1193,729,6,0,6,1,,,2,0,Completed,1.14,5.5,1.16,6.01,1.2,6.01,1.15,5.36
2,Auckland,ASB Classic,06/01/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Gauff C.,Zhu L.,7,84,3646,712,6,3,6,2,,,2,0,Completed,1.08,8,1.11,8.12,1.13,8.12,1.1,6.93
2,Auckland,ASB Classic,06/01/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Kovinic D.,Kuzmova V.,60,134,879,467,6,3,6,2,,,2,0,Completed,2.1,1.73,2.2,1.76,2.2,1.84,2.11,1.72
2,Auckland,ASB Classic,06/01/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Bonaventure Y.,Fernandez L.A.,95,40,651,1193,6,4,6,2,,,2,0,Completed,3.5,1.3,4.29,1.26,4.29,1.31,3.82,1.26
2,Auckland,ASB Classic,06/01/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Masarova R.,Muchova K.,130,151,476,416,7,6,7,6,,,2,0,Completed,3,1.4,2.94,1.46,3.06,1.46,2.89,1.41
2,Auckland,ASB Classic,07/01/2023,WTA250,Outdoor,Hard,Semifinals,3,Gauff C.,Kovinic D.,7,60,3646,879,6,0,6,2,,,2,0,Completed,1.14,5.5,1.18,5.75,1.19,5.85,1.15,5.43
2,Auckland,ASB Classic,07/01/2023,WTA250,Outdoor,Hard,Semifinals,3,Masarova R.,Bonaventure Y.,130,95,476,651,6,3,6,3,,,2,0,Completed,1.8,2,1.88,2.03,1.88,2.1,1.8,2
2,Auckland,ASB Classic,08/01/2023,WTA250,Outdoor,Hard,The Final,3,Gauff C.,Masarova R.,7,130,3646,476,6,1,6,1,,,2,0,Completed,1.17,5,1.2,5.21,1.2,5.45,1.18,4.9
