WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
1,Auckland,ASB Classic,03/01/10,International,Outdoor,Hard,1st Round,3,Wickmayer Y.,Goerges J.,16,77,2385,818,6,3,7,5,,,2,0,Completed,1.22,4,1.2,4.25,1.167,4.5,1.261,4.41,1.2,4
1,Auckland,ASB Classic,04/01/10,International,Outdoor,Hard,1st Round,3,Pennetta F.,Craybas J.,12,76,3150,829,6,2,6,4,,,2,0,Completed,1.1,6.5,1.14,5.2,1.143,5,1.137,7.14,1.154,4.75
1,Auckland,ASB Classic,04/01/10,International,Outdoor,Hard,1st Round,3,Cibulkova D.,Dulgheru A.,28,52,1875,1228,6,0,6,3,,,2,0,Completed,1.28,3.5,1.28,3.46,1.333,3.25,1.341,3.65,1.286,3.25
1,Auckland,ASB Classic,04/01/10,International,Outdoor,Hard,1st Round,3,Date Krumm K.,Chakvetadze A.,69,67,915,924,6,1,6,2,,,2,0,Completed,2.1,1.66,2.2,1.65,2.2,1.615,2.2,1.769,2.25,1.571
1,Auckland,ASB Classic,04/01/10,International,Outdoor,Hard,1st Round,3,Rybarikova M.,Medina Garrigues A.,44,27,1425,1910,6,2,6,3,,,2,0,Completed,1.83,1.83,1.95,1.8,2,1.727,1.926,2,1.909,1.8
1,Auckland,ASB Classic,04/01/10,International,Outdoor,Hard,1st Round,3,Rezai A.,Coin J.,25,74,1985,869,6,4,6,3,,,2,0,Completed,1.25,3.75,1.23,3.89,1.286,3.5,1.308,3.92,1.333,3
1,Auckland,ASB Classic,04/01/10,International,Outdoor,Hard,1st Round,3,Peer S.,Hercog P.,30,68,1780,916,7,5,6,3,,,2,0,Completed,1.16,4.5,1.17,4.67,1.2,4.333,1.212,5.14,1.167,4.5
1,Auckland,ASB Classic,04/01/10,International,Outdoor,Hard,1st Round,3,Schiavone F.,Cohen Aloro S.,17,122,2375,511,6,2,6,3,,,2,0,Completed,1.16,4.5,1.2,4.25,1.167,4.5,1.199,5.38,1.2,4
1,Auckland,ASB Classic,04/01/10,International,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Gallovits E.,33,104,1675,626,6,4,7,5,,,2,0,Completed,1.5,2.5,1.55,2.35,1.44,2.62,1.625,2.47,1.444,2.625
1,Auckland,ASB Classic,05/01/10,International,Outdoor,Hard,1st Round,3,Cornet A.,Erakovic M.,49,227,1285,227,6,4,6,3,,,2,0,Completed,1.36,3,1.37,2.92,1.333,3.25,1.37,3.45,1.333,3
1,Auckland,ASB Classic,05/01/10,International,Outdoor,Hard,1st Round,3,Razzano V.,Niculescu M.,19,103,2300,626,7,5,6,4,,,2,0,Completed,1.36,3,1.4,2.85,1.364,3,1.448,3.04,1.4,2.75
1,Auckland,ASB Classic,05/01/10,International,Outdoor,Hard,1st Round,3,Mirza S.,Voegele,57,75,1119,855,5,7,6,1,7,5,2,1,Completed,1.4,2.75,1.45,2.65,1.444,2.625,1.513,2.79,1.444,2.625
1,Auckland,ASB Classic,05/01/10,International,Outdoor,Hard,1st Round,3,Kanepi K.,Li N.,58,15,1101,2541,6,1,6,3,,,2,0,Completed,5,1.14,4.67,1.17,4.333,1.2,5.17,1.211,4.5,1.167
1,Auckland,ASB Classic,05/01/10,International,Outdoor,Hard,1st Round,3,Olaru I.,Baltacha E.,72,84,893,754,6,2,6,2,,,2,0,Completed,2.1,1.66,1.99,1.77,2.1,1.667,2.26,1.73,1.909,1.8
1,Auckland,ASB Classic,05/01/10,International,Outdoor,Hard,1st Round,3,Vesnina E.,Brianti A.,23,73,2011,877,6,1,6,4,,,2,0,Completed,1.25,3.75,1.25,3.75,1.286,3.5,1.298,4.02,1.286,3.25
1,Auckland,ASB Classic,05/01/10,International,Outdoor,Hard,1st Round,3,Kirilenko M.,Malek T.,62,71,1085,901,6,2,6,3,,,2,0,Completed,1.36,3,1.35,3.1,1.4,2.75,1.417,3.19,1.444,2.625
