WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
1,Auckland,ASB Classic,02/01/11,International,Outdoor,Hard,1st Round,3,Peng S.,Larsson J.,72,69,872,899,6,1,6,3,,,2,0,Completed,1.5,2.5,1.5,2.5,1.57,2.25,1.52,2.68,1.53,2.38,1.62,2.8,1.51,2.46
1,Auckland,ASB Classic,03/01/11,International,Outdoor,Hard,1st Round,3,Kuznetsova S.,Jones S.,27,253,2221,212,6,4,6,2,,,2,0,Completed,1.05,9,1.04,8.75,1.08,7,1.12,7.47,1.07,7,1.12,10,1.07,7.54
1,Auckland,ASB Classic,03/01/11,International,Outdoor,Hard,1st Round,3,Voracova R.,Dominguez Lino L.,81,85,804,772,4,6,7,6,6,0,2,1,Completed,1.57,2.25,1.6,2.25,1.67,2.1,1.67,2.32,1.67,2.1,1.73,2.36,1.64,2.19
1,Auckland,ASB Classic,03/01/11,International,Outdoor,Hard,1st Round,3,Sharapova M.,Brianti A.,18,91,2591,730,6,2,6,3,,,2,0,Completed,1.04,10,,,,,1.06,11.23,,,1.06,11.23,1.05,10.62
1,Auckland,ASB Classic,03/01/11,International,Outdoor,Hard,1st Round,3,Keothavong A.,Gallovits E.,121,77,567,838,6,7,6,4,6,0,2,1,Completed,1.66,2.1,1.8,1.95,1.73,2,1.7,2.26,1.83,1.83,1.83,2.3,1.72,2.04
1,Auckland,ASB Classic,03/01/11,International,Outdoor,Hard,1st Round,3,Bondarenko K.,Date Krumm K.,99,51,677,1180,6,4,6,3,,,2,0,Completed,2.2,1.61,2.25,1.6,2.1,1.67,2.09,1.81,2,1.8,2.25,1.81,2.12,1.68
1,Auckland,ASB Classic,03/01/11,International,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Oprandi R.,57,66,1050,917,6,3,7,6,,,2,0,Completed,1.44,2.62,1.45,2.6,1.5,2.5,1.51,2.73,1.53,2.38,1.53,2.9,1.47,2.59
1,Auckland,ASB Classic,03/01/11,International,Outdoor,Hard,1st Round,3,Cornet A.,Zahlavova S.,79,95,815,701,3,6,7,5,6,0,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.52,2.7,1.57,2.25,2.2,2.8,1.52,2.48
1,Auckland,ASB Classic,03/01/11,International,Outdoor,Hard,1st Round,3,Arn G.,Ondraskova Z.,88,83,755,778,6,1,6,0,,,2,0,Completed,1.72,2,1.75,2,1.91,1.8,1.84,2.06,1.83,1.83,1.91,2.06,1.81,1.92
1,Auckland,ASB Classic,03/01/11,International,Outdoor,Hard,1st Round,3,Lisicki S.,Molinero F.,175,185,335,318,6,1,6,3,,,2,0,Completed,1.22,4,1.22,4,1.25,3.75,1.22,4.78,1.2,4,1.25,4.8,1.21,4.21
1,Auckland,ASB Classic,04/01/11,International,Outdoor,Hard,1st Round,3,Vesnina E.,Erakovic M.,52,333,1140,135,6,2,6,2,,,2,0,Completed,1.16,4.5,1.25,3.75,1.22,4,1.22,4.74,1.25,3.5,1.25,4.77,1.21,4.16
1,Auckland,ASB Classic,04/01/11,International,Outdoor,Hard,1st Round,3,Watson H.,Lertcheewakarn N.,176,187,335,317,6,1,6,1,,,2,0,Completed,1.57,2.25,1.6,2.25,1.67,2.1,1.62,2.43,1.73,2,1.73,2.43,1.63,2.2
1,Auckland,ASB Classic,04/01/11,International,Outdoor,Hard,1st Round,3,Halep S.,Morita A.,84,73,775,863,6,0,7,6,,,2,0,Completed,1.66,2.1,1.75,2,1.67,2.1,1.78,2.14,1.8,1.91,1.82,2.2,1.73,2.04
1,Auckland,ASB Classic,04/01/11,International,Outdoor,Hard,1st Round,3,Wickmayer Y.,Safina D.,23,63,2450,986,6,3,6,7,6,1,2,1,Completed,1.8,1.9,1.87,1.87,1.83,1.83,1.94,1.94,1.8,1.91,1.94,2,1.84,1.89
1,Auckland,ASB Classic,04/01/11,International,Outdoor,Hard,1st Round,3,Arvidsson S.,Paszek T.,53,89,1137,733,6,3,6,1,,,2,0,Completed,1.72,2,1.9,1.85,1.83,1.83,1.87,2.01,1.83,1.83,1.9,2.05,1.84,1.9
1,Auckland,ASB Classic,04/01/11,International,Outdoor,Hard,1st Round,3,Goerges J.,Medina Garrigues A.,40,71,1525,890,6,4,6,0,,,2,0,Completed,1.33,3.25,,,1.33,3.25,1.33,3.58,1.36,2.88,1.42,3.58,1.34,3.13
1,Auckland,ASB Classic,04/01/11,International,Outdoor,Hard,2nd Round,3,Peng S.,Kuznetsova S.,72,27,872,2221,2,6,6,4,6,4,2,1,Completed,2.75,1.4,2.8,1.4,3,1.36,2.85,1.49,3,1.33,3,1.49,2.79,1.41
1,Auckland,ASB Classic,04/01/11,International,Outdoor,Hard,2nd Round,3,Halep S.,Vesnina E.,84,52,775,1140,2,6,6,4,4,0,1,1,Retired,3,1.36,2.8,1.4,2.63,1.44,3.01,1.44,2.75,1.4,3.2,1.5,2.74,1.42
1,Auckland,ASB Classic,05/01/11,International,Outdoor,Hard,2nd Round,3,Watson H.,Suarez Navarro C.,176,57,335,1050,7,6,6,1,,,2,0,Completed,2.1,1.66,2,1.75,2.1,1.67,2.2,1.75,2.1,1.67,2.28,1.75,2.11,1.68
1,Auckland,ASB Classic,05/01/11,International,Outdoor,Hard,2nd Round,3,Arn G.,Arvidsson S.,88,53,755,1137,4,6,7,5,7,5,2,1,Completed,2.75,1.4,2.45,1.5,2.63,1.44,2.98,1.45,2.63,1.44,3.06,1.5,2.71,1.43
1,Auckland,ASB Classic,05/01/11,International,Outdoor,Hard,2nd Round,3,Sharapova M.,Voracova R.,18,81,2591,804,6,3,7,5,,,2,0,Completed,1.04,10,1.03,9.75,1.04,9,1.05,13,1.04,9,1.08,14.4,1.05,9.57
1,Auckland,ASB Classic,05/01/11,International,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Lisicki S.,23,175,2450,335,6,2,3,6,6,2,2,1,Completed,1.28,3.5,1.33,3.1,1.3,3.4,1.39,3.28,1.29,3.25,1.39,3.5,1.32,3.28
1,Auckland,ASB Classic,05/01/11,International,Outdoor,Hard,2nd Round,3,Bondarenko K.,Keothavong A.,99,121,677,567,7,5,6,3,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.33,3.64,1.36,2.88,1.44,3.64,1.35,3.06
1,Auckland,ASB Classic,05/01/11,International,Outdoor,Hard,2nd Round,3,Goerges J.,Cornet A.,40,79,1525,815,6,2,6,4,,,2,0,Completed,1.25,3.75,1.3,3.3,1.25,3.75,1.24,4.54,1.33,3,1.33,4.54,1.27,3.64
1,Auckland,ASB Classic,05/01/11,International,Outdoor,Hard,Quarterfinals,3,Wickmayer Y.,Halep S.,23,84,2450,775,6,0,6,2,,,2,0,Completed,1.2,4.33,1.22,4,1.2,4.33,1.24,4.68,1.22,4,1.25,5.3,1.21,4.15
1,Auckland,ASB Classic,05/01/11,International,Outdoor,Hard,Quarterfinals,3,Arn G.,Sharapova M.,88,18,755,2591,6,2,7,5,,,2,0,Completed,8,1.06,6.5,1.1,7.5,1.07,9.35,1.1,7,1.07,9.35,1.1,7.51,1.07
1,Auckland,ASB Classic,06/01/11,International,Outdoor,Hard,Quarterfinals,3,Peng S.,Watson H.,72,176,872,335,6,4,7,5,,,2,0,Completed,1.33,3.25,1.35,3,1.3,3.4,1.39,3.32,1.29,3.5,1.39,3.5,1.33,3.24
1,Auckland,ASB Classic,06/01/11,International,Outdoor,Hard,Quarterfinals,3,Goerges J.,Bondarenko K.,40,99,1525,677,5,7,6,2,6,2,2,1,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.6,2.55,1.53,2.5,1.6,3,1.52,2.46
1,Auckland,ASB Classic,06/01/11,International,Outdoor,Hard,Semifinals,3,Wickmayer Y.,Peng S.,23,72,2450,872,3,6,7,6,7,5,2,1,Completed,1.36,3,1.35,3,1.4,2.75,1.39,3.34,1.36,3,1.4,3.55,1.35,3.06
1,Auckland,ASB Classic,07/01/11,International,Outdoor,Hard,Semifinals,3,Arn G.,Goerges J.,88,40,755,1525,7,6,6,3,,,2,0,Completed,3.25,1.33,3.3,1.3,3.4,1.3,3.57,1.35,3.25,1.29,3.65,1.41,3.27,1.32
1,Auckland,ASB Classic,08/01/11,International,Outdoor,Hard,The Final,3,Arn G.,Wickmayer Y.,88,23,755,2450,6,3,6,3,,,2,0,Completed,3.25,1.33,3,1.35,3.4,1.3,3.58,1.35,3.75,1.22,4,1.44,3.32,1.31
