ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
4,Auckland,Heineken Open,12/01/09,ATP250,Outdoor,Hard,1st Round,3,Querrey S.,King-Turner D.,36,463,1740,120,6,4,7,5,,,,,,,2,0,Completed,1.1,6.5,1.13,5.95,1.111,6,1.125,6,1.11,6.2
4,Auckland,Heineken Open,12/01/09,ATP250,Outdoor,Hard,1st Round,3,Ferrero J.C.,Nishikori K.,65,59,1170,1325,5,3,,,,,,,,,0,0,Retired,2,1.72,2.05,1.8,1.833,1.833,1.833,1.833,2.04,1.75
4,Auckland,Heineken Open,12/01/09,ATP250,Outdoor,Hard,1st Round,3,Ginepri R.,Statham J.,47,904,1480,26,6,2,6,3,,,,,,,2,0,Completed,1.06,8,1.1,6.75,1.083,7,1.071,7.5,1.06,8.6
4,Auckland,Heineken Open,12/01/09,ATP250,Outdoor,Hard,1st Round,3,Troicki V.,Kunitsyn I.,53,43,1380,1562,6,1,6,2,,,,,,,2,0,Completed,1.5,2.5,1.55,2.5,1.571,2.25,1.571,2.375,1.55,2.38
4,Auckland,Heineken Open,12/01/09,ATP250,Outdoor,Hard,1st Round,3,Muller G.,Serra F.,95,58,956,1339,6,3,6,4,,,,,,,2,0,Completed,2.2,1.61,2.27,1.64,2.25,1.571,2.25,1.571,2.18,1.65
4,Auckland,Heineken Open,12/01/09,ATP250,Outdoor,Hard,1st Round,3,Lu Y.H.,Darcis S.,61,57,1244,1340,7,6,6,2,,,,,,,2,0,Completed,2.2,1.61,2.2,1.65,2.1,1.667,2.25,1.615,2.1,1.7
4,Auckland,Heineken Open,12/01/09,ATP250,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Hrbaty D.,33,250,1855,302,6,1,6,2,,,,,,,2,0,Completed,1.3,3.4,1.35,3.23,1.364,3,1.364,2.875,1.35,3.1
4,Auckland,Heineken Open,12/01/09,ATP250,Outdoor,Hard,1st Round,3,Isner J.,Montanes A.,144,42,608,1574,7,6,7,5,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.444,2.625,1.444,2.625,1.52,2.46
4,Auckland,Heineken Open,12/01/09,ATP250,Outdoor,Hard,1st Round,3,Gulbis E.,Granollers M.,51,50,1428,1444,6,4,6,7,6,1,,,,,2,1,Completed,1.25,3.75,1.3,3.55,1.286,3.5,1.286,3.5,1.23,4
4,Auckland,Heineken Open,13/01/09,ATP250,Outdoor,Hard,1st Round,3,Reynolds B.,Hernandez O.,68,67,1144,1168,7,6,5,7,6,2,,,,,2,1,Completed,1.33,3.25,1.33,3.35,1.364,3,1.3,3.2,1.3,3.4
4,Auckland,Heineken Open,13/01/09,ATP250,Outdoor,Hard,1st Round,3,Gicquel M.,Calleri A.,52,66,1428,1170,3,6,6,4,6,4,,,,,2,1,Completed,1.53,2.37,1.65,2.2,1.615,2.2,1.571,2.375,1.54,2.4
4,Auckland,Heineken Open,13/01/09,ATP250,Outdoor,Hard,1st Round,3,Monaco J.,Hanescu V.,49,44,1470,1531,6,3,6,4,,,,,,,2,0,Completed,2.2,1.61,2.05,1.75,2.1,1.667,2.1,1.667,2.08,1.72
4,Auckland,Heineken Open,13/01/09,ATP250,Outdoor,Hard,2nd Round,3,Querrey S.,Muller G.,36,95,1740,956,3,6,6,3,6,4,,,,,2,1,Completed,1.66,2.1,1.65,2.2,1.667,2.1,1.8,2,1.68,2.13
4,Auckland,Heineken Open,13/01/09,ATP250,Outdoor,Hard,2nd Round,3,Almagro N.,Lu Y.H.,18,61,2540,1244,6,7,6,3,6,2,,,,,2,1,Completed,1.57,2.25,1.65,2.2,1.615,2.2,1.727,2.1,1.74,2.04
4,Auckland,Heineken Open,14/01/09,ATP250,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Gulbis E.,9,51,3890,1428,4,6,6,4,6,1,,,,,2,1,Completed,1.5,2.5,1.5,2.55,1.444,2.625,1.5,2.625,1.46,2.64
4,Auckland,Heineken Open,14/01/09,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,Ginepri R.,144,47,608,1480,6,4,6,7,7,6,,,,,2,1,Completed,2.75,1.4,2.65,1.49,2.5,1.5,2.625,1.5,2.67,1.45
4,Auckland,Heineken Open,14/01/09,ATP250,Outdoor,Hard,2nd Round,3,Troicki V.,Monaco J.,53,49,1380,1470,3,6,6,4,6,2,,,,,2,1,Completed,4,1.22,2.1,1.7,1.909,1.8,1.909,1.8,2,1.78
4,Auckland,Heineken Open,14/01/09,ATP250,Outdoor,Hard,2nd Round,3,Ferrer D.,Gicquel M.,12,52,3390,1428,6,7,6,4,6,4,,,,,2,1,Completed,1.4,2.75,1.44,2.8,1.444,2.625,1.444,2.75,1.44,2.7
4,Auckland,Heineken Open,14/01/09,ATP250,Outdoor,Hard,2nd Round,3,Soderling R.,Reynolds B.,17,68,2650,1144,6,3,4,6,6,2,,,,,2,1,Completed,1.14,5,1.2,4.55,1.2,4.333,1.2,4.5,1.16,5.1
4,Auckland,Heineken Open,14/01/09,ATP250,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Ferrero J.C.,33,65,1855,1170,6,4,4,6,7,6,,,,,2,1,Completed,1.44,2.62,1.45,2.7,1.444,2.625,1.444,2.625,1.42,2.76
4,Auckland,Heineken Open,14/01/09,ATP250,Outdoor,Hard,Quarterfinals,3,Querrey S.,Almagro N.,36,18,1740,2540,6,3,6,2,,,,,,,2,0,Completed,1.66,2.1,1.75,2.1,,,1.727,2.05,1.67,2.15
4,Auckland,Heineken Open,14/01/09,ATP250,Outdoor,Hard,Quarterfinals,3,Del Potro J.M.,Troicki V.,9,53,3890,1380,6,3,6,2,,,,,,,2,0,Completed,1.22,4,1.25,3.95,1.222,4,1.25,3.75,1.26,3.75
4,Auckland,Heineken Open,15/01/09,ATP250,Outdoor,Hard,Quarterfinals,3,Ferrer D.,Kohlschreiber P.,12,33,3390,1855,,,,,,,,,,,,,Walkover,2.25,1.57,2.3,1.6,2.1,1.667,2.2,1.667,2.18,1.65
4,Auckland,Heineken Open,15/01/09,ATP250,Outdoor,Hard,Quarterfinals,3,Soderling R.,Isner J.,17,144,2650,608,6,4,6,4,,,,,,,2,0,Completed,1.22,4,1.29,3.66,1.25,3.75,1.25,3.5,1.28,3.6
4,Auckland,Heineken Open,15/01/09,ATP250,Outdoor,Hard,Semifinals,3,Querrey S.,Ferrer D.,36,12,1740,3390,3,6,6,3,7,6,,,,,2,1,Completed,2.2,1.61,2.1,1.75,2.2,1.615,2.1,1.727,2.22,1.64
4,Auckland,Heineken Open,16/01/09,ATP250,Outdoor,Hard,Semifinals,3,Del Potro J.M.,Soderling R.,9,17,3890,2650,6,4,6,3,,,,,,,2,0,Completed,1.44,2.62,1.55,2.45,1.571,2.25,1.533,2.5,1.5,2.55
4,Auckland,Heineken Open,17/01/09,ATP250,Outdoor,Hard,The Final,3,Del Potro J.M.,Querrey S.,9,36,3890,1740,6,4,6,4,,,,,,,2,0,Completed,1.14,5.5,1.2,4.55,1.2,4.333,1.167,5,1.16,5
