ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
4,Auckland,ASB Classic,10/01/16,ATP250,Outdoor,Hard,1st Round,3,Haase R.,Andujar P.,64,59,750,790,6,4,6,1,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.44,2.75,1.42,3.09,1.47,3.09,1.43,2.75
4,Auckland,ASB Classic,10/01/16,ATP250,Outdoor,Hard,1st Round,3,Young D.,Tearney F.,46,365,907,123,6,2,6,3,,,,,,,2,0,Completed,1.08,8,1.1,6.5,1.11,6.5,1.09,9.16,1.12,9.16,1.1,6.86
4,Auckland,ASB Classic,11/01/16,ATP250,Outdoor,Hard,1st Round,3,Barton M.,Johnson S.,299,32,167,1240,6,3,3,6,6,3,,,,,2,1,Completed,5,1.16,4.5,1.18,5,1.17,5.22,1.19,5.25,1.2,4.75,1.18
4,Auckland,ASB Classic,11/01/16,ATP250,Outdoor,Hard,1st Round,3,De Bakker T.,Ramos-Vinolas A.,100,55,582,798,6,3,6,4,,,,,,,2,0,Completed,2,1.72,1.9,1.8,2,1.8,2.14,1.78,2.15,1.85,2.03,1.76
4,Auckland,ASB Classic,11/01/16,ATP250,Outdoor,Hard,1st Round,3,Sock J.,Estrella Burgos V.,26,56,1465,797,6,0,6,4,,,,,,,2,0,Completed,1.11,6.5,1.11,6,1.12,6,1.13,6.82,1.13,7,1.11,6.2
4,Auckland,ASB Classic,11/01/16,ATP250,Outdoor,Hard,1st Round,3,Pospisil V.,Karlovic I.,39,23,1075,1485,7,6,7,5,,,,,,,2,0,Completed,1.83,1.83,1.88,1.88,1.91,1.91,1.93,1.96,2,1.97,1.9,1.86
4,Auckland,ASB Classic,12/01/16,ATP250,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Becker B.,34,98,1185,595,7,6,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.75,1.27,4.1,1.29,4.25,1.24,3.9
4,Auckland,ASB Classic,12/01/16,ATP250,Outdoor,Hard,1st Round,3,Querrey S.,Bedene A.,60,49,785,867,6,7,7,6,2,1,,,,,1,1,Retired,1.66,2.1,1.68,2.1,1.62,2.25,1.7,2.26,1.77,2.3,1.7,2.13
4,Auckland,ASB Classic,12/01/16,ATP250,Outdoor,Hard,1st Round,3,Bautista R.,Vesely J.,25,42,1480,1057,6,3,7,5,,,,,,,2,0,Completed,1.36,3,1.42,2.8,1.44,2.75,1.44,3,1.44,3.03,1.4,2.87
4,Auckland,ASB Classic,12/01/16,ATP250,Outdoor,Hard,1st Round,3,Fognini F.,Sousa J.,21,33,1515,1191,6,4,2,6,7,6,,,,,2,1,Completed,1.8,1.9,1.82,1.9,1.8,2,1.87,2.02,2,2.02,1.83,1.95
