ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
4,Auckland,Heineken Open,06/01/14,ATP250,Outdoor,Hard,1st Round,3,Giraldo S.,Montanes A.,68,59,703,766,6,1,7,6,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.22,4.73,1.22,4,1.26,5.1,1.21,4.22
4,Auckland,Heineken Open,06/01/14,ATP250,Outdoor,Hard,1st Round,3,Sock J.,Mannarino A.,100,71,545,692,6,3,6,4,,,,,,,2,0,Completed,2.2,1.61,2.15,1.68,2.2,1.62,2.2,1.74,2.25,1.62,2.35,1.77,2.18,1.65
4,Auckland,Heineken Open,06/01/14,ATP250,Outdoor,Hard,1st Round,3,Zeballos H.,Volandri F.,66,70,710,694,6,0,7,6,,,,,,,2,0,Completed,1.33,3.25,1.3,3.4,1.3,3.4,1.4,3.2,1.33,3.25,1.41,3.75,1.33,3.22
4,Auckland,Heineken Open,06/01/14,ATP250,Outdoor,Hard,1st Round,3,Young D.,Delbonis F.,96,54,563,826,7,5,6,2,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.36,3,1.38,3.31,1.36,3,1.45,3.35,1.36,3.05
4,Auckland,Heineken Open,06/01/14,ATP250,Outdoor,Hard,1st Round,3,Lacko L.,Statham J.,90,288,595,155,6,3,6,1,,,,,,,2,0,Completed,1.12,6,1.16,5,1.14,5,1.15,6.16,1.13,6,1.17,7.5,1.14,5.55
4,Auckland,Heineken Open,07/01/14,ATP250,Outdoor,Hard,1st Round,3,Garcia-Lopez G.,Haase R.,58,44,776,977,4,6,7,5,7,6,,,,,2,1,Completed,2,1.72,2.05,1.75,2.1,1.67,2.19,1.75,2.1,1.73,2.2,1.87,2.03,1.75
4,Auckland,Heineken Open,07/01/14,ATP250,Outdoor,Hard,1st Round,3,Bautista R.,Gimeno-Traver D.,73,80,680,650,6,1,3,6,6,4,,,,,2,1,Completed,1.4,2.75,1.4,2.9,1.44,2.62,1.45,2.93,1.44,2.75,1.45,3.07,1.41,2.82
4,Auckland,Heineken Open,07/01/14,ATP250,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Carreno-Busta P.,22,61,1525,739,6,2,3,6,7,5,,,,,2,1,Completed,1.14,5.5,1.18,4.5,1.17,4.5,1.22,4.81,1.17,5,1.22,6,1.18,4.71
4,Auckland,Heineken Open,07/01/14,ATP250,Outdoor,Hard,1st Round,3,Lu Y.H.,Sijsling I.,62,69,730,697,7,5,7,6,,,,,,,2,0,Completed,3,1.36,2.8,1.42,2.62,1.44,2.76,1.5,2.88,1.4,3.05,1.55,2.77,1.43
4,Auckland,Heineken Open,07/01/14,ATP250,Outdoor,Hard,1st Round,3,Paire B.,Przysiezny M.,28,63,1300,730,6,4,6,2,,,,,,,2,0,Completed,1.5,2.5,1.52,2.45,1.5,2.5,1.5,2.78,1.53,2.5,1.57,2.78,1.52,2.5
