ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
4,Auckland,Heineken Open,10/01/10,ATP250,Outdoor,Hard,1st Round,3,Statham J.,King-Turner D.,332,263,126,170,6,2,7,5,,,,,,,2,0,Completed,2.2,1.61,2.3,1.6,2.1,1.67,2.29,1.714,2.1,1.67
4,Auckland,Heineken Open,11/01/10,ATP250,Outdoor,Hard,1st Round,3,Bellucci T.,Chiudinelli M.,34,56,1066,775,6,3,6,3,,,,,,,2,0,Completed,1.5,2.5,1.5,2.55,1.571,2.25,1.549,2.67,1.571,2.25
4,Auckland,Heineken Open,11/01/10,ATP250,Outdoor,Hard,1st Round,3,Melzer J.,Fognini F.,28,54,1260,790,5,7,6,3,6,2,,,,,2,1,Completed,1.36,3,1.35,3.1,1.4,2.75,1.364,3.49,1.4,2.75
4,Auckland,Heineken Open,11/01/10,ATP250,Outdoor,Hard,1st Round,3,Monaco J.,Zeballos H.,30,48,1170,904,6,3,6,0,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.533,2.375,1.599,2.54,1.533,2.375
4,Auckland,Heineken Open,11/01/10,ATP250,Outdoor,Hard,1st Round,3,Montanes A.,Lemke J.,31,456,1140,73,6,1,7,5,,,,,,,2,0,Completed,1.25,3.75,1.28,3.46,1.28,3.5,1.308,3.92,1.29,3.25
4,Auckland,Heineken Open,11/01/10,ATP250,Outdoor,Hard,1st Round,3,Lammer M.,Evans D.,209,266,223,167,1,6,6,2,6,4,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.615,2.2,1.725,2.27,1.615,2.2
4,Auckland,Heineken Open,11/01/10,ATP250,Outdoor,Hard,1st Round,3,Isner J.,Garcia-Lopez G.,33,43,1067,954,4,6,7,6,6,2,,,,,2,1,Completed,1.5,2.5,1.58,2.28,1.53,2.37,1.588,2.56,1.571,2.25
4,Auckland,Heineken Open,11/01/10,ATP250,Outdoor,Hard,1st Round,3,Greul S.,Lorenzi P.,60,86,737,577,6,3,6,3,,,,,,,2,0,Completed,1.57,2.25,1.65,2.2,1.667,2.1,1.667,2.38,1.667,2.1
4,Auckland,Heineken Open,12/01/10,ATP250,Outdoor,Hard,1st Round,3,Grosjean S.,Mayer F.,675,59,26,746,6,3,3,6,6,3,,,,,2,1,Completed,2.75,1.4,2.54,1.48,2.5,1.5,2.82,1.505,2.375,1.533
4,Auckland,Heineken Open,12/01/10,ATP250,Outdoor,Hard,1st Round,3,Gicquel M.,Rochus O.,58,57,750,769,6,3,6,2,,,,,,,2,0,Completed,1.72,2,1.75,2.05,1.615,2.2,1.8,2.15,1.615,2.2
4,Auckland,Heineken Open,12/01/10,ATP250,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Cervantes I.,27,235,1260,189,6,2,6,3,,,,,,,2,0,Completed,1.1,6.5,1.1,6.25,1.11,6,1.133,7.29,1.13,5.5
4,Auckland,Heineken Open,12/01/10,ATP250,Outdoor,Hard,1st Round,3,Clement A.,Chardy J.,67,32,647,1102,7,5,6,4,,,,,,,2,0,Completed,2.5,1.5,2.6,1.45,2.375,1.533,2.54,1.599,2.5,1.5
4,Auckland,Heineken Open,12/01/10,ATP250,Outdoor,Hard,2nd Round,3,Lammer M.,Ferrero J.C.,209,23,223,1555,3,1,,,,,,,,,0,0,Retired,4.33,1.2,4.06,1.21,4.333,1.2,4.56,1.249,3.75,1.222
4,Auckland,Heineken Open,12/01/10,ATP250,Outdoor,Hard,2nd Round,3,Montanes A.,Statham J.,31,332,1140,126,7,6,6,2,,,,,,,2,0,Completed,1.2,4.33,1.25,3.7,1.25,3.75,1.245,4.62,1.25,3.5
4,Auckland,Heineken Open,12/01/10,ATP250,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Bellucci T.,27,34,1260,1066,6,4,6,1,,,,,,,2,0,Completed,2,1.72,2.03,1.73,1.833,1.833,2.07,1.862,2,1.727
4,Auckland,Heineken Open,13/01/10,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,Monaco J.,33,30,1067,1170,5,7,6,4,6,3,,,,,2,1,Completed,2,1.72,2.05,1.75,1.909,1.8,2.04,1.885,1.833,1.833
4,Auckland,Heineken Open,13/01/10,ATP250,Outdoor,Hard,2nd Round,3,Robredo T.,Greul S.,16,60,2175,737,7,6,7,6,,,,,,,2,0,Completed,1.16,4.5,1.23,3.89,1.2,4.333,1.215,5.09,1.222,3.75
4,Auckland,Heineken Open,13/01/10,ATP250,Outdoor,Hard,2nd Round,3,Gicquel M.,Almagro N.,58,26,750,1305,6,0,6,3,,,,,,,2,0,Completed,1.83,1.83,1.87,1.87,1.909,1.8,1.926,2,2,1.727
4,Auckland,Heineken Open,13/01/10,ATP250,Outdoor,Hard,2nd Round,3,Melzer J.,Grosjean S.,28,675,1260,26,6,2,6,7,7,6,,,,,2,1,Completed,1.36,3,1.4,2.85,1.364,3,1.476,2.92,1.333,3
4,Auckland,Heineken Open,13/01/10,ATP250,Outdoor,Hard,2nd Round,3,Clement A.,Ferrer D.,67,17,647,1870,7,5,6,4,,,,,,,2,0,Completed,4,1.22,4.3,1.2,3.5,1.286,4.51,1.253,3.25,1.286
4,Auckland,Heineken Open,13/01/10,ATP250,Outdoor,Hard,Quarterfinals,3,Montanes A.,Lammer M.,31,209,1140,223,6,3,6,3,,,,,,,2,0,Completed,1.33,3.25,1.42,2.75,1.4,2.75,1.353,3.56,1.4,2.75
4,Auckland,Heineken Open,14/01/10,ATP250,Outdoor,Hard,Quarterfinals,3,Isner J.,Robredo T.,33,16,1067,2175,7,6,3,6,6,4,,,,,2,1,Completed,2.25,1.57,2.3,1.6,2.25,1.571,2.39,1.662,2.2,1.615
