ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
4,Auckland,Heineken Open,07/01/13,ATP250,Outdoor,Hard,1st Round,3,Bellucci T.,Goffin D.,32,50,1112,843,7,6,6,2,,,,,,,2,0,Completed,2.25,1.57,2.25,1.57,2.25,1.6,2.29,1.69,2.1,1.67,2.4,1.69,2.22,1.63
4,Auckland,Heineken Open,07/01/13,ATP250,Outdoor,Hard,1st Round,3,Malisse X.,Klizan M.,62,30,746,1175,7,6,3,6,6,3,,,,,2,1,Completed,2.2,1.61,2.25,1.67,2.1,1.6,2.24,1.71,2.2,1.62,2.3,1.71,2.18,1.65
4,Auckland,Heineken Open,07/01/13,ATP250,Outdoor,Hard,1st Round,3,Rochus O.,Ramos A.,89,51,577,830,6,2,5,7,6,2,,,,,2,1,Completed,1.66,2.1,1.75,2,1.73,2,1.7,2.25,1.73,2,1.9,2.3,1.74,2.04
4,Auckland,Heineken Open,07/01/13,ATP250,Outdoor,Hard,1st Round,3,Baker B.,Janowicz J.,59,26,756,1299,4,6,7,6,6,4,,,,,2,1,Completed,2.37,1.53,2.25,1.57,2.25,1.6,2.24,1.71,2.2,1.62,2.56,1.74,2.22,1.63
4,Auckland,Heineken Open,07/01/13,ATP250,Outdoor,Hard,1st Round,3,Sijsling I.,Haase R.,70,54,706,800,3,6,6,3,7,5,,,,,2,1,Completed,1.44,2.62,1.5,2.2,1.62,2.5,1.55,2.61,1.5,2.5,1.67,2.7,1.52,2.47
4,Auckland,Heineken Open,07/01/13,ATP250,Outdoor,Hard,1st Round,3,Lacko L.,Lorenzi P.,48,57,872,769,6,3,6,3,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.6,2.47,1.5,2.5,1.62,2.68,1.54,2.43
4,Auckland,Heineken Open,07/01/13,ATP250,Outdoor,Hard,1st Round,3,Giraldo S.,Soeda G.,63,73,743,701,6,1,6,0,,,,,,,2,0,Completed,2,1.72,1.9,1.83,1.83,1.85,2.05,1.85,1.83,1.83,2.26,2,1.91,1.83
4,Auckland,Heineken Open,08/01/13,ATP250,Outdoor,Hard,1st Round,3,Jones G.,Melzer J.,373,29,108,1177,7,6,6,2,,,,,,,2,0,Completed,4.33,1.2,3.75,1.25,4.5,1.17,4.29,1.26,4,1.2,4.9,1.26,4.11,1.22
4,Auckland,Heineken Open,08/01/13,ATP250,Outdoor,Hard,1st Round,3,Falla A.,Zemlja G.,53,56,821,770,6,4,3,1,,,,,,,1,0,Retired,1.61,2.2,1.6,2.25,1.62,2.2,1.7,2.26,1.67,2.1,1.79,2.29,1.65,2.16
4,Auckland,Heineken Open,08/01/13,ATP250,Outdoor,Hard,1st Round,3,Levine J.,King-Turner D.,104,376,530,107,6,2,6,2,,,,,,,2,0,Completed,1.12,6,1.15,5,1.17,4.5,1.14,6.65,,,1.17,6.65,1.14,5.45
4,Auckland,Heineken Open,08/01/13,ATP250,Outdoor,Hard,1st Round,3,Monfils G.,Becker B.,99,65,555,730,6,7,6,3,6,4,,,,,2,1,Completed,1.5,2.5,1.55,2.5,1.5,2.35,1.6,2.49,1.5,2.5,1.62,2.55,1.54,2.41
4,Auckland,Heineken Open,08/01/13,ATP250,Outdoor,Hard,1st Round,3,Lu Y.H.,Paire B.,60,43,754,937,6,3,2,6,6,2,,,,,2,1,Completed,1.53,2.37,1.5,2.5,1.57,2.25,1.62,2.43,1.53,2.38,1.72,2.5,1.56,2.36
4,Auckland,Heineken Open,08/01/13,ATP250,Outdoor,Hard,2nd Round,3,Querrey S.,Rochus O.,22,89,1650,577,7,5,6,3,,,,,,,2,0,Completed,1.25,3.75,1.3,3.75,1.25,3.3,1.31,3.85,1.33,3,1.35,3.85,1.28,3.51
4,Auckland,Heineken Open,08/01/13,ATP250,Outdoor,Hard,2nd Round,3,Malisse X.,Giraldo S.,62,63,746,743,7,6,6,4,,,,,,,2,0,Completed,2.2,1.61,2.15,1.65,2,1.73,2.41,1.64,2,1.73,2.41,1.77,2.17,1.66
4,Auckland,Heineken Open,09/01/13,ATP250,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Falla A.,19,53,1770,821,7,6,4,6,6,3,,,,,2,1,Completed,1.33,3.25,1.3,3.25,1.33,3.3,1.43,3.07,1.33,3,1.43,3.4,1.34,3.15
4,Auckland,Heineken Open,09/01/13,ATP250,Outdoor,Hard,2nd Round,3,Lacko L.,Bellucci T.,48,32,872,1112,6,3,7,5,,,,,,,2,0,Completed,2,1.72,2,1.75,2.1,1.67,2.08,1.83,2,1.73,2.22,1.83,2.02,1.75
4,Auckland,Heineken Open,09/01/13,ATP250,Outdoor,Hard,2nd Round,3,Levine J.,Baker B.,104,59,530,756,7,5,6,4,,,,,,,2,0,Completed,1.66,2.1,1.75,1.91,1.8,2,1.76,2.2,1.83,1.83,1.91,2.2,1.78,1.98
4,Auckland,Heineken Open,09/01/13,ATP250,Outdoor,Hard,2nd Round,3,Monfils G.,Jones G.,99,373,555,108,6,4,6,2,,,,,,,2,0,Completed,1.16,5,1.18,4.5,1.2,4.33,1.19,5.34,1.2,4,1.23,5.34,1.18,4.69
4,Auckland,Heineken Open,09/01/13,ATP250,Outdoor,Hard,2nd Round,3,Haas T.,Sijsling I.,21,70,1681,706,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.4,2.75,1.52,2.74,1.44,2.63,1.59,3.15,1.48,2.59
4,Auckland,Heineken Open,09/01/13,ATP250,Outdoor,Hard,2nd Round,3,Ferrer D.,Lu Y.H.,5,60,6505,754,6,4,2,6,6,3,,,,,2,1,Completed,1.1,7,1.08,7,1.08,7,1.1,8.7,1.08,6.5,1.11,8.8,1.09,7.09
4,Auckland,Heineken Open,09/01/13,ATP250,Outdoor,Hard,Quarterfinals,3,Kohlschreiber P.,Malisse X.,19,62,1770,746,7,6,6,4,,,,,,,2,0,Completed,1.38,2.87,1.4,2.62,1.44,2.8,1.45,3.01,1.4,2.88,1.45,3.25,1.41,2.81
4,Auckland,Heineken Open,10/01/13,ATP250,Outdoor,Hard,Quarterfinals,3,Querrey S.,Levine J.,22,104,1650,530,6,4,7,6,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.32,3.79,1.29,3.5,1.33,4.1,1.27,3.66
4,Auckland,Heineken Open,10/01/13,ATP250,Outdoor,Hard,Quarterfinals,3,Ferrer D.,Lacko L.,5,48,6505,872,6,2,6,1,,,,,,,2,0,Completed,1.08,8,1.08,7,1.11,6,1.12,7.58,1.1,7,1.12,9.3,1.09,7.07
4,Auckland,Heineken Open,10/01/13,ATP250,Outdoor,Hard,Quarterfinals,3,Monfils G.,Haas T.,99,21,555,1681,3,6,7,5,6,3,,,,,2,1,Completed,2.25,1.57,2.25,1.57,2.25,1.6,2.4,1.66,2.2,1.67,2.44,1.67,2.28,1.6
4,Auckland,Heineken Open,11/01/13,ATP250,Outdoor,Hard,Semifinals,3,Kohlschreiber P.,Querrey S.,19,22,1770,1650,6,4,7,6,,,,,,,2,0,Completed,2.37,1.53,2.25,1.62,2.25,1.6,2.38,1.67,2.1,1.73,2.64,1.73,2.3,1.6
4,Auckland,Heineken Open,11/01/13,ATP250,Outdoor,Hard,Semifinals,3,Ferrer D.,Monfils G.,5,99,6505,555,6,1,6,2,,,,,,,2,0,Completed,1.16,5,1.2,4.25,1.17,4.5,1.22,4.96,1.25,3.75,1.25,5.1,1.2,4.5
4,Auckland,Heineken Open,12/01/13,ATP250,Outdoor,Hard,The Final,3,Ferrer D.,Kohlschreiber P.,5,19,6505,1770,7,6,6,1,,,,,,,2,0,Completed,1.18,4.5,1.18,4.5,1.2,4.5,1.21,5.13,1.22,4,1.22,5.5,1.18,4.73
