WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
3,Hobart,Moorilla Hobart International,08/01/12,International,Outdoor,Hard,1st Round,3,Cirstea S.,Pervak K.,60,40,991,1365,6,2,7,6,,,2,0,Completed,2,1.72,1.95,1.8,2,1.73,2.27,1.69,2.1,1.67,2.28,1.82,2.05,1.72
3,Hobart,Moorilla Hobart International,08/01/12,International,Outdoor,Hard,1st Round,3,Halep S.,Zakopalova K.,57,42,1092,1285,4,6,6,2,7,5,2,1,Completed,2,1.72,1.95,1.8,2,1.73,2.03,1.86,1.8,1.91,2.1,1.91,1.95,1.79
3,Hobart,Moorilla Hobart International,08/01/12,International,Outdoor,Hard,1st Round,3,Chakvetadze A.,Niculescu M.,234,32,247,1725,6,0,6,4,,,2,0,Completed,3,1.36,3.3,1.3,3,1.36,3.58,1.33,2.88,1.36,3.58,1.4,3.07,1.34
3,Hobart,Moorilla Hobart International,08/01/12,International,Outdoor,Hard,1st Round,3,Begu I.,Baltacha E.,41,53,1313,1120,6,2,7,5,,,2,0,Completed,2,1.72,1.95,1.8,1.91,1.8,2.11,1.8,1.83,1.83,2.11,1.95,1.92,1.82
3,Hobart,Moorilla Hobart International,08/01/12,International,Outdoor,Hard,1st Round,3,Rodionova An.,Arn G.,107,92,633,697,6,4,7,5,,,2,0,Completed,2.1,1.66,2.35,1.55,2.2,1.62,2.17,1.76,2.2,1.62,2.5,1.76,2.2,1.64
3,Hobart,Moorilla Hobart International,09/01/12,International,Outdoor,Hard,1st Round,3,Errani S.,Larsson J.,47,59,1190,1006,6,3,6,3,,,2,0,Completed,1.16,5,1.18,4.5,1.17,4.5,1.18,5.57,1.17,4.5,1.2,5.57,1.15,5.02
3,Hobart,Moorilla Hobart International,09/01/12,International,Outdoor,Hard,1st Round,3,Kerber A.,Vesnina E.,31,50,1750,1145,6,2,6,4,,,2,0,Completed,1.4,2.75,1.5,2.5,1.53,2.38,1.45,2.93,1.5,2.5,1.53,2.93,1.45,2.63
3,Hobart,Moorilla Hobart International,09/01/12,International,Outdoor,Hard,1st Round,3,Dellacqua C.,Voskoboeva G.,135,55,498,1108,7,5,4,6,6,4,2,1,Completed,3.75,1.25,3.3,1.3,3.25,1.33,3.53,1.34,3,1.33,4.05,1.37,3.32,1.31
3,Hobart,Moorilla Hobart International,09/01/12,International,Outdoor,Hard,1st Round,3,Pironkova T.,Watson H.,48,106,1162,647,7,6,3,6,7,6,2,1,Completed,1.66,2.1,1.75,2,1.73,2,1.76,2.17,1.73,2,1.83,2.17,1.74,2.04
3,Hobart,Moorilla Hobart International,09/01/12,International,Outdoor,Hard,1st Round,3,Barthel M.,Oprandi R.,64,82,938,824,6,1,6,4,,,2,0,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.69,2.3,1.53,2.38,1.69,2.55,1.56,2.34
3,Hobart,Moorilla Hobart International,09/01/12,International,Outdoor,Hard,1st Round,3,Wickmayer Y.,Erakovic M.,29,61,1880,991,7,5,6,4,,,2,0,Completed,1.66,2.1,1.8,1.95,1.67,2.1,1.74,2.2,1.67,2.1,1.85,2.25,1.7,2.08
3,Hobart,Moorilla Hobart International,09/01/12,International,Outdoor,Hard,1st Round,3,Mattek-Sands B.,Barty A.,56,674,1107,33,6,2,6,2,,,2,0,Completed,1.1,7,1.13,5.5,1.1,6.5,1.13,6.81,1.07,7,1.14,7,1.12,6
3,Hobart,Moorilla Hobart International,09/01/12,International,Outdoor,Hard,1st Round,3,Gajdosova J.,Morita A.,34,51,1575,1130,6,3,6,4,,,2,0,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.77,2.16,1.8,2,1.85,2.25,1.73,2.14
