WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
3,Hobart,Moorilla Hobart International,07/01/07,Tier 4,Outdoor,Hard,1st Round,3,Chakvetadze A.,Dominguez Lino L.,13,51,1144,421.75,6,0,6,4,,,2,0,Completed,,,1.13,5.4,1.12,5.65,1.167,6.4,,
3,Hobart,Moorilla Hobart International,08/01/07,Tier 4,Outdoor,Hard,1st Round,3,Oprandi R.,Likhovtseva E.,52,44,421,451,7,6,6,1,,,2,0,Completed,,,2.9,1.38,,,2.86,1.485,,
3,Hobart,Moorilla Hobart International,08/01/07,Tier 4,Outdoor,Hard,1st Round,3,Castano C.,Vinci R.,46,83,449,331,6,3,6,4,,,2,0,Completed,2,1.72,2.2,1.63,,,2.5,1.625,2.1,1.7
3,Hobart,Moorilla Hobart International,08/01/07,Tier 4,Outdoor,Hard,1st Round,3,Bremond S.,Krajicek M.,38,37,537,542,3,6,6,1,6,0,2,1,Completed,2.62,1.44,2.65,1.45,2.8,1.4,2.93,1.469,2.65,1.45
3,Hobart,Moorilla Hobart International,08/01/07,Tier 4,Outdoor,Hard,1st Round,3,Santangelo M.,Camerin M.E.,30,50,611.5,426.5,7,5,2,6,6,3,2,1,Completed,1.57,2.25,1.53,2.4,,,1.571,2.65,1.65,2.18
3,Hobart,Moorilla Hobart International,08/01/07,Tier 4,Outdoor,Hard,1st Round,3,Mirza S.,Kirilenko M.,66,29,382,633,6,4,6,4,,,2,0,Completed,1.83,1.83,1.87,1.87,1.87,1.87,1.885,2.03,1.9,1.86
3,Hobart,Moorilla Hobart International,08/01/07,Tier 4,Outdoor,Hard,1st Round,3,Safarova L.,Muller M.,74,36,356,545,7,6,6,2,,,2,0,Completed,1.53,2.37,1.55,2.45,1.53,2.4,1.617,2.52,1.5,2.5
3,Hobart,Moorilla Hobart International,08/01/07,Tier 4,Outdoor,Hard,1st Round,3,Bammer S.,Harkleroad A.,56,87,415.25,320,7,6,6,1,,,2,0,Completed,2,1.72,2.1,1.69,,,1.833,2.1,,
3,Hobart,Moorilla Hobart International,08/01/07,Tier 4,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Vesnina E.,28,42,684,469.75,6,1,6,3,,,2,0,Completed,1.72,2,1.8,1.95,1.75,2,2.06,1.862,1.82,1.94
3,Hobart,Moorilla Hobart International,08/01/07,Tier 4,Outdoor,Hard,1st Round,3,Molik A.,Kostanic J.,165,53,169.75,420.25,4,6,6,1,6,2,2,1,Completed,1.33,3,1.28,3.5,1.28,3.46,1.333,3.7,1.35,3.1
3,Hobart,Moorilla Hobart International,08/01/07,Tier 4,Outdoor,Hard,1st Round,3,Bondarenko A.,Moore J.,32,992,585.75,6.75,6,2,7,6,,,2,0,Completed,1.07,7,1.1,6.3,1.08,6.99,1.08,11,,
3,Hobart,Moorilla Hobart International,08/01/07,Tier 4,Outdoor,Hard,1st Round,3,Zheng J.,Foretz S.,34,111,560.75,266.25,6,2,6,2,,,2,0,Completed,,,,,,,1.481,2.88,,
3,Hobart,Moorilla Hobart International,08/01/07,Tier 4,Outdoor,Hard,1st Round,3,Bardina V.,Dulko G.,70,55,365.5,415.75,6,1,6,3,,,2,0,Completed,,,,,,,,,,
3,Hobart,Moorilla Hobart International,08/01/07,Tier 4,Outdoor,Hard,1st Round,3,Nakamura A.,Pennetta F.,64,31,390,608,7,5,7,5,,,2,0,Completed,,,,,,,,,,
3,Hobart,Moorilla Hobart International,08/01/07,Tier 4,Outdoor,Hard,1st Round,3,Williams S.,Arvidsson S.,94,60,301,395.75,6,4,6,0,,,2,0,Completed,1.12,5,1.11,6,1.12,5.65,1.131,7.95,1.12,5.75
3,Hobart,Moorilla Hobart International,09/01/07,Tier 4,Outdoor,Hard,1st Round,3,Poutchkova O.,Obziler T.,39,123,533.75,237,0,6,6,2,7,6,2,1,Completed,1.57,2.25,1.65,2.15,,,1.633,2.48,,
3,Hobart,Moorilla Hobart International,09/01/07,Tier 4,Outdoor,Hard,2nd Round,3,Zheng J.,Bremond S.,34,38,560.75,537,6,1,6,3,,,2,0,Completed,1.44,2.62,1.43,2.7,1.45,2.65,1.51,2.81,1.45,2.65
3,Hobart,Moorilla Hobart International,09/01/07,Tier 4,Outdoor,Hard,2nd Round,3,Castano C.,Santangelo M.,46,30,449,611.5,6,3,6,2,,,2,0,Completed,2.1,1.66,2.1,1.69,2.12,1.67,2.38,1.676,2.15,1.67
3,Hobart,Moorilla Hobart International,09/01/07,Tier 4,Outdoor,Hard,2nd Round,3,Bammer S.,Medina Garrigues A.,56,28,415.25,684,6,4,6,3,,,2,0,Completed,2.75,1.39,3.5,1.28,2.8,1.4,3.43,1.38,3,1.37
3,Hobart,Moorilla Hobart International,09/01/07,Tier 4,Outdoor,Hard,2nd Round,3,Williams S.,Safarova L.,94,74,301,356,6,3,3,6,7,6,2,1,Completed,1.19,4,1.2,4.25,1.2,4.2,1.21,5.36,1.2,4.3
3,Hobart,Moorilla Hobart International,09/01/07,Tier 4,Outdoor,Hard,2nd Round,3,Bardina V.,Nakamura A.,70,64,365.5,390,6,4,6,4,,,2,0,Completed,1.83,1.83,1.9,1.85,1.83,1.91,1.917,1.99,1.88,1.88
3,Hobart,Moorilla Hobart International,09/01/07,Tier 4,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Poutchkova O.,13,39,1144,533.75,7,6,7,5,,,2,0,Completed,,,,,,,,,,
3,Hobart,Moorilla Hobart International,09/01/07,Tier 4,Outdoor,Hard,2nd Round,3,Mirza S.,Oprandi R.,66,52,382,421,6,7,6,3,6,0,2,1,Completed,1.36,3,1.3,3.35,1.36,3,1.362,3.56,1.37,3
3,Hobart,Moorilla Hobart International,09/01/07,Tier 4,Outdoor,Hard,2nd Round,3,Molik A.,Bondarenko A.,165,32,169.75,585.75,6,3,7,5,,,2,0,Completed,1.72,2,1.75,2,1.72,2.05,1.752,2.23,1.77,2
3,Hobart,Moorilla Hobart International,10/01/07,Tier 4,Outdoor,Hard,Quarterfinals,3,Bardina V.,Castano C.,70,46,365.5,449,3,6,6,2,7,5,2,1,Completed,2.1,1.66,2.05,1.72,2,1.75,2.11,1.826,2,1.77
3,Hobart,Moorilla Hobart International,10/01/07,Tier 4,Outdoor,Hard,Quarterfinals,3,Mirza S.,Molik A.,66,165,382,169.75,6,4,6,1,,,2,0,Completed,1.83,1.83,1.87,1.87,1.87,1.87,2.08,1.847,1.92,1.84
3,Hobart,Moorilla Hobart International,10/01/07,Tier 4,Outdoor,Hard,Quarterfinals,3,Chakvetadze A.,Zheng J.,13,34,1144,560.75,4,6,6,1,6,1,2,1,Completed,1.39,2.75,1.45,2.65,1.45,2.65,1.403,3.28,1.43,2.72
3,Hobart,Moorilla Hobart International,10/01/07,Tier 4,Outdoor,Hard,Quarterfinals,3,Bammer S.,Williams S.,56,94,415.25,301,3,6,7,5,6,3,2,1,Completed,5,1.14,4.85,1.16,4.25,1.2,5.25,1.215,4.2,1.21
3,Hobart,Moorilla Hobart International,11/01/07,Tier 4,Outdoor,Hard,Semifinals,3,Bardina V.,Bammer S.,70,56,365.5,415.25,6,3,6,1,,,2,0,Completed,1.9,1.8,2,1.75,2.05,1.72,2,1.909,1.96,1.8
3,Hobart,Moorilla Hobart International,11/01/07,Tier 4,Outdoor,Hard,Semifinals,3,Chakvetadze A.,Mirza S.,13,66,1144,382,6,4,6,1,,,2,0,Completed,1.39,2.75,1.4,2.8,1.36,3,1.408,3.25,1.4,2.85
3,Hobart,Moorilla Hobart International,12/01/07,Tier 4,Outdoor,Hard,The Final,3,Chakvetadze A.,Bardina V.,13,70,1144,365.5,6,3,7,6,,,2,0,Completed,1.25,3.5,1.2,4.25,1.28,3.46,1.263,4.5,1.28,3.55
