WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
5,Hobart,Hobart International,13/01/2020,International,Outdoor,Hard,1st Round,3,Kozlova K.,Sorribes Tormo S.,91,88,699,708,6,2,6,1,,,2,0,Completed,1.72,2,1.77,2.15,1.77,2.2,1.73,2.09
5,Hobart,Hobart International,13/01/2020,International,Outdoor,Hard,1st Round,3,Davis L.,Sharma A.,65,110,902,597,6,3,3,6,7,6,2,1,Completed,1.4,2.75,1.48,2.84,1.49,3,1.42,2.81
5,Hobart,Hobart International,13/01/2020,International,Outdoor,Hard,1st Round,3,Watson H.,Teichmann J.,101,67,657,883,1,6,6,4,6,4,2,1,Completed,1.53,2.37,1.54,2.64,1.58,2.66,1.51,2.53
5,Hobart,Hobart International,13/01/2020,International,Outdoor,Hard,1st Round,3,Peterson R.,Ferro F.,44,63,1275,926,4,4,,,,,0,0,Retired,1.36,3,1.34,3.57,1.4,3.6,1.33,3.23
5,Hobart,Hobart International,13/01/2020,International,Outdoor,Hard,1st Round,3,Linette M.,Kuznetsova S.,43,53,1292,1052,7,6,7,6,,,2,0,Completed,1.83,1.83,2.15,1.78,2.15,2.05,1.99,1.81
5,Hobart,Hobart International,13/01/2020,International,Outdoor,Hard,1st Round,3,Kuzmova V.,Zhu L.,61,71,949,850,5,7,6,2,7,6,2,1,Completed,2.37,1.53,2.32,1.68,2.42,1.68,2.31,1.6
5,Hobart,Hobart International,13/01/2020,International,Outdoor,Hard,1st Round,3,Kudermetova V.,Stosur S.,42,97,1328,683,6,2,6,2,,,2,0,Completed,1.4,2.75,1.48,2.82,1.5,2.88,1.44,2.72
5,Hobart,Hobart International,13/01/2020,International,Outdoor,Hard,1st Round,3,Pliskova Kr.,Stojanovic N.,62,84,939,729,1,6,6,4,6,3,2,1,Completed,1.53,2.37,,,1.55,2.52,1.52,2.43
5,Hobart,Hobart International,14/01/2020,International,Outdoor,Hard,1st Round,3,Bellis C.,Bouzkova M.,838,59,20,979,3,6,7,6,6,3,2,1,Completed,2.2,1.61,2.37,1.65,2.4,1.67,2.29,1.61
5,Hobart,Hobart International,14/01/2020,International,Outdoor,Hard,1st Round,3,Jabeur O.,Blinkova A.,85,58,723,989,6,4,6,1,,,2,0,Completed,2.2,1.61,2.34,1.66,2.5,1.74,2.32,1.6
5,Hobart,Hobart International,14/01/2020,International,Outdoor,Hard,1st Round,3,Cabrera L.,Garcia C.,129,46,479,1235,4,6,6,4,6,2,2,1,Completed,2.62,1.44,2.87,1.47,2.9,1.49,2.74,1.44
5,Hobart,Hobart International,14/01/2020,International,Outdoor,Hard,1st Round,3,Cornet A.,Van Uytvanck A.,60,47,965,1175,7,5,1,6,6,2,2,1,Completed,2.1,1.66,2.1,1.81,2.25,1.83,2.07,1.74
5,Hobart,Hobart International,14/01/2020,International,Outdoor,Hard,1st Round,3,Zhang S.,Flipkens K.,40,79,1355,760,4,6,6,3,6,2,2,1,Completed,,,1.53,2.66,2.02,2.75,1.5,2.57
5,Hobart,Hobart International,14/01/2020,International,Outdoor,Hard,1st Round,3,Muguruza G.,Wang Yaf.,34,51,1467,1105,6,1,7,5,,,2,0,Completed,1.44,2.62,1.49,2.81,1.5,2.95,1.44,2.76
5,Hobart,Hobart International,14/01/2020,International,Outdoor,Hard,1st Round,3,Mertens E.,Mchale C.,17,81,2250,738,6,1,6,1,,,2,0,Completed,1.33,3.25,1.35,3.4,1.37,3.45,1.33,3.23
5,Hobart,Hobart International,14/01/2020,International,Outdoor,Hard,1st Round,3,Rybakina E.,Zidansek T.,30,69,1551,880,6,1,6,4,,,2,0,Completed,1.4,2.75,1.38,3.29,1.42,3.38,1.37,3.05
5,Hobart,Hobart International,15/01/2020,International,Outdoor,Hard,2nd Round,3,Kudermetova V.,Bellis C.,42,838,1328,20,7,6,6,1,,,2,0,Completed,1.5,2.5,1.52,2.71,1.55,2.75,1.49,2.6
5,Hobart,Hobart International,15/01/2020,International,Outdoor,Hard,2nd Round,3,Cabrera L.,Pliskova Kr.,129,62,479,939,4,6,6,4,6,4,2,1,Completed,2.5,1.5,2.71,1.53,2.71,1.55,2.57,1.5
5,Hobart,Hobart International,15/01/2020,International,Outdoor,Hard,2nd Round,3,Davis L.,Linette M.,65,43,902,1292,6,4,6,4,,,2,0,Completed,2.25,1.57,2.31,1.69,2.42,1.69,2.27,1.62
5,Hobart,Hobart International,15/01/2020,International,Outdoor,Hard,2nd Round,3,Muguruza G.,Jabeur O.,34,85,1467,723,3,6,6,3,7,6,2,1,Completed,1.4,2.75,1.49,2.83,1.5,2.96,1.44,2.74
5,Hobart,Hobart International,15/01/2020,International,Outdoor,Hard,2nd Round,3,Zhang S.,Kozlova K.,40,91,1355,699,4,6,6,1,6,2,2,1,Completed,1.57,2.25,1.7,2.3,1.71,2.33,1.64,2.24
5,Hobart,Hobart International,15/01/2020,International,Outdoor,Hard,2nd Round,3,Rybakina E.,Cornet A.,30,60,1551,965,7,5,6,3,,,2,0,Completed,1.5,2.5,1.59,2.52,1.62,2.7,1.53,2.47
5,Hobart,Hobart International,15/01/2020,International,Outdoor,Hard,2nd Round,3,Watson H.,Ferro F.,101,63,657,926,7,6,6,3,,,2,0,Completed,1.5,2.5,1.51,2.76,1.54,2.76,1.5,2.57
5,Hobart,Hobart International,15/01/2020,International,Outdoor,Hard,2nd Round,3,Mertens E.,Kuzmova V.,17,61,2250,949,6,1,6,0,,,2,0,Completed,1.14,5.5,1.16,6.1,1.17,6.15,1.15,5.46
5,Hobart,Hobart International,16/01/2020,International,Outdoor,Hard,Quarterfinals,3,Zhang S.,Davis L.,40,65,1355,902,6,1,6,4,,,2,0,Completed,1.57,2.37,1.57,2.61,1.62,2.61,1.56,2.41
5,Hobart,Hobart International,16/01/2020,International,Outdoor,Hard,Quarterfinals,3,Watson H.,Mertens E.,101,17,657,2250,6,7,6,4,7,5,2,1,Completed,6,1.12,7.06,1.14,7.06,1.15,6.1,1.12
5,Hobart,Hobart International,16/01/2020,International,Outdoor,Hard,Quarterfinals,3,Muguruza G.,Kudermetova V.,34,42,1467,1328,,,,,,,,,Walkover,1.72,2.1,1.81,2.15,1.83,2.21,1.74,2.08
5,Hobart,Hobart International,16/01/2020,International,Outdoor,Hard,Quarterfinals,3,Rybakina E.,Cabrera L.,30,129,1551,479,6,7,7,6,7,5,2,1,Completed,1.3,3.5,1.27,4.32,1.33,4.44,1.26,3.84
5,Hobart,Hobart International,17/01/2020,International,Outdoor,Hard,Semifinals,3,Zhang S.,Kudermetova V.,40,42,1355,1328,6,3,6,4,,,2,0,Completed,1.8,2,1.9,2.03,1.91,2.03,1.83,1.96
5,Hobart,Hobart International,17/01/2020,International,Outdoor,Hard,Semifinals,3,Rybakina E.,Watson H.,30,101,1551,657,6,3,4,6,6,4,2,1,Completed,1.44,2.75,1.49,2.87,1.54,2.87,1.47,2.65
5,Hobart,Hobart International,18/01/2020,International,Outdoor,Hard,The Final,3,Rybakina E.,Zhang S.,30,40,1551,1355,7,6,6,3,,,2,0,Completed,2.3,1.61,2.43,1.65,2.44,1.67,2.3,1.61
