WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
3,Hobart,Moorilla Hobart International,09/01/11,International,Outdoor,Hard,1st Round,3,Morita A.,Amanmuradova A.,74,72,863,893,3,6,6,1,7,6,2,1,Completed,2.2,1.61,2.35,1.55,2.2,1.61,2.29,1.69,2.1,1.67,,,,
3,Hobart,Moorilla Hobart International,09/01/11,International,Outdoor,Hard,1st Round,3,Vinci R.,Oprandi R.,39,69,1590,917,7,6,6,3,,,2,0,Completed,1.3,3.4,1.25,3.75,1.28,3.5,1.28,4.03,1.25,3.5,,,,
3,Hobart,Moorilla Hobart International,09/01/11,International,Outdoor,Hard,1st Round,3,Errani S.,Chakvetadze A.,43,56,1460,1058,7,6,6,3,,,2,0,Completed,1.83,1.83,1.9,1.85,1.83,1.83,2.01,1.88,1.83,1.83,,,,
3,Hobart,Moorilla Hobart International,09/01/11,International,Outdoor,Hard,1st Round,3,Kerber A.,Date-Krumm K.,46,52,1277,1140,7,5,7,6,,,2,0,Completed,1.83,1.83,1.85,1.9,1.83,1.83,2.12,1.79,1.62,2.2,2.12,2.2,1.89,1.86
3,Hobart,Moorilla Hobart International,10/01/11,International,Outdoor,Hard,1st Round,3,Groth J.,Larsson J.,40,71,1542,899,6,1,6,3,,,2,0,Completed,1.25,3.75,1.25,3.75,1.3,3.4,1.3,3.86,1.29,3.25,1.32,4,1.27,3.61
3,Hobart,Moorilla Hobart International,10/01/11,International,Outdoor,Hard,1st Round,3,Vesnina E.,Parra Santonja A.,53,67,1140,972,6,2,6,1,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.5,1.29,3.94,1.29,3.25,1.3,4.25,1.25,3.77
3,Hobart,Moorilla Hobart International,10/01/11,International,Outdoor,Hard,1st Round,3,Peng S.,Pironkova T.,62,35,1001,1722,2,6,6,3,6,2,2,1,Completed,1.36,3,1.45,2.6,1.44,2.63,1.4,3.16,1.4,2.75,1.45,3.16,1.4,2.83
3,Hobart,Moorilla Hobart International,10/01/11,International,Outdoor,Hard,1st Round,3,Paszek T.,Rogowska O.,92,259,728,209,6,1,6,3,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.25,4.4,1.29,3.25,1.29,4.6,1.23,3.92
3,Hobart,Moorilla Hobart International,10/01/11,International,Outdoor,Hard,1st Round,3,Brianti A.,Suarez Navarro C.,91,57,730,1050,4,6,6,3,6,4,2,1,Completed,2.37,1.53,2.35,1.55,2.25,1.57,2.41,1.63,2.25,1.57,2.5,1.65,2.33,1.57
3,Hobart,Moorilla Hobart International,10/01/11,International,Outdoor,Hard,1st Round,3,Govortsova O.,Peers S.,76,151,848,402,6,4,6,2,,,2,0,Completed,1.5,2.5,1.45,2.6,1.44,2.63,1.57,2.55,1.5,2.5,1.57,2.75,1.49,2.56
3,Hobart,Moorilla Hobart International,10/01/11,International,Outdoor,Hard,1st Round,3,Molik A.,Arvidsson S.,135,51,497,1166,7,5,6,3,,,2,0,Completed,3,1.36,2.8,1.4,2.75,1.4,3.25,1.39,2.63,1.44,3.3,1.45,2.88,1.39
3,Hobart,Moorilla Hobart International,10/01/11,International,Outdoor,Hard,1st Round,3,Zakopalova K.,Oudin M.,42,63,1505,998,6,3,7,6,,,2,0,Completed,2.2,1.61,2.05,1.72,2.1,1.67,2.29,1.69,2.1,1.67,2.37,1.73,2.16,1.66
3,Hobart,Moorilla Hobart International,10/01/11,International,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Rybarikova M.,61,104,1006,661,6,3,6,4,,,2,0,Completed,1.72,2,1.8,1.95,1.73,2,1.81,2.09,1.8,1.91,1.84,2.1,1.76,1.99
3,Hobart,Moorilla Hobart International,10/01/11,International,Outdoor,Hard,1st Round,3,Mattek-Sands B.,Pavlyuchenkova A.,59,18,1017,2585,6,2,,,,,1,0,Retired,2.62,1.44,2.6,1.45,2.75,1.4,2.67,1.53,2.75,1.4,2.8,1.53,2.63,1.47
3,Hobart,Moorilla Hobart International,10/01/11,International,Outdoor,Hard,1st Round,3,Baltacha E.,Tanasugarn T.,55,64,1080,996,6,3,6,3,,,2,0,Completed,2.2,1.61,2.1,1.68,2.1,1.67,2.09,1.81,2.1,1.67,2.2,1.81,2.09,1.7
3,Hobart,Moorilla Hobart International,10/01/11,International,Outdoor,Hard,1st Round,3,Bartoli M.,Safina D.,17,65,2655,986,6,0,6,1,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.45,2.94,1.44,2.63,1.57,3.08,1.44,2.68
3,Hobart,Moorilla Hobart International,11/01/11,International,Outdoor,Hard,2nd Round,3,Groth J.,Paszek T.,40,92,1542,728,6,4,7,6,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.47,2.92,1.33,3,1.47,3,1.41,2.8
3,Hobart,Moorilla Hobart International,13/01/11,International,Outdoor,Hard,2nd Round,3,Errani S.,Molik A.,43,135,1460,497,6,1,6,0,,,2,0,Completed,1.4,2.75,1.5,2.45,1.44,2.63,1.45,2.97,1.44,2.63,1.53,2.97,1.44,2.68
3,Hobart,Moorilla Hobart International,13/01/11,International,Outdoor,Hard,2nd Round,3,Peng S.,Govortsova O.,62,76,1001,848,2,6,6,4,6,0,2,1,Completed,1.5,2.5,1.55,2.35,1.44,2.63,1.55,2.64,1.4,2.75,1.58,2.75,1.5,2.49
3,Hobart,Moorilla Hobart International,13/01/11,International,Outdoor,Hard,2nd Round,3,Zakopalova K.,Brianti A.,42,91,1505,730,1,6,6,4,6,2,2,1,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.55,2.65,1.53,2.38,1.6,2.72,1.51,2.53
3,Hobart,Moorilla Hobart International,13/01/11,International,Outdoor,Hard,2nd Round,3,Mattek-Sands B.,Morita A.,59,74,1017,863,6,3,6,1,,,2,0,Completed,1.25,3.75,1.3,3.3,1.29,3.5,1.32,3.77,1.25,3.5,1.32,4.15,1.27,3.67
3,Hobart,Moorilla Hobart International,13/01/11,International,Outdoor,Hard,2nd Round,3,Kerber A.,Kudryavtseva A.,46,61,1277,1006,6,3,6,4,,,2,0,Completed,1.53,2.37,1.65,2.15,1.57,2.25,1.56,2.59,1.57,2.25,1.65,2.6,1.56,2.35
3,Hobart,Moorilla Hobart International,13/01/11,International,Outdoor,Hard,2nd Round,3,Vinci R.,Baltacha E.,39,55,1590,1080,6,3,6,4,,,2,0,Completed,1.4,2.75,1.5,2.5,1.44,2.63,1.47,2.89,1.4,2.75,1.5,3,1.45,2.65
3,Hobart,Moorilla Hobart International,13/01/11,International,Outdoor,Hard,2nd Round,3,Bartoli M.,Vesnina E.,17,53,2655,1140,6,4,6,1,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.33,3.7,1.33,3,1.35,3.75,1.3,3.4
3,Hobart,Moorilla Hobart International,13/01/11,International,Outdoor,Hard,Quarterfinals,3,Peng S.,Errani S.,62,43,1001,1460,6,1,6,3,,,2,0,Completed,1.83,1.83,,,,,2.2,1.77,,,2.25,1.83,2.1,1.73
3,Hobart,Moorilla Hobart International,13/01/11,International,Outdoor,Hard,Quarterfinals,3,Groth J.,Vinci R.,40,39,1542,1590,6,1,6,2,,,2,0,Completed,1.5,2.5,,,,,,,,,1.65,2.69,1.54,2.49
3,Hobart,Moorilla Hobart International,13/01/11,International,Outdoor,Hard,Quarterfinals,3,Mattek-Sands B.,Kerber A.,59,46,1017,1277,6,4,6,4,,,2,0,Completed,1.44,2.62,,,,,1.44,3.06,,,1.52,3.06,1.42,2.89
3,Hobart,Moorilla Hobart International,13/01/11,International,Outdoor,Hard,Quarterfinals,3,Zakopalova K.,Bartoli M.,42,17,1505,2655,6,4,6,2,,,2,0,Completed,3.5,1.28,,,,,3.84,1.32,,,3.89,1.32,3.61,1.28
3,Hobart,Moorilla Hobart International,14/01/11,International,Outdoor,Hard,Semifinals,3,Mattek-Sands B.,Peng S.,59,62,1017,1001,4,6,6,1,6,1,2,1,Completed,1.83,1.83,1.85,1.9,1.8,1.91,1.99,1.93,1.83,1.91,1.99,2,1.84,1.9
3,Hobart,Moorilla Hobart International,14/01/11,International,Outdoor,Hard,Semifinals,3,Groth J.,Zakopalova K.,40,42,1542,1505,6,3,6,2,,,2,0,Completed,1.4,2.75,1.45,2.6,1.5,2.5,1.5,2.83,1.53,2.5,1.53,2.85,1.46,2.66
