WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
3,Hobart,Moorilla Hobart International,10/01/10,International,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Benesova I.,26,39,1910,1540,7,5,6,3,,,2,0,Completed,2,1.72,2.1,1.7,1.833,1.833,2.18,1.781,1.909,1.8
3,Hobart,Moorilla Hobart International,10/01/10,International,Outdoor,Hard,1st Round,3,Wozniak A.,Rybarikova M.,34,44,1645,1425,6,3,6,1,,,2,0,Completed,1.66,2.1,1.75,2.05,1.667,2.1,1.775,2.19,1.667,2.1
3,Hobart,Moorilla Hobart International,10/01/10,International,Outdoor,Hard,1st Round,3,Cornet A.,Dulgheru A.,47,53,1325,1228,6,1,6,0,,,2,0,Completed,1.28,3.5,1.3,3.35,1.333,3.25,1.308,3.92,1.364,2.875
3,Hobart,Moorilla Hobart International,10/01/10,International,Outdoor,Hard,1st Round,3,Bondarenko A.,Bammer S.,32,55,1680,1190,6,4,6,1,,,2,0,Completed,1.36,3,1.4,2.85,1.4,2.75,1.474,2.93,1.444,2.625
3,Hobart,Moorilla Hobart International,10/01/10,International,Outdoor,Hard,1st Round,3,Peng S.,Cirstea S.,46,45,1396,1417,6,1,6,4,,,2,0,Completed,1.57,2.25,1.7,2.05,1.57,2.25,1.66,2.4,1.667,2.1
3,Hobart,Moorilla Hobart International,10/01/10,International,Outdoor,Hard,1st Round,3,Bondarenko K.,Safarova L.,31,41,1740,1480,6,2,6,7,3,2,1,1,Retired,2.5,1.5,2.4,1.53,2.5,1.5,2.51,1.61,2.5,1.5
3,Hobart,Moorilla Hobart International,11/01/10,International,Outdoor,Hard,1st Round,3,Flipkens K.,Ferguson S.,80,148,801,393,6,2,6,2,,,2,0,Completed,1.25,3.75,1.3,3.35,1.286,3.5,1.376,3.41,1.333,3
3,Hobart,Moorilla Hobart International,11/01/10,International,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Shvedova Y.,33,52,1675,1229,6,1,6,2,,,2,0,Completed,2.37,1.53,2.3,1.6,2.2,1.62,2.62,1.568,2.25,1.571
3,Hobart,Moorilla Hobart International,11/01/10,International,Outdoor,Hard,1st Round,3,Errani S.,Oudin M.,50,48,1270,1303,3,6,6,3,7,5,2,1,Completed,2.1,1.66,2.1,1.7,2.1,1.667,2.29,1.714,2.1,1.667
3,Hobart,Moorilla Hobart International,11/01/10,International,Outdoor,Hard,1st Round,3,Zheng J.,Kanepi K.,35,57,1630,1130,4,6,6,3,7,6,2,1,Completed,1.36,3,1.37,2.92,1.364,3,1.465,2.97,1.4,2.75
3,Hobart,Moorilla Hobart International,11/01/10,International,Outdoor,Hard,1st Round,3,Dulko G.,Czink M.,36,37,1605,1571,6,4,6,2,,,2,0,Completed,2.5,1.5,2.45,1.5,2.5,1.5,2.88,1.488,2.375,1.533
3,Hobart,Moorilla Hobart International,11/01/10,International,Outdoor,Hard,1st Round,3,Paszek T.,Vinci R.,182,63,307,1020,6,4,6,3,,,2,0,Completed,4,1.22,3.5,1.28,3.5,1.286,4.18,1.282,,
3,Hobart,Moorilla Hobart International,11/01/10,International,Outdoor,Hard,1st Round,3,Dokic J.,Baltacha E.,58,83,1123,769,6,4,6,2,,,2,0,Completed,1.36,3,1.45,2.6,1.364,3,1.435,3.1,1.4,2.75
3,Hobart,Moorilla Hobart International,11/01/10,International,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Makarova E.,88,60,700,1094,6,0,6,0,,,2,0,Completed,1.4,2.75,1.5,2.55,1.444,2.625,1.478,2.91,1.615,2.2
3,Hobart,Moorilla Hobart International,11/01/10,International,Outdoor,Hard,1st Round,3,Peer S.,Rogowska O.,30,146,1840,400,6,3,6,2,,,2,0,Completed,1.1,6.5,1.13,5.5,1.125,5.5,1.143,6.92,1.1,6
3,Hobart,Moorilla Hobart International,11/01/10,International,Outdoor,Hard,1st Round,3,Molik A.,Mirza S.,186,56,306,1148,6,4,2,6,6,3,2,1,Completed,1.83,1.83,1.95,1.8,1.83,1.83,1.962,1.962,1.83,1.83
3,Hobart,Moorilla Hobart International,12/01/10,International,Outdoor,Hard,2nd Round,3,Bondarenko A.,Cornet A.,32,47,1680,1325,6,4,3,6,6,2,2,1,Completed,1.72,2,1.87,1.87,1.66,2.1,1.855,2.08,1.67,2.1
3,Hobart,Moorilla Hobart International,12/01/10,International,Outdoor,Hard,2nd Round,3,Dulko G.,Paszek T.,36,182,1605,307,6,1,0,6,7,6,2,1,Completed,1.36,3,1.42,2.75,1.4,2.75,1.526,2.7,1.36,2.88
3,Hobart,Moorilla Hobart International,12/01/10,International,Outdoor,Hard,2nd Round,3,Zheng J.,Peng S.,35,46,1630,1396,6,2,6,1,,,2,0,Completed,1.83,1.83,1.91,1.84,1.72,2,1.943,1.909,1.8,1.91
