WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
3,Hobart,Moorilla Hobart International,06/01/08,4,Outdoor,Hard,1st Round,3,Vesnina E.,Morigami A.,60,48,490,588,6,4,7,5,,,2,0,Full Time,,,1.95,1.8,1.909,1.8,2.24,1.746,,
3,Hobart,Moorilla Hobart International,06/01/08,4,Outdoor,Hard,1st Round,3,Daniilidou E.,Parmentier P.,42,55,700,513,6,3,6,4,,,2,0,Full Time,,,1.45,2.6,1.4,2.75,1.424,3.16,,
3,Hobart,Moorilla Hobart International,06/01/08,4,Outdoor,Hard,1st Round,3,Dellacqua C.,Medina Garrigues A.,85,34,380,840,5,4,,,,,0,0,Retired,1.83,1.83,2.12,1.67,2,1.727,1.909,2,,
3,Hobart,Moorilla Hobart International,07/01/08,4,Outdoor,Hard,1st Round,3,Lapushchenkova A.,Bondarenko K.,144,43,238,643,6,3,6,4,,,2,0,Full Time,3.5,1.28,4.25,1.2,,,,,3.8,1.25
3,Hobart,Moorilla Hobart International,07/01/08,4,Outdoor,Hard,1st Round,3,Llagostera Vives N.,Dulko G.,146,36,234,770,6,3,2,1,,,1,0,Retired,3.75,1.25,4.67,1.17,,,4.5,1.263,4.35,1.2
3,Hobart,Moorilla Hobart International,07/01/08,4,Outdoor,Hard,1st Round,3,Pennetta F.,Radwanska A.,39,29,742,962,6,4,1,6,6,2,2,1,Full Time,2.1,1.66,2.15,1.65,2.25,1.571,2.3,1.714,2.1,1.7
3,Hobart,Moorilla Hobart International,07/01/08,4,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Adamczak M.,77,148,400,231,6,3,6,2,,,2,0,Full Time,1.83,1.83,1.83,1.91,2,1.727,2,1.909,1.92,1.84
3,Hobart,Moorilla Hobart International,07/01/08,4,Outdoor,Hard,1st Round,3,Tu M.,Loit E.,46,44,607,630,4,6,6,1,6,4,2,1,Full Time,1.72,2,1.8,1.95,1.727,2,1.87,2.05,1.73,2.06
3,Hobart,Moorilla Hobart International,07/01/08,4,Outdoor,Hard,1st Round,3,Mirza S.,Dominguez Lino L.,31,72,921,433,6,4,6,0,,,2,0,Full Time,1.25,3.75,1.25,3.75,1.286,3.5,1.292,4.12,1.28,3.55
3,Hobart,Moorilla Hobart International,07/01/08,4,Outdoor,Hard,1st Round,3,Harkleroad A.,Shvedova Y.,66,83,454,383,6,4,6,3,,,2,0,Full Time,1.44,2.62,1.4,2.8,1.4,2.75,1.429,3.13,1.43,2.75
3,Hobart,Moorilla Hobart International,07/01/08,4,Outdoor,Hard,1st Round,3,Gallovits E.,Brianti A.,84,156,382,217,6,2,6,3,,,2,0,Full Time,1.44,2.62,1.48,2.53,1.5,2.5,1.412,3.23,,
3,Hobart,Moorilla Hobart International,07/01/08,4,Outdoor,Hard,1st Round,3,Dokic J.,Muller M.,N/A,54,N/A,540,6,4,0,6,6,2,2,1,Full Time,1.5,2.5,1.45,2.6,1.444,2.625,1.481,2.88,1.5,2.52
3,Hobart,Moorilla Hobart International,07/01/08,4,Outdoor,Hard,1st Round,3,Govortsova O.,Azarenka V.,47,26,592,1027,1,3,,,,,0,0,Retired,3.75,1.25,3.89,1.23,3.75,1.25,4.6,1.25,3.8,1.25
