WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
4,Hobart,Hobart International,07/01/18,International,Outdoor,Hard,1st Round,3,Haddad Maia B.,Cabrera L.,71,152,865,381,6,3,6,2,,,2,0,Completed,1.33,3.25,1.3,3.2,1.36,3.25,1.34,3.54,1.38,3.61,1.33,3.29
4,Hobart,Hobart International,07/01/18,International,Outdoor,Hard,1st Round,3,Buzarnescu M.,Cornet A.,57,41,1027,1215,6,2,6,4,,,2,0,Completed,2.2,1.61,2.1,1.65,2.25,1.61,2.18,1.75,2.25,1.81,2.14,1.69
4,Hobart,Hobart International,07/01/18,International,Outdoor,Hard,1st Round,3,Lepchenko V.,Barthel M.,64,52,960,1068,6,0,7,6,,,2,0,Completed,1.4,2.75,1.38,2.8,1.4,3,1.46,2.89,1.47,3.15,1.41,2.87
4,Hobart,Hobart International,07/01/18,International,Outdoor,Hard,1st Round,3,Putintseva Y.,Osaka N.,50,70,1085,871,6,3,6,3,,,2,0,Completed,2.75,1.4,2.75,1.4,2.75,1.44,3.09,1.42,3.11,1.5,2.87,1.41
4,Hobart,Hobart International,08/01/18,International,Outdoor,Hard,1st Round,3,Vondrousova M.,Vikhlyantseva N.,66,63,936,961,6,4,6,3,,,2,0,Completed,1.57,2.25,1.6,2.2,1.57,2.37,1.65,2.37,1.76,2.38,1.62,2.27
4,Hobart,Hobart International,08/01/18,International,Outdoor,Hard,1st Round,3,Tsurenko L.,Babos T.,43,49,1200,1091,7,6,6,2,,,2,0,Completed,1.8,1.9,1.75,1.95,1.91,1.91,1.85,2.05,1.94,2.17,1.78,2.01
4,Hobart,Hobart International,08/01/18,International,Outdoor,Hard,1st Round,3,Fourlis J.,Stojanovic N.,310,342,150,128,7,5,7,6,,,2,0,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.17,1.76,2.2,1.78,2.11,1.71
4,Hobart,Hobart International,08/01/18,International,Outdoor,Hard,1st Round,3,Friedsam A.L.,Van Uytvanck A.,507,78,60,797,4,6,7,6,6,4,2,1,Completed,2.37,1.53,2.4,1.5,2.5,1.53,2.62,1.54,2.68,1.58,2.47,1.53
4,Hobart,Hobart International,08/01/18,International,Outdoor,Hard,1st Round,3,Vekic D.,Maria T.,55,46,1045,1125,6,4,6,2,,,2,0,Completed,1.66,2.1,1.62,2.15,1.14,5.5,1.67,2.33,1.73,2.34,1.66,2.2
4,Hobart,Hobart International,08/01/18,International,Outdoor,Hard,1st Round,3,Watson H.,Cirstea S.,74,37,816,1480,7,5,6,3,,,2,0,Completed,2.25,1.57,2.1,1.65,2.2,1.67,2.16,1.76,2.3,1.77,2.13,1.7
4,Hobart,Hobart International,08/01/18,International,Outdoor,Hard,1st Round,3,Mertens E.,Nara K.,36,103,1483,639,6,0,6,4,,,2,0,Completed,1.36,3,1.38,2.8,1.44,2.75,1.43,3.03,1.5,3.07,1.42,2.84
4,Hobart,Hobart International,08/01/18,International,Outdoor,Hard,1st Round,3,Flipkens K.,Pliskova Kr.,73,62,818,965,5,7,7,5,6,3,2,1,Completed,1.83,1.83,1.9,1.8,1.91,1.91,1.99,1.9,2.06,1.94,1.92,1.86
4,Hobart,Hobart International,08/01/18,International,Outdoor,Hard,1st Round,3,Sabalenka A.,Bouchard E.,69,83,885,760,6,4,6,3,,,2,0,Completed,1.4,2.75,1.37,2.85,1.36,3.25,1.45,2.96,1.45,3.3,1.38,2.97
4,Hobart,Hobart International,08/01/18,International,Outdoor,Hard,1st Round,3,Zhang S.,Linette M.,35,72,1535,860,7,5,6,3,,,2,0,Completed,1.36,3,1.35,2.95,1.4,3,1.4,3.19,1.41,3.22,1.37,3.02
4,Hobart,Hobart International,09/01/18,International,Outdoor,Hard,1st Round,3,Niculescu M.,Begu I.,85,40,755,1303,6,3,6,2,,,2,0,Completed,1.83,1.83,1.8,1.9,1.91,1.91,1.79,2.13,1.95,2.16,1.82,1.96
4,Hobart,Hobart International,09/01/18,International,Outdoor,Hard,1st Round,3,Riske A.,Siniakova K.,89,59,725,1000,2,6,6,3,7,5,2,1,Completed,2,1.72,2,1.72,2,1.8,2.24,1.71,2.24,1.84,2.03,1.76
4,Hobart,Hobart International,09/01/18,International,Outdoor,Hard,2nd Round,3,Buzarnescu M.,Friedsam A.L.,57,507,1027,60,7,5,6,4,,,2,0,Completed,1.4,2.75,1.38,2.8,1.44,2.75,1.44,3.03,1.46,3.16,1.42,2.83
4,Hobart,Hobart International,09/01/18,International,Outdoor,Hard,2nd Round,3,Mertens E.,Haddad Maia B.,36,71,1483,865,6,4,6,4,,,2,0,Completed,1.44,2.62,1.45,2.55,1.53,2.5,1.47,2.93,1.53,2.94,1.47,2.65
4,Hobart,Hobart International,09/01/18,International,Outdoor,Hard,2nd Round,3,Vekic D.,Vondrousova M.,55,66,1045,936,6,4,6,4,,,2,0,Completed,2.37,1.53,2.3,1.55,2.25,1.61,2.5,1.6,2.5,1.67,2.34,1.58
4,Hobart,Hobart International,09/01/18,International,Outdoor,Hard,2nd Round,3,Tsurenko L.,Putintseva Y.,43,50,1200,1085,6,3,6,2,,,2,0,Completed,1.44,2.62,1.47,2.5,1.57,2.37,1.51,2.78,1.57,2.78,1.51,2.53
4,Hobart,Hobart International,10/01/18,International,Outdoor,Hard,2nd Round,3,Watson H.,Fourlis J.,74,310,816,150,6,2,6,2,,,2,0,Completed,1.22,4,1.23,3.75,1.25,4,1.25,4.4,1.3,4.4,1.24,3.96
4,Hobart,Hobart International,10/01/18,International,Outdoor,Hard,2nd Round,3,Sabalenka A.,Zhang S.,69,35,885,1535,7,6,6,4,,,2,0,Completed,2.1,1.66,2.1,1.65,2.2,1.67,2.23,1.74,2.27,1.81,2.16,1.68
4,Hobart,Hobart International,10/01/18,International,Outdoor,Hard,2nd Round,3,Riske A.,Flipkens K.,89,73,725,818,,,,,,,,,Walkover,1.57,2.25,1.57,2.25,1.61,2.25,1.61,2.49,1.67,2.5,1.58,2.35
