WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
4,Hobart,Hobart International,11/01/16,International,Outdoor,Hard,1st Round,3,Larsson J.,Strycova B.,54,48,981,1120,6,4,6,4,,,2,0,Completed,3.25,1.33,2.85,1.4,3.25,1.36,3.18,1.4,3.4,1.4,3.05,1.36
4,Hobart,Hobart International,11/01/16,International,Outdoor,Hard,1st Round,3,Bouchard E.,Mattek-Sands B.,47,64,1123,922,6,2,6,1,,,2,0,Completed,1.83,1.83,2,1.75,1.91,1.91,1.96,1.93,2,1.95,1.92,1.84
4,Hobart,Hobart International,11/01/16,International,Outdoor,Hard,1st Round,3,Niculescu M.,Mchale C.,38,66,1245,920,7,5,7,5,,,2,0,Completed,2,1.72,1.88,1.88,1.91,1.91,1.95,1.93,2,1.98,1.91,1.85
4,Hobart,Hobart International,11/01/16,International,Outdoor,Hard,1st Round,3,Watson H.,Pereira T.,53,46,994,1132,6,3,6,0,,,2,0,Completed,1.16,5,1.2,4.3,1.2,4.5,1.2,5.18,1.2,5.25,1.19,4.6
4,Hobart,Hobart International,12/01/16,International,Outdoor,Hard,2nd Round,3,Giorgi C.,Hibino N.,35,58,1325,955,6,2,6,3,,,2,0,Completed,1.4,2.75,1.45,2.6,1.44,2.75,1.53,2.71,1.53,2.75,1.46,2.64
4,Hobart,Hobart International,12/01/16,International,Outdoor,Hard,2nd Round,3,Larsson J.,Gasparyan M.,54,60,981,938,6,3,3,6,6,3,2,1,Completed,2,1.72,2.05,1.72,2.1,1.73,2.14,1.79,2.25,1.79,2.1,1.71
4,Hobart,Hobart International,12/01/16,International,Outdoor,Hard,2nd Round,3,Bouchard E.,Van Uytvanck A.,47,44,1123,1149,6,4,7,5,,,2,0,Completed,1.44,2.62,1.5,2.5,1.53,2.5,1.52,2.74,1.57,2.75,1.49,2.56
4,Hobart,Hobart International,12/01/16,International,Outdoor,Hard,2nd Round,3,Cornet A.,Cepede Royg V.,42,142,1180,399,6,4,5,7,6,2,2,1,Completed,1.2,4.33,1.25,3.6,1.25,4,1.26,4.36,1.26,4.5,1.22,4.11
4,Hobart,Hobart International,13/01/16,International,Outdoor,Hard,2nd Round,3,Barthel M.,Osaka N.,45,145,1135,389,7,6,6,2,,,2,0,Completed,1.44,2.62,1.48,2.55,1.5,2.62,1.57,2.58,1.57,2.7,1.48,2.59
4,Hobart,Hobart International,13/01/16,International,Outdoor,Hard,2nd Round,3,Bertens K.,Beck A.,103,56,618,976,6,3,6,1,,,2,0,Completed,1.57,2.25,1.68,2.15,1.67,2.2,1.71,2.27,1.79,2.27,1.68,2.16
4,Hobart,Hobart International,13/01/16,International,Outdoor,Hard,2nd Round,3,Cibulkova D.,Birrell K.,37,341,1246,113,6,1,6,0,,,2,0,Completed,1.12,6,1.09,6.5,1.08,8,1.17,5.98,1.17,8,1.11,6.26
4,Hobart,Hobart International,14/01/16,International,Outdoor,Hard,2nd Round,3,Watson H.,Niculescu M.,53,38,994,1245,6,7,6,2,7,6,2,1,Completed,1.57,2.25,1.65,2.2,1.62,2.25,1.72,2.26,1.72,2.38,1.63,2.23
4,Hobart,Hobart International,14/01/16,International,Outdoor,Hard,Quarterfinals,3,Cibulkova D.,Bertens K.,37,103,1246,618,7,5,6,3,,,2,0,Completed,1.53,2.37,1.58,2.35,1.57,2.38,1.66,2.39,1.67,2.45,1.58,2.34
4,Hobart,Hobart International,14/01/16,International,Outdoor,Hard,Quarterfinals,3,Cornet A.,Barthel M.,42,45,1180,1135,,,,,,,,,Walkover,1.5,2.5,1.52,2.45,1.53,2.5,1.63,2.47,1.65,2.6,1.55,2.42
4,Hobart,Hobart International,14/01/16,International,Outdoor,Hard,Quarterfinals,3,Bouchard E.,Giorgi C.,47,35,1123,1325,6,3,6,2,,,2,0,Completed,1.72,2,1.72,2.05,1.8,2,1.76,2.21,1.8,2.25,1.71,2.09
4,Hobart,Hobart International,14/01/16,International,Outdoor,Hard,Quarterfinals,3,Larsson J.,Watson H.,54,53,981,994,3,6,6,4,6,4,2,1,Completed,2.62,1.5,,,,,2.56,1.59,3.6,1.59,2.56,1.51
4,Hobart,Hobart International,15/01/16,International,Outdoor,Hard,Semifinals,3,Bouchard E.,Cibulkova D.,47,37,1123,1246,6,1,4,6,6,4,2,1,Completed,1.8,2,1.75,2,1.8,2,1.81,2.14,1.85,2.15,1.78,2.01
4,Hobart,Hobart International,15/01/16,International,Outdoor,Hard,Semifinals,3,Cornet A.,Larsson J.,42,54,1180,981,6,1,6,1,,,2,0,Completed,1.57,2.37,1.62,2.25,1.57,2.38,1.67,2.37,1.67,2.4,1.62,2.28
4,Hobart,Hobart International,16/01/16,International,Outdoor,Hard,The Final,3,Cornet A.,Bouchard E.,42,47,1180,1123,6,1,6,2,,,2,0,Completed,2.62,1.5,2.5,1.5,2.62,1.5,2.5,1.61,2.65,1.63,2.5,1.52
