WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
4,Hobart,Moorilla Hobart International,07/01/13,International,Outdoor,Hard,1st Round,3,Shvedova Y.,Dominguez Lino L.,28,46,1555,1181,6,4,6,1,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.35,3.45,1.4,2.75,1.41,3.45,1.37,3
4,Hobart,Moorilla Hobart International,07/01/13,International,Outdoor,Hard,1st Round,3,Peng S.,Hsieh S.W.,33,26,1450,1636,6,2,6,7,7,6,2,1,Completed,1.53,2.37,1.55,2.25,1.57,2.35,1.63,2.42,1.57,2.25,1.65,2.45,1.57,2.33
4,Hobart,Moorilla Hobart International,07/01/13,International,Outdoor,Hard,1st Round,3,Flipkens K.,Schiavone F.,51,44,1152,1237,2,6,6,3,7,6,2,1,Completed,1.36,3,1.35,3,1.4,2.75,1.46,2.91,1.36,2.88,1.46,3.1,1.39,2.89
4,Hobart,Moorilla Hobart International,07/01/13,International,Outdoor,Hard,1st Round,3,Barthel M.,Barty A.,32,176,1476,369,2,6,6,0,6,1,2,1,Completed,1.22,4,1.22,3.75,1.25,4,1.27,4.12,1.29,3.25,1.29,4.12,1.25,3.74
4,Hobart,Moorilla Hobart International,08/01/13,International,Outdoor,Hard,1st Round,3,Jovanovski B.,Torro Flor M.T.,56,98,1085,688,6,0,7,6,,,2,0,Completed,,,,,,,,,,,,,,
4,Hobart,Moorilla Hobart International,08/01/13,International,Outdoor,Hard,1st Round,3,Zakopalova K.,Babos T.,23,72,1705,853,6,4,6,3,,,2,0,Completed,1.4,2.75,1.4,2.8,1.36,3,1.37,3.34,1.4,2.75,1.48,3.34,1.4,2.88
4,Hobart,Moorilla Hobart International,08/01/13,International,Outdoor,Hard,2nd Round,3,Vesnina E.,Shvedova Y.,68,28,902,1555,4,6,6,2,6,1,2,1,Completed,1.66,2.1,1.7,2.08,1.67,2.1,1.85,2.07,1.73,2,1.92,2.1,1.76,2
4,Hobart,Moorilla Hobart International,08/01/13,International,Outdoor,Hard,2nd Round,3,Davis L.,Cirstea S.,91,27,714,1565,6,1,6,3,,,2,0,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.4,1.65,2.38,1.53,2.63,1.67,2.39,1.55
4,Hobart,Moorilla Hobart International,08/01/13,International,Outdoor,Hard,2nd Round,3,Barthel M.,Scheepers C.,32,62,1476,1015,7,6,7,5,,,2,0,Completed,1.36,3,1.4,2.75,1.4,2.8,1.4,3.22,1.4,2.75,1.45,3.35,1.4,2.87
4,Hobart,Moorilla Hobart International,08/01/13,International,Outdoor,Hard,2nd Round,3,Stephens S.,Halep S.,29,45,1537,1220,6,4,6,0,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.44,3.01,1.4,2.75,1.51,3.3,1.43,2.75
4,Hobart,Moorilla Hobart International,09/01/13,International,Outdoor,Hard,2nd Round,3,Gajdosova J.,Govortsova O.,167,57,400,1050,6,3,6,1,,,2,0,Completed,2.1,1.66,2,1.67,2.1,1.75,2.38,1.65,2,1.73,2.38,1.85,2.08,1.71
4,Hobart,Moorilla Hobart International,09/01/13,International,Outdoor,Hard,2nd Round,3,Flipkens K.,Jovanovski B.,51,56,1152,1085,6,3,6,2,,,2,0,Completed,1.57,2.25,1.65,2.1,1.67,2.15,1.67,2.35,1.67,2.1,1.68,2.4,1.63,2.21
4,Hobart,Moorilla Hobart International,09/01/13,International,Outdoor,Hard,2nd Round,3,Pironkova T.,Zakopalova K.,39,23,1365,1705,3,6,6,4,6,2,2,1,Completed,3,1.36,2.8,1.36,3,1.4,3.22,1.4,2.63,1.44,3.5,1.45,2.93,1.38
4,Hobart,Moorilla Hobart International,09/01/13,International,Outdoor,Hard,2nd Round,3,Niculescu M.,Peng S.,54,33,1135,1450,3,6,6,4,6,4,2,1,Completed,2.1,1.66,2.08,1.62,2.2,1.7,2.25,1.72,2.2,1.62,2.85,1.74,2.16,1.66
4,Hobart,Moorilla Hobart International,10/01/13,International,Outdoor,Hard,Quarterfinals,3,Vesnina E.,Gajdosova J.,68,167,902,400,6,3,6,2,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.48,2.92,1.44,2.75,1.53,2.92,1.47,2.61
4,Hobart,Moorilla Hobart International,10/01/13,International,Outdoor,Hard,Quarterfinals,3,Barthel M.,Pironkova T.,32,39,1476,1365,6,3,6,3,,,2,0,Completed,1.36,3,1.35,2.75,1.4,3,1.41,3.24,1.36,3,1.42,3.45,1.38,2.95
4,Hobart,Moorilla Hobart International,10/01/13,International,Outdoor,Hard,Quarterfinals,3,Stephens S.,Davis L.,29,91,1537,714,6,3,4,6,7,5,2,1,Completed,1.22,4,1.2,4.25,1.25,3.75,1.22,4.96,1.25,3.75,1.28,5.6,1.23,4.09
4,Hobart,Moorilla Hobart International,10/01/13,International,Outdoor,Hard,Quarterfinals,3,Flipkens K.,Niculescu M.,51,54,1152,1135,2,6,6,4,6,0,2,1,Completed,1.53,2.37,1.6,2.2,1.62,2.25,1.71,2.3,1.53,2.38,1.71,2.42,1.6,2.29
4,Hobart,Moorilla Hobart International,11/01/13,International,Outdoor,Hard,Semifinals,3,Vesnina E.,Stephens S.,68,29,902,1537,6,2,6,2,,,2,0,Completed,1.9,1.8,2,1.75,1.83,1.83,2.09,1.85,2,1.73,2.18,1.85,1.97,1.78
4,Hobart,Moorilla Hobart International,11/01/13,International,Outdoor,Hard,Semifinals,3,Barthel M.,Flipkens K.,32,51,1476,1152,6,4,6,4,,,2,0,Completed,1.44,2.62,1.4,2.75,1.4,2.8,1.5,2.83,1.44,2.75,1.5,3.05,1.43,2.75
4,Hobart,Moorilla Hobart International,12/01/13,International,Outdoor,Hard,The Final,3,Vesnina E.,Barthel M.,68,32,902,1476,6,3,6,4,,,2,0,Completed,2.1,1.72,2.08,1.67,2.1,1.7,2.03,1.9,2,1.8,2.22,1.9,2.01,1.77
