WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
45,Guadalajara,Guadalajara Open,17/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Bucsa C.,Mladenovic K.,87,192,775,381,6,0,6,0,,,2,0,Completed,1.29,3.75,1.23,4.68,1.29,4.68,1.23,4.1
45,Guadalajara,Guadalajara Open,17/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Sasnovich A.,Rus A.,89,47,753,1152,6,1,7,6,,,2,0,Completed,1.62,2.3,1.64,2.39,1.68,2.44,1.61,2.29
45,Guadalajara,Guadalajara Open,17/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Mertens E.,Wickmayer Y.,29,70,1509,850,7,6,6,2,,,2,0,Completed,1.44,2.75,1.4,3.19,1.46,3.19,1.39,2.97
45,Guadalajara,Guadalajara Open,17/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Paolini J.,Chirico L.,35,201,1330,365,6,0,7,6,,,2,0,Completed,1.25,4,1.24,4.45,1.26,4.45,1.23,4.11
45,Guadalajara,Guadalajara Open,17/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Parks A.,Davis L.,45,55,1168,1004,6,3,6,2,,,2,0,Completed,1.8,2,1.8,2.11,2,2.11,1.85,1.95
45,Guadalajara,Guadalajara Open,17/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Baptiste H.,Fernandez L.,174,74,433,835,6,2,6,1,,,2,0,Completed,,,1.03,16.39,1.04,20.04,1.03,13.16
45,Guadalajara,Guadalajara Open,17/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Trevisan M.,Schuurs D.,54,136,1037,451,6,2,6,0,,,2,0,Completed,1.14,5.5,1.15,6.27,1.17,6.27,1.15,5.44
45,Guadalajara,Guadalajara Open,17/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Pliskova Ka.,Shibahara E.,36,588,1325,70,7,5,6,2,,,2,0,Completed,1.08,8,1.1,8.83,1.1,8.83,1.08,7.69
45,Guadalajara,Guadalajara Open,17/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Yastremska D.,Sanchez A.S.,102,438,665,128,7,6,6,4,,,2,0,Completed,1.06,10,1.07,11.78,1.09,11.86,1.06,9.35
45,Guadalajara,Guadalajara Open,17/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Kalinina A.,Min G.,28,344,1562,177,6,2,6,0,,,2,0,Completed,1.13,6,1.11,7.92,1.18,8.37,1.11,6.68
45,Guadalajara,Guadalajara Open,17/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Bouchard E.,Zarazua R.,248,181,277,420,6,1,7,6,,,2,0,Completed,2.1,1.73,2.16,1.77,2.2,1.83,2.1,1.73
45,Guadalajara,Guadalajara Open,17/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Townsend T.,Tomljanovic A.,101,297,671,211,7,6,6,4,,,2,0,Completed,1.44,2.75,1.5,2.75,1.5,2.78,1.47,2.66
45,Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Fernandez L.A.,Muhammad A.,74,349,835,173,6,1,6,3,,,2,0,Completed,1.13,6,1.13,7.08,1.14,7.08,1.12,6.28
45,Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Stephens S.,Li A.,38,164,1265,462,7,5,6,4,,,2,0,Completed,1.33,3.4,1.41,3.14,1.42,3.4,1.37,3.05
45,Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Hunter S.,Shymanovich I.,157,160,470,466,6,3,6,4,,,2,0,Completed,1.73,2.1,1.75,2.18,1.77,2.2,1.72,2.11
45,Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Giorgi C.,Sherif M.,56,33,983,1385,7,5,6,3,,,2,0,Completed,1.44,2.75,1.38,3.28,1.5,3.28,1.39,2.98
45,Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Dolehide C.,Stearns P.,111,43,646,1186,6,7,7,6,7,6,2,1,Completed,3.5,1.3,3.66,1.32,3.88,1.36,3.4,1.31
45,Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Azarenka V.,Montgomery R.,23,147,2065,499,6,1,6,1,,,2,0,Completed,1.14,5.5,1.15,6.23,1.17,6.23,1.14,5.6
45,Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Frech M.,Osorio M.,66,16,889,2580,6,1,6,2,,,2,0,Completed,2,1.8,2.03,1.86,2.03,1.86,1.98,1.81
45,Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Kostyuk M.,Fung S.,42,226,1195,313,6,3,2,6,6,0,2,1,Completed,1.08,8,1.09,9.6,1.1,9.6,1.08,7.47
45,Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Navarro E.,Mateas M.,49,348,1123,174,6,0,6,4,,,2,0,Completed,1.08,8,1.09,8.91,1.1,9.02,1.09,7.59
45,Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Arango E.,Potapova A.,180,26,421,1685,6,4,6,3,,,2,0,Completed,4.5,1.2,5.32,1.19,5.4,1.25,4.52,1.2
45,Guadalajara,Guadalajara Open,19/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Kenin S.,Zhao C.,53,242,1042,297,6,4,6,3,,,2,0,Completed,1.1,7,1.1,8.3,1.12,8.3,1.09,7.03
45,Guadalajara,Guadalajara Open,19/09/2023,WTA1000,Outdoor,Hard,1st Round,3,Vickery S.,Collins D.,175,34,432,1376,7,6,,,,,1,0,Retired,5.5,1.14,6.18,1.15,6.18,1.18,5.37,1.14
45,Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,2nd Round,3,Baptiste H.,Pliskova Ka.,174,36,433,1325,7,6,5,7,7,6,2,1,Completed,4,1.25,4.09,1.27,4.09,1.29,3.86,1.25
45,Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,2nd Round,3,Trevisan M.,Paolini J.,54,35,1037,1330,7,5,6,2,,,2,0,Completed,2.75,1.44,2.79,1.49,2.75,1.61,2.58,1.49
45,Guadalajara,Guadalajara Open,18/09/2023,WTA1000,Outdoor,Hard,2nd Round,3,Kudermetova V.,Bouchard E.,19,248,2250,277,6,2,6,7,6,4,2,1,Completed,1.3,3.5,1.34,3.54,1.37,3.7,1.31,3.45
