ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
23,Valencia,Open de Tenis Comunidad Valenciana,14/04/08,International,Outdoor,Clay,1st Round,3,Monfils G.,Gonzalez M.,63,135,577,326,6,3,6,4,,,,,,,2,0,Completed,1.2,4.33,1.2,4.25,1.167,4.5,1.225,5.05,1.22,4.1
23,Valencia,Open de Tenis Comunidad Valenciana,14/04/08,International,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Darcis S.,65,48,561,723,6,4,0,0,,,,,,,1,0,Retired,2,1.72,2.12,1.67,2.25,1.571,2.33,1.699,2.07,1.72
23,Valencia,Open de Tenis Comunidad Valenciana,14/04/08,International,Outdoor,Clay,1st Round,3,Zverev M.,Horna L.,75,106,509,411,6,3,6,7,6,4,,,,,2,1,Completed,3.5,1.28,3.35,1.3,3,1.364,3.45,1.377,3.2,1.33
23,Valencia,Open de Tenis Comunidad Valenciana,15/04/08,International,Outdoor,Clay,1st Round,3,Almagro N.,Lopez-Jaen M.A.,27,268,1105,136,7,5,6,3,,,,,,,2,0,Completed,1.05,9,1.05,8.5,1.04,9,1.067,13,1.04,10
23,Valencia,Open de Tenis Comunidad Valenciana,15/04/08,International,Outdoor,Clay,1st Round,3,Ventura S.,Marrero D.,80,270,488,134,7,6,7,6,,,,,,,2,0,Completed,1.36,3,1.4,2.85,1.4,2.75,1.433,3.11,1.42,2.77
23,Valencia,Open de Tenis Comunidad Valenciana,15/04/08,International,Outdoor,Clay,1st Round,3,Schwank E.,Rochus C.,124,141,362,309,6,2,2,0,,,,,,,1,0,Retired,2.1,1.66,2.25,1.6,2.1,1.667,2.33,1.699,2.15,1.67
23,Valencia,Open de Tenis Comunidad Valenciana,15/04/08,International,Outdoor,Clay,1st Round,3,Andujar P.,Vliegen K.,147,70,294,522,6,4,6,1,,,,,,,2,0,Completed,1.9,1.8,1.85,1.9,1.833,1.833,1.84,2.09,1.79,1.98
23,Valencia,Open de Tenis Comunidad Valenciana,15/04/08,International,Outdoor,Clay,1st Round,3,Robredo T.,Montanes A.,18,59,1400,591,6,3,7,5,,,,,,,2,0,Completed,1.36,3,1.25,3.75,1.4,2.75,1.481,2.88,1.4,2.85
23,Valencia,Open de Tenis Comunidad Valenciana,15/04/08,International,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Stakhovsky S.,131,126,333,355,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.6,1.44,2.62,1.442,3.06,,
23,Valencia,Open de Tenis Comunidad Valenciana,15/04/08,International,Outdoor,Clay,1st Round,3,Starace P.,Bolelli S.,39,64,826,566,6,3,6,1,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.364,3,1.385,3.4,1.35,3.1
23,Valencia,Open de Tenis Comunidad Valenciana,15/04/08,International,Outdoor,Clay,1st Round,3,Safin M.,Ferrero J.C.,86,19,475,1390,6,3,5,7,6,4,,,,,2,1,Completed,3,1.36,2.92,1.37,2.75,1.4,3.32,1.397,3.2,1.33
23,Valencia,Open de Tenis Comunidad Valenciana,15/04/08,International,Outdoor,Clay,1st Round,3,Korolev E.,Andreev I.,113,26,379,1105,6,4,4,6,7,6,,,,,2,1,Completed,3,1.36,2.75,1.42,3,1.364,3.19,1.418,2.85,1.4
23,Valencia,Open de Tenis Comunidad Valenciana,15/04/08,International,Outdoor,Clay,1st Round,3,Ferrer D.,Navarro-Pastor I.,5,112,2570,379,6,3,6,4,,,,,,,2,0,Completed,1.1,6.5,1.11,5.84,1.125,5.5,1.14,7.45,1.14,5.5
23,Valencia,Open de Tenis Comunidad Valenciana,16/04/08,International,Outdoor,Clay,1st Round,3,Monaco J.,Eschauer W.,17,122,1440,363,6,7,6,4,6,4,,,,,2,1,Completed,1.1,6.5,1.13,5.5,1.111,6,1.123,8.3,1.1,6.75
23,Valencia,Open de Tenis Comunidad Valenciana,16/04/08,International,Outdoor,Clay,1st Round,3,Haase R.,Schukin Y.,62,128,582,340,6,4,4,1,,,,,,,1,0,Retired,1.33,3.25,1.4,2.85,1.4,2.75,1.386,3.39,1.35,3.1
